datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2016-08-06 15:00:00,741.0,735.0,115.0,23.795
2016-08-06 16:00:00,530.0,460.0,123.0,23.447
2016-08-06 17:00:00,398.0,339.0,90.0,22.757
2016-08-06 18:00:00,256.0,231.0,45.0,21.184
2016-08-06 19:00:00,15.0,23.0,4.0,19.053
2016-08-06 20:00:00,0.0,0.0,0.0,18.546
2016-08-06 21:00:00,0.0,0.0,0.0,17.768
2016-08-06 22:00:00,0.0,0.0,0.0,16.979
2016-08-06 23:00:00,0.0,0.0,0.0,16.445
2016-08-07 00:00:00,0.0,0.0,0.0,16.19
2016-08-07 01:00:00,0.0,0.0,0.0,16.086
2016-08-07 02:00:00,0.0,0.0,0.0,16.015
2016-08-07 03:00:00,0.0,0.0,0.0,15.952
2016-08-07 04:00:00,12.0,19.0,4.0,15.904
2016-08-07 05:00:00,240.0,210.0,43.0,16.538
2016-08-07 06:00:00,498.0,446.0,84.0,18.097
2016-08-07 07:00:00,659.0,620.0,107.0,20.153
2016-08-07 08:00:00,718.0,686.0,124.0,21.771
2016-08-07 09:00:00,795.0,798.0,121.0,22.829
2016-08-07 10:00:00,824.0,847.0,117.0,23.556
2016-08-07 11:00:00,856.0,907.0,106.0,24.064
2016-08-07 12:00:00,841.0,884.0,109.0,24.243
2016-08-07 13:00:00,842.0,888.0,106.0,24.231
2016-08-07 14:00:00,829.0,872.0,102.0,23.906
2016-08-07 15:00:00,797.0,827.0,98.0,23.353
2016-08-07 16:00:00,734.0,746.0,88.0,22.605
2016-08-07 17:00:00,610.0,600.0,71.0,21.442
2016-08-07 18:00:00,350.0,330.0,42.0,19.633
2016-08-07 19:00:00,17.0,25.0,4.0,17.533
2016-08-07 20:00:00,0.0,0.0,0.0,16.358
2016-08-07 21:00:00,0.0,0.0,0.0,15.394
2016-08-07 22:00:00,0.0,0.0,0.0,14.754
2016-08-07 23:00:00,0.0,0.0,0.0,14.532
2016-08-08 00:00:00,0.0,0.0,0.0,14.33
2016-08-08 01:00:00,0.0,0.0,0.0,14.048
2016-08-08 02:00:00,0.0,0.0,0.0,13.614
2016-08-08 03:00:00,0.0,0.0,0.0,13.095
2016-08-08 04:00:00,21.0,30.0,4.0,12.518
2016-08-08 05:00:00,399.0,368.0,42.0,12.871
2016-08-08 06:00:00,630.0,592.0,76.0,14.017
2016-08-08 07:00:00,760.0,737.0,96.0,15.442
2016-08-08 08:00:00,830.0,827.0,107.0,16.763
2016-08-08 09:00:00,843.0,841.0,117.0,17.842
2016-08-08 10:00:00,852.0,853.0,123.0,18.757
2016-08-08 11:00:00,823.0,799.0,140.0,19.434
2016-08-08 12:00:00,764.0,691.0,169.0,19.805
2016-08-08 13:00:00,703.0,589.0,192.0,19.831
2016-08-08 14:00:00,565.0,395.0,216.0,19.462
2016-08-08 15:00:00,459.0,293.0,195.0,19.003
2016-08-08 16:00:00,337.0,205.0,151.0,18.423
2016-08-08 17:00:00,189.0,112.0,92.0,17.553
2016-08-08 18:00:00,95.0,71.0,39.0,16.194
2016-08-08 19:00:00,4.0,9.0,3.0,14.05
2016-08-08 20:00:00,0.0,0.0,0.0,12.862
2016-08-08 21:00:00,0.0,0.0,0.0,12.091
2016-08-08 22:00:00,0.0,0.0,0.0,11.503
2016-08-08 23:00:00,0.0,0.0,0.0,11.051
2016-08-09 00:00:00,0.0,0.0,0.0,10.604
2016-08-09 01:00:00,0.0,0.0,0.0,10.116
2016-08-09 02:00:00,0.0,0.0,0.0,9.62
2016-08-09 03:00:00,0.0,0.0,0.0,9.117
2016-08-09 04:00:00,17.0,25.0,4.0,8.77
2016-08-09 05:00:00,404.0,368.0,41.0,9.753
2016-08-09 06:00:00,704.0,677.0,70.0,11.5
2016-08-09 07:00:00,809.0,800.0,88.0,13.527
2016-08-09 08:00:00,860.0,866.0,98.0,15.119
2016-08-09 09:00:00,887.0,908.0,102.0,16.444
2016-08-09 10:00:00,894.0,924.0,104.0,17.662
2016-08-09 11:00:00,875.0,894.0,112.0,18.553
2016-08-09 12:00:00,829.0,812.0,132.0,19.001
2016-08-09 13:00:00,755.0,685.0,160.0,18.984
2016-08-09 14:00:00,664.0,550.0,177.0,18.638
2016-08-09 15:00:00,545.0,409.0,174.0,18.12
2016-08-09 16:00:00,395.0,271.0,144.0,17.427
2016-08-09 17:00:00,214.0,137.0,91.0,16.498
2016-08-09 18:00:00,119.0,94.0,40.0,15.174
2016-08-09 19:00:00,3.0,8.0,3.0,13.185
2016-08-09 20:00:00,0.0,0.0,0.0,12.147
2016-08-09 21:00:00,0.0,0.0,0.0,11.501
2016-08-09 22:00:00,0.0,0.0,0.0,10.858
2016-08-09 23:00:00,0.0,0.0,0.0,10.247
2016-08-10 00:00:00,0.0,0.0,0.0,9.712
2016-08-10 01:00:00,0.0,0.0,0.0,9.293
2016-08-10 02:00:00,0.0,0.0,0.0,8.984
2016-08-10 03:00:00,0.0,0.0,0.0,8.739
2016-08-10 04:00:00,3.0,9.0,3.0,8.586
2016-08-10 05:00:00,208.0,173.0,42.0,9.419
2016-08-10 06:00:00,478.0,400.0,89.0,11.033
2016-08-10 07:00:00,614.0,523.0,123.0,12.934
2016-08-10 08:00:00,707.0,617.0,145.0,14.372
2016-08-10 09:00:00,744.0,646.0,167.0,15.358
2016-08-10 10:00:00,688.0,538.0,208.0,15.953
2016-08-10 11:00:00,788.0,700.0,177.0,16.9
2016-08-10 12:00:00,776.0,687.0,178.0,17.589
2016-08-10 13:00:00,743.0,641.0,183.0,18.073
2016-08-10 14:00:00,641.0,498.0,199.0,18.204
2016-08-10 15:00:00,479.0,309.0,198.0,18.031
2016-08-10 16:00:00,222.0,93.0,144.0,17.557
2016-08-10 17:00:00,84.0,29.0,70.0,16.885
2016-08-10 18:00:00,21.0,11.0,23.0,15.721
2016-08-10 19:00:00,0.0,1.0,1.0,14.41
2016-08-10 20:00:00,0.0,0.0,0.0,13.877
2016-08-10 21:00:00,0.0,0.0,0.0,13.662
2016-08-10 22:00:00,0.0,0.0,0.0,13.524
2016-08-10 23:00:00,0.0,0.0,0.0,13.227
2016-08-11 00:00:00,0.0,0.0,0.0,12.917
2016-08-11 01:00:00,0.0,0.0,0.0,12.833
2016-08-11 02:00:00,0.0,0.0,0.0,12.837
2016-08-11 03:00:00,0.0,0.0,0.0,12.814
2016-08-11 04:00:00,0.0,1.0,1.0,12.704
2016-08-11 05:00:00,31.0,18.0,26.0,12.768
2016-08-11 06:00:00,120.0,50.0,83.0,13.354
2016-08-11 07:00:00,202.0,71.0,143.0,14.239
2016-08-11 08:00:00,302.0,103.0,211.0,15.252
2016-08-11 09:00:00,332.0,91.0,256.0,16.202
2016-08-11 10:00:00,339.0,72.0,283.0,17.011
2016-08-11 11:00:00,365.0,77.0,307.0,17.972
2016-08-11 12:00:00,379.0,88.0,314.0,19.074
2016-08-11 13:00:00,379.0,104.0,300.0,20.078
2016-08-11 14:00:00,386.0,142.0,271.0,20.789
2016-08-11 15:00:00,347.0,151.0,220.0,21.022
2016-08-11 16:00:00,277.0,137.0,160.0,20.843
2016-08-11 17:00:00,171.0,93.0,95.0,20.207
2016-08-11 18:00:00,75.0,54.0,38.0,19.042
2016-08-11 19:00:00,0.0,3.0,2.0,17.599
2016-08-11 20:00:00,0.0,0.0,0.0,16.942
2016-08-11 21:00:00,0.0,0.0,0.0,16.468
2016-08-11 22:00:00,0.0,0.0,0.0,15.858
2016-08-11 23:00:00,0.0,0.0,0.0,15.343
2016-08-12 00:00:00,0.0,0.0,0.0,14.865
2016-08-12 01:00:00,0.0,0.0,0.0,14.455
2016-08-12 02:00:00,0.0,0.0,0.0,14.08
2016-08-12 03:00:00,0.0,0.0,0.0,13.697
2016-08-12 04:00:00,5.0,12.0,2.0,13.347
2016-08-12 05:00:00,333.0,308.0,37.0,14.157
2016-08-12 06:00:00,612.0,583.0,70.0,15.703
2016-08-12 07:00:00,748.0,741.0,89.0,17.965
2016-08-12 08:00:00,806.0,816.0,101.0,19.63
2016-08-12 09:00:00,835.0,858.0,106.0,20.99
2016-08-12 10:00:00,863.0,910.0,102.0,22.192
2016-08-12 11:00:00,867.0,925.0,100.0,23.144
2016-08-12 12:00:00,862.0,921.0,100.0,23.809
2016-08-12 13:00:00,849.0,904.0,101.0,24.183
2016-08-12 14:00:00,827.0,872.0,101.0,24.233
2016-08-12 15:00:00,790.0,821.0,97.0,23.924
2016-08-12 16:00:00,719.0,731.0,87.0,23.195
2016-08-12 17:00:00,578.0,565.0,69.0,21.914
2016-08-12 18:00:00,286.0,268.0,37.0,19.921
2016-08-12 19:00:00,2.0,7.0,2.0,17.741
2016-08-12 20:00:00,0.0,0.0,0.0,16.592
2016-08-12 21:00:00,0.0,0.0,0.0,15.649
2016-08-12 22:00:00,0.0,0.0,0.0,14.916
2016-08-12 23:00:00,0.0,0.0,0.0,14.411
2016-08-13 00:00:00,0.0,0.0,0.0,14.095
2016-08-13 01:00:00,0.0,0.0,0.0,13.884
2016-08-13 02:00:00,0.0,0.0,0.0,13.655
2016-08-13 03:00:00,0.0,0.0,0.0,13.287
2016-08-13 04:00:00,3.0,8.0,2.0,13.098
2016-08-13 05:00:00,331.0,305.0,37.0,13.827
2016-08-13 06:00:00,611.0,579.0,72.0,15.565
2016-08-13 07:00:00,698.0,666.0,99.0,17.84
2016-08-13 08:00:00,762.0,740.0,116.0,19.556
2016-08-13 09:00:00,811.0,810.0,120.0,20.782
2016-08-13 10:00:00,831.0,841.0,122.0,21.758
2016-08-13 11:00:00,843.0,866.0,120.0,22.512
2016-08-13 12:00:00,836.0,857.0,121.0,23.016
2016-08-13 13:00:00,819.0,833.0,123.0,23.222
2016-08-13 14:00:00,767.0,752.0,131.0,23.102
2016-08-13 15:00:00,624.0,546.0,147.0,22.64
2016-08-13 16:00:00,397.0,290.0,137.0,21.882
2016-08-13 17:00:00,215.0,145.0,88.0,20.762
2016-08-13 18:00:00,56.0,42.0,29.0,18.945
2016-08-13 19:00:00,0.0,2.0,1.0,17.271
2016-08-13 20:00:00,0.0,0.0,0.0,16.511
2016-08-13 21:00:00,0.0,0.0,0.0,15.652
2016-08-13 22:00:00,0.0,0.0,0.0,14.804
2016-08-13 23:00:00,0.0,0.0,0.0,13.862
2016-08-14 00:00:00,0.0,0.0,0.0,13.118
2016-08-14 01:00:00,0.0,0.0,0.0,12.831
2016-08-14 02:00:00,0.0,0.0,0.0,12.59
2016-08-14 03:00:00,0.0,0.0,0.0,11.728
2016-08-14 04:00:00,2.0,8.0,1.0,10.792
2016-08-14 05:00:00,356.0,329.0,35.0,12.177
2016-08-14 06:00:00,626.0,595.0,70.0,14.163
2016-08-14 07:00:00,747.0,732.0,91.0,16.72
2016-08-14 08:00:00,798.0,791.0,107.0,18.224
2016-08-14 09:00:00,818.0,812.0,118.0,19.137
2016-08-14 10:00:00,833.0,834.0,122.0,19.968
2016-08-14 11:00:00,846.0,858.0,120.0,20.779
2016-08-14 12:00:00,830.0,836.0,124.0,21.407
2016-08-14 13:00:00,813.0,812.0,126.0,21.783
2016-08-14 14:00:00,768.0,746.0,130.0,21.841
2016-08-14 15:00:00,678.0,626.0,131.0,21.614
2016-08-14 16:00:00,528.0,452.0,120.0,21.091
2016-08-14 17:00:00,302.0,236.0,86.0,20.26
2016-08-14 18:00:00,83.0,68.0,31.0,18.698
2016-08-14 19:00:00,0.0,1.0,1.0,17.008
2016-08-14 20:00:00,0.0,0.0,0.0,16.327
2016-08-14 21:00:00,0.0,0.0,0.0,15.3
2016-08-14 22:00:00,0.0,0.0,0.0,14.363
2016-08-14 23:00:00,0.0,0.0,0.0,13.406
2016-08-15 00:00:00,0.0,0.0,0.0,12.41
2016-08-15 01:00:00,0.0,0.0,0.0,11.723
2016-08-15 02:00:00,0.0,0.0,0.0,11.207
2016-08-15 03:00:00,0.0,0.0,0.0,10.795
2016-08-15 04:00:00,1.0,7.0,1.0,10.497
2016-08-15 05:00:00,371.0,346.0,33.0,12.043
2016-08-15 06:00:00,649.0,628.0,65.0,14.522
2016-08-15 07:00:00,773.0,772.0,84.0,16.638
2016-08-15 08:00:00,826.0,840.0,96.0,18.186
2016-08-15 09:00:00,859.0,889.0,100.0,19.386
2016-08-15 10:00:00,869.0,908.0,102.0,20.409
2016-08-15 11:00:00,864.0,902.0,105.0,21.229
2016-08-15 12:00:00,851.0,884.0,108.0,21.814
2016-08-15 13:00:00,845.0,879.0,106.0,22.149
2016-08-15 14:00:00,828.0,859.0,103.0,22.173
2016-08-15 15:00:00,787.0,805.0,98.0,21.858
2016-08-15 16:00:00,714.0,714.0,87.0,21.155
2016-08-15 17:00:00,575.0,557.0,67.0,19.985
2016-08-15 18:00:00,288.0,271.0,33.0,17.748
2016-08-15 19:00:00,0.0,4.0,1.0,15.194
2016-08-15 20:00:00,0.0,0.0,0.0,14.191
2016-08-15 21:00:00,0.0,0.0,0.0,13.306
2016-08-15 22:00:00,0.0,0.0,0.0,12.466
2016-08-15 23:00:00,0.0,0.0,0.0,11.725
2016-08-16 00:00:00,0.0,0.0,0.0,11.091
2016-08-16 01:00:00,0.0,0.0,0.0,10.573
2016-08-16 02:00:00,0.0,0.0,0.0,10.207
2016-08-16 03:00:00,0.0,0.0,0.0,9.991
2016-08-16 04:00:00,0.0,4.0,1.0,9.883000000000001
2016-08-16 05:00:00,262.0,236.0,34.0,11.621
2016-08-16 06:00:00,555.0,507.0,75.0,14.211
2016-08-16 07:00:00,674.0,626.0,105.0,16.456
2016-08-16 08:00:00,694.0,626.0,135.0,17.767
2016-08-16 09:00:00,767.0,718.0,142.0,18.961
2016-08-16 10:00:00,800.0,767.0,144.0,20.119
2016-08-16 11:00:00,784.0,736.0,158.0,21.001
2016-08-16 12:00:00,761.0,698.0,168.0,21.59
2016-08-16 13:00:00,729.0,652.0,173.0,21.865
2016-08-16 14:00:00,658.0,554.0,178.0,21.761
2016-08-16 15:00:00,520.0,386.0,177.0,21.263
2016-08-16 16:00:00,263.0,142.0,140.0,20.296
2016-08-16 17:00:00,107.0,51.0,72.0,19.025
2016-08-16 18:00:00,28.0,20.0,22.0,17.41
2016-08-16 19:00:00,0.0,1.0,0.0,15.84
2016-08-16 20:00:00,0.0,0.0,0.0,14.824
2016-08-16 21:00:00,0.0,0.0,0.0,13.925
2016-08-16 22:00:00,0.0,0.0,0.0,13.027
2016-08-16 23:00:00,0.0,0.0,0.0,12.301
2016-08-17 00:00:00,0.0,0.0,0.0,11.882
2016-08-17 01:00:00,0.0,0.0,0.0,11.671
2016-08-17 02:00:00,0.0,0.0,0.0,11.524
2016-08-17 03:00:00,0.0,0.0,0.0,11.218
2016-08-17 04:00:00,0.0,3.0,1.0,11.011
2016-08-17 05:00:00,247.0,224.0,31.0,12.678
2016-08-17 06:00:00,510.0,462.0,73.0,14.986
2016-08-17 07:00:00,662.0,620.0,98.0,17.259
2016-08-17 08:00:00,797.0,797.0,103.0,18.946
2016-08-17 09:00:00,847.0,874.0,104.0,20.3
2016-08-17 10:00:00,862.0,901.0,105.0,21.473
2016-08-17 11:00:00,864.0,910.0,105.0,22.417
2016-08-17 12:00:00,856.0,902.0,107.0,23.1
2016-08-17 13:00:00,844.0,885.0,107.0,23.442
2016-08-17 14:00:00,812.0,839.0,108.0,23.424
2016-08-17 15:00:00,748.0,749.0,107.0,23.04
2016-08-17 16:00:00,659.0,641.0,95.0,22.273
2016-08-17 17:00:00,480.0,444.0,72.0,20.901
2016-08-17 18:00:00,180.0,165.0,31.0,18.371
2016-08-17 19:00:00,0.0,1.0,0.0,16.136
2016-08-17 20:00:00,0.0,0.0,0.0,15.343
2016-08-17 21:00:00,0.0,0.0,0.0,14.578
2016-08-17 22:00:00,0.0,0.0,0.0,13.795
2016-08-17 23:00:00,0.0,0.0,0.0,13.142
2016-08-18 00:00:00,0.0,0.0,0.0,12.848
2016-08-18 01:00:00,0.0,0.0,0.0,12.872
2016-08-18 02:00:00,0.0,0.0,0.0,13.035
2016-08-18 03:00:00,0.0,0.0,0.0,13.155
2016-08-18 04:00:00,0.0,1.0,0.0,13.241
2016-08-18 05:00:00,31.0,23.0,21.0,14.292
2016-08-18 06:00:00,85.0,36.0,64.0,15.87
2016-08-18 07:00:00,169.0,60.0,123.0,16.892
2016-08-18 08:00:00,277.0,104.0,189.0,18.115
2016-08-18 09:00:00,396.0,176.0,245.0,19.493
2016-08-18 10:00:00,525.0,299.0,268.0,20.835
2016-08-18 11:00:00,609.0,413.0,259.0,21.862
2016-08-18 12:00:00,647.0,484.0,238.0,22.527
2016-08-18 13:00:00,678.0,558.0,205.0,22.88
2016-08-18 14:00:00,696.0,617.0,169.0,22.944
2016-08-18 15:00:00,662.0,598.0,144.0,22.685
2016-08-18 16:00:00,563.0,498.0,119.0,22.055
2016-08-18 17:00:00,365.0,307.0,83.0,20.842
2016-08-18 18:00:00,121.0,106.0,30.0,18.455
2016-08-18 19:00:00,0.0,1.0,0.0,16.311
2016-08-18 20:00:00,0.0,0.0,0.0,15.538
2016-08-18 21:00:00,0.0,0.0,0.0,14.892
2016-08-18 22:00:00,0.0,0.0,0.0,14.372
2016-08-18 23:00:00,0.0,0.0,0.0,13.718
2016-08-19 00:00:00,0.0,0.0,0.0,13.151
2016-08-19 01:00:00,0.0,0.0,0.0,12.748
2016-08-19 02:00:00,0.0,0.0,0.0,12.573
2016-08-19 03:00:00,0.0,0.0,0.0,12.816
2016-08-19 04:00:00,0.0,0.0,0.0,13.22
2016-08-19 05:00:00,32.0,23.0,22.0,14.17
2016-08-19 06:00:00,115.0,53.0,77.0,15.707
2016-08-19 07:00:00,204.0,77.0,141.0,17.105
2016-08-19 08:00:00,214.0,48.0,182.0,18.181
2016-08-19 09:00:00,191.0,21.0,186.0,18.679
2016-08-19 10:00:00,159.0,10.0,165.0,18.804
2016-08-19 11:00:00,150.0,7.0,158.0,18.793
2016-08-19 12:00:00,202.0,14.0,205.0,19.022
2016-08-19 13:00:00,190.0,14.0,193.0,19.061
2016-08-19 14:00:00,131.0,9.0,138.0,18.718
2016-08-19 15:00:00,152.0,20.0,148.0,18.54
2016-08-19 16:00:00,163.0,47.0,131.0,18.366
2016-08-19 17:00:00,126.0,61.0,81.0,17.974
2016-08-19 18:00:00,50.0,38.0,26.0,17.281
2016-08-19 19:00:00,0.0,0.0,0.0,16.391
2016-08-19 20:00:00,0.0,0.0,0.0,15.532
2016-08-19 21:00:00,0.0,0.0,0.0,14.7
2016-08-19 22:00:00,0.0,0.0,0.0,14.094
2016-08-19 23:00:00,0.0,0.0,0.0,13.785
2016-08-20 00:00:00,0.0,0.0,0.0,13.639
2016-08-20 01:00:00,0.0,0.0,0.0,13.495
2016-08-20 02:00:00,0.0,0.0,0.0,13.314
2016-08-20 03:00:00,0.0,0.0,0.0,13.127
2016-08-20 04:00:00,0.0,1.0,0.0,13.163
2016-08-20 05:00:00,178.0,162.0,28.0,13.632
2016-08-20 06:00:00,436.0,377.0,76.0,14.821
2016-08-20 07:00:00,633.0,573.0,108.0,16.449
2016-08-20 08:00:00,696.0,628.0,135.0,17.897
2016-08-20 09:00:00,650.0,530.0,181.0,18.688
2016-08-20 10:00:00,651.0,503.0,210.0,19.222
2016-08-20 11:00:00,708.0,586.0,201.0,19.863
2016-08-20 12:00:00,732.0,631.0,191.0,20.358
2016-08-20 13:00:00,633.0,477.0,219.0,20.312
2016-08-20 14:00:00,512.0,329.0,221.0,19.974
2016-08-20 15:00:00,434.0,273.0,189.0,19.534
2016-08-20 16:00:00,241.0,125.0,132.0,18.793
2016-08-20 17:00:00,199.0,135.0,80.0,18.067
2016-08-20 18:00:00,94.0,84.0,26.0,17.042
2016-08-20 19:00:00,0.0,0.0,0.0,15.931
2016-08-20 20:00:00,0.0,0.0,0.0,15.176
2016-08-20 21:00:00,0.0,0.0,0.0,14.699
2016-08-20 22:00:00,0.0,0.0,0.0,14.458
2016-08-20 23:00:00,0.0,0.0,0.0,14.31
2016-08-21 00:00:00,0.0,0.0,0.0,14.24
2016-08-21 01:00:00,0.0,0.0,0.0,14.229
2016-08-21 02:00:00,0.0,0.0,0.0,14.142
2016-08-21 03:00:00,0.0,0.0,0.0,13.972
2016-08-21 04:00:00,0.0,0.0,0.0,13.708
2016-08-21 05:00:00,92.0,81.0,24.0,13.752
2016-08-21 06:00:00,337.0,271.0,78.0,14.729
2016-08-21 07:00:00,538.0,453.0,117.0,16.295
2016-08-21 08:00:00,698.0,634.0,132.0,17.9
2016-08-21 09:00:00,767.0,723.0,139.0,19.23
2016-08-21 10:00:00,797.0,764.0,143.0,20.261
2016-08-21 11:00:00,811.0,789.0,143.0,21.084
2016-08-21 12:00:00,807.0,786.0,144.0,21.64
2016-08-21 13:00:00,772.0,726.0,156.0,21.815
2016-08-21 14:00:00,536.0,369.0,213.0,21.297
2016-08-21 15:00:00,296.0,136.0,181.0,20.538
2016-08-21 16:00:00,374.0,264.0,135.0,20.15
2016-08-21 17:00:00,300.0,238.0,80.0,19.169
2016-08-21 18:00:00,60.0,53.0,22.0,17.303
2016-08-21 19:00:00,0.0,0.0,0.0,15.851
2016-08-21 20:00:00,0.0,0.0,0.0,15.668
2016-08-21 21:00:00,0.0,0.0,0.0,15.652
2016-08-21 22:00:00,0.0,0.0,0.0,15.901
2016-08-21 23:00:00,0.0,0.0,0.0,16.192
2016-08-22 00:00:00,0.0,0.0,0.0,16.512
2016-08-22 01:00:00,0.0,0.0,0.0,16.471
2016-08-22 02:00:00,0.0,0.0,0.0,16.269
2016-08-22 03:00:00,0.0,0.0,0.0,16.106
2016-08-22 04:00:00,0.0,0.0,0.0,15.769
2016-08-22 05:00:00,149.0,137.0,26.0,15.651
2016-08-22 06:00:00,399.0,341.0,76.0,16.458
2016-08-22 07:00:00,431.0,327.0,128.0,17.802
2016-08-22 08:00:00,437.0,286.0,179.0,19.247
2016-08-22 09:00:00,604.0,463.0,198.0,20.806
2016-08-22 10:00:00,619.0,463.0,221.0,21.975
2016-08-22 11:00:00,622.0,455.0,237.0,22.916
2016-08-22 12:00:00,624.0,462.0,236.0,23.725
2016-08-22 13:00:00,612.0,463.0,222.0,24.263
2016-08-22 14:00:00,588.0,458.0,197.0,24.471
2016-08-22 15:00:00,520.0,404.0,169.0,24.332
2016-08-22 16:00:00,399.0,304.0,130.0,23.85
2016-08-22 17:00:00,274.0,218.0,78.0,22.96
2016-08-22 18:00:00,98.0,91.0,24.0,21.158
2016-08-22 19:00:00,0.0,0.0,0.0,19.348
2016-08-22 20:00:00,0.0,0.0,0.0,18.587
2016-08-22 21:00:00,0.0,0.0,0.0,17.88
2016-08-22 22:00:00,0.0,0.0,0.0,17.176
2016-08-22 23:00:00,0.0,0.0,0.0,16.455
2016-08-23 00:00:00,0.0,0.0,0.0,15.711
2016-08-23 01:00:00,0.0,0.0,0.0,15.078
2016-08-23 02:00:00,0.0,0.0,0.0,14.605
2016-08-23 03:00:00,0.0,0.0,0.0,14.17
2016-08-23 04:00:00,0.0,0.0,0.0,13.677
2016-08-23 05:00:00,230.0,218.0,24.0,14.317
2016-08-23 06:00:00,563.0,535.0,63.0,16.201
2016-08-23 07:00:00,721.0,711.0,86.0,18.181
2016-08-23 08:00:00,788.0,799.0,100.0,20.918
2016-08-23 09:00:00,818.0,843.0,109.0,22.822
2016-08-23 10:00:00,828.0,864.0,113.0,24.569
2016-08-23 11:00:00,828.0,869.0,115.0,25.887
2016-08-23 12:00:00,820.0,862.0,117.0,26.806
2016-08-23 13:00:00,801.0,836.0,118.0,27.315
2016-08-23 14:00:00,769.0,791.0,117.0,27.361
2016-08-23 15:00:00,709.0,710.0,112.0,26.919
2016-08-23 16:00:00,573.0,541.0,102.0,25.89
2016-08-23 17:00:00,346.0,304.0,72.0,24.119
2016-08-23 18:00:00,90.0,86.0,21.0,21.697
2016-08-23 19:00:00,0.0,0.0,0.0,20.056
2016-08-23 20:00:00,0.0,0.0,0.0,19.465
2016-08-23 21:00:00,0.0,0.0,0.0,18.978
2016-08-23 22:00:00,0.0,0.0,0.0,18.578
2016-08-23 23:00:00,0.0,0.0,0.0,18.323
2016-08-24 00:00:00,0.0,0.0,0.0,17.801
2016-08-24 01:00:00,0.0,0.0,0.0,17.192
2016-08-24 02:00:00,0.0,0.0,0.0,17.06
2016-08-24 03:00:00,0.0,0.0,0.0,16.876
2016-08-24 04:00:00,0.0,0.0,0.0,16.652
2016-08-24 05:00:00,61.0,57.0,20.0,17.235
2016-08-24 06:00:00,131.0,80.0,68.0,18.832
2016-08-24 07:00:00,228.0,122.0,124.0,20.098
2016-08-24 08:00:00,536.0,422.0,163.0,22.179
2016-08-24 09:00:00,761.0,742.0,137.0,24.188
2016-08-24 10:00:00,800.0,810.0,133.0,25.803
2016-08-24 11:00:00,805.0,824.0,135.0,27.12
2016-08-24 12:00:00,796.0,813.0,139.0,28.119
2016-08-24 13:00:00,722.0,677.0,171.0,28.604
2016-08-24 14:00:00,358.0,168.0,228.0,28.122
2016-08-24 15:00:00,218.0,76.0,168.0,27.343
2016-08-24 16:00:00,229.0,124.0,130.0,26.231
2016-08-24 17:00:00,160.0,108.0,72.0,24.037
2016-08-24 18:00:00,67.0,65.0,19.0,21.046
2016-08-24 19:00:00,0.0,0.0,0.0,18.762
2016-08-24 20:00:00,0.0,0.0,0.0,17.573
2016-08-24 21:00:00,0.0,0.0,0.0,16.96
2016-08-24 22:00:00,0.0,0.0,0.0,16.517
2016-08-24 23:00:00,0.0,0.0,0.0,16.223
2016-08-25 00:00:00,0.0,0.0,0.0,16.139
2016-08-25 01:00:00,0.0,0.0,0.0,16.083
2016-08-25 02:00:00,0.0,0.0,0.0,15.985
2016-08-25 03:00:00,0.0,0.0,0.0,15.836
2016-08-25 04:00:00,0.0,0.0,0.0,15.781
2016-08-25 05:00:00,11.0,11.0,11.0,16.147
2016-08-25 06:00:00,78.0,37.0,56.0,16.938
2016-08-25 07:00:00,295.0,179.0,133.0,18.395
2016-08-25 08:00:00,417.0,262.0,182.0,19.997
2016-08-25 09:00:00,535.0,367.0,214.0,21.655
2016-08-25 10:00:00,605.0,446.0,226.0,23.124
2016-08-25 11:00:00,694.0,585.0,206.0,24.505
2016-08-25 12:00:00,673.0,553.0,214.0,25.462
2016-08-25 13:00:00,565.0,390.0,243.0,26.038
2016-08-25 14:00:00,374.0,174.0,236.0,25.773
2016-08-25 15:00:00,241.0,90.0,175.0,25.1
2016-08-25 16:00:00,264.0,157.0,132.0,24.706
2016-08-25 17:00:00,258.0,205.0,76.0,24.166
2016-08-25 18:00:00,75.0,74.0,18.0,22.403
2016-08-25 19:00:00,0.0,0.0,0.0,20.286
2016-08-25 20:00:00,0.0,0.0,0.0,19.411
2016-08-25 21:00:00,0.0,0.0,0.0,19.098
2016-08-25 22:00:00,0.0,0.0,0.0,19.295
2016-08-25 23:00:00,0.0,0.0,0.0,19.181
2016-08-26 00:00:00,0.0,0.0,0.0,18.463
2016-08-26 01:00:00,0.0,0.0,0.0,17.623
2016-08-26 02:00:00,0.0,0.0,0.0,16.72
2016-08-26 03:00:00,0.0,0.0,0.0,15.997
2016-08-26 04:00:00,0.0,0.0,0.0,15.044
2016-08-26 05:00:00,167.0,162.0,18.0,14.674
2016-08-26 06:00:00,492.0,456.0,61.0,15.661
2016-08-26 07:00:00,703.0,687.0,83.0,17.278
2016-08-26 08:00:00,800.0,812.0,94.0,19.071
2016-08-26 09:00:00,846.0,879.0,98.0,20.524
2016-08-26 10:00:00,866.0,915.0,98.0,21.702
2016-08-26 11:00:00,873.0,933.0,98.0,22.675
2016-08-26 12:00:00,872.0,937.0,97.0,23.369
2016-08-26 13:00:00,861.0,923.0,97.0,23.771
2016-08-26 14:00:00,840.0,894.0,95.0,23.864
