datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2023-07-13 08:00:00,654.0,536.0,179.0,18.61
2023-07-13 09:00:00,718.0,607.0,192.0,19.71
2023-07-13 10:00:00,736.0,622.0,206.0,20.646
2023-07-13 11:00:00,709.0,550.0,246.0,21.336
2023-07-13 12:00:00,499.0,209.0,331.0,21.315
2023-07-13 13:00:00,457.0,169.0,323.0,21.37
2023-07-13 14:00:00,427.0,171.0,288.0,21.415
2023-07-13 15:00:00,404.0,191.0,242.0,21.332
2023-07-13 16:00:00,284.0,124.0,180.0,20.824
2023-07-13 17:00:00,231.0,124.0,125.0,20.185
2023-07-13 18:00:00,184.0,129.0,72.0,19.249
2023-07-13 19:00:00,56.0,50.0,21.0,17.267
2023-07-13 20:00:00,0.0,0.0,0.0,15.659
2023-07-13 21:00:00,0.0,0.0,0.0,15.584
2023-07-13 22:00:00,0.0,0.0,0.0,15.174
2023-07-13 23:00:00,0.0,0.0,0.0,14.442
2023-07-14 00:00:00,0.0,0.0,0.0,13.615
2023-07-14 01:00:00,0.0,0.0,0.0,12.948
2023-07-14 02:00:00,0.0,0.0,0.0,12.444
2023-07-14 03:00:00,0.0,1.0,0.0,12.269
2023-07-14 04:00:00,19.0,16.0,15.0,12.723
2023-07-14 05:00:00,52.0,18.0,49.0,13.84
2023-07-14 06:00:00,108.0,24.0,98.0,14.833
2023-07-14 07:00:00,151.0,25.0,141.0,16.008
2023-07-14 08:00:00,341.0,101.0,257.0,17.444
2023-07-14 09:00:00,411.0,118.0,316.0,18.579
2023-07-14 10:00:00,316.0,39.0,296.0,18.876
2023-07-14 11:00:00,177.0,7.0,185.0,18.354
2023-07-14 12:00:00,155.0,5.0,165.0,17.916
2023-07-14 13:00:00,195.0,10.0,200.0,17.975
2023-07-14 14:00:00,353.0,68.0,305.0,18.791
2023-07-14 15:00:00,258.0,44.0,231.0,18.916
2023-07-14 16:00:00,85.0,7.0,95.0,18.225
2023-07-14 17:00:00,39.0,3.0,50.0,17.895
2023-07-14 18:00:00,18.0,3.0,28.0,17.787
2023-07-14 19:00:00,6.0,5.0,11.0,17.662
2023-07-14 20:00:00,0.0,0.0,0.0,17.414
2023-07-14 21:00:00,0.0,0.0,0.0,17.25
2023-07-14 22:00:00,0.0,0.0,0.0,16.827
2023-07-14 23:00:00,0.0,0.0,0.0,16.111
2023-07-15 00:00:00,0.0,0.0,0.0,15.425
2023-07-15 01:00:00,0.0,0.0,0.0,14.771
2023-07-15 02:00:00,0.0,0.0,0.0,14.315
2023-07-15 03:00:00,0.0,0.0,0.0,14.093
2023-07-15 04:00:00,93.0,87.0,20.0,14.235
2023-07-15 05:00:00,279.0,224.0,68.0,15.058
2023-07-15 06:00:00,496.0,414.0,109.0,16.414
2023-07-15 07:00:00,684.0,622.0,127.0,17.945
2023-07-15 08:00:00,722.0,655.0,148.0,19.257
2023-07-15 09:00:00,761.0,699.0,160.0,20.155
2023-07-15 10:00:00,783.0,727.0,165.0,20.745
2023-07-15 11:00:00,768.0,690.0,182.0,21.073
2023-07-15 12:00:00,737.0,631.0,201.0,21.219
2023-07-15 13:00:00,709.0,588.0,207.0,21.189
2023-07-15 14:00:00,650.0,511.0,207.0,20.781
2023-07-15 15:00:00,621.0,500.0,181.0,20.309
2023-07-15 16:00:00,533.0,422.0,153.0,19.802
2023-07-15 17:00:00,484.0,407.0,110.0,19.16
2023-07-15 18:00:00,335.0,285.0,68.0,18.12
2023-07-15 19:00:00,71.0,66.0,20.0,16.794
2023-07-15 20:00:00,0.0,0.0,0.0,15.86
2023-07-15 21:00:00,0.0,0.0,0.0,15.432
2023-07-15 22:00:00,0.0,0.0,0.0,15.092
2023-07-15 23:00:00,0.0,0.0,0.0,14.839
2023-07-16 00:00:00,0.0,0.0,0.0,14.688
2023-07-16 01:00:00,0.0,0.0,0.0,14.486
2023-07-16 02:00:00,0.0,0.0,0.0,14.154
2023-07-16 03:00:00,0.0,0.0,0.0,13.823
2023-07-16 04:00:00,60.0,56.0,18.0,13.67
2023-07-16 05:00:00,209.0,152.0,69.0,14.136
2023-07-16 06:00:00,388.0,283.0,120.0,15.091
2023-07-16 07:00:00,727.0,669.0,127.0,16.584
2023-07-16 08:00:00,796.0,759.0,135.0,18.025
2023-07-16 09:00:00,820.0,788.0,145.0,19.134
2023-07-16 10:00:00,834.0,808.0,150.0,20.136
2023-07-16 11:00:00,830.0,797.0,161.0,20.877
2023-07-16 12:00:00,721.0,571.0,239.0,21.014
2023-07-16 13:00:00,481.0,195.0,321.0,20.425
2023-07-16 14:00:00,319.0,72.0,267.0,19.755
2023-07-16 15:00:00,242.0,50.0,209.0,19.23
2023-07-16 16:00:00,159.0,32.0,143.0,18.654
2023-07-16 17:00:00,105.0,27.0,94.0,18.064
2023-07-16 18:00:00,47.0,17.0,45.0,17.214
2023-07-16 19:00:00,11.0,10.0,12.0,16.061
2023-07-16 20:00:00,0.0,0.0,0.0,14.773
2023-07-16 21:00:00,0.0,0.0,0.0,13.932
2023-07-16 22:00:00,0.0,0.0,0.0,13.265
2023-07-16 23:00:00,0.0,0.0,0.0,12.653
2023-07-17 00:00:00,0.0,0.0,0.0,12.105
2023-07-17 01:00:00,0.0,0.0,0.0,11.7
2023-07-17 02:00:00,0.0,0.0,0.0,11.417
2023-07-17 03:00:00,0.0,0.0,0.0,11.191
2023-07-17 04:00:00,172.0,162.0,20.0,11.514
2023-07-17 05:00:00,490.0,446.0,61.0,12.741
2023-07-17 06:00:00,683.0,647.0,87.0,14.639
2023-07-17 07:00:00,771.0,748.0,106.0,16.566
2023-07-17 08:00:00,795.0,769.0,124.0,17.915
2023-07-17 09:00:00,794.0,754.0,143.0,18.952
2023-07-17 10:00:00,775.0,709.0,167.0,19.848
2023-07-17 11:00:00,734.0,623.0,201.0,20.47
2023-07-17 12:00:00,677.0,519.0,234.0,20.833
2023-07-17 13:00:00,678.0,538.0,217.0,21.144
2023-07-17 14:00:00,703.0,609.0,178.0,21.346
2023-07-17 15:00:00,691.0,622.0,150.0,21.337
2023-07-17 16:00:00,632.0,569.0,129.0,21.049
2023-07-17 17:00:00,503.0,438.0,104.0,20.403
2023-07-17 18:00:00,304.0,257.0,66.0,19.113
2023-07-17 19:00:00,83.0,79.0,19.0,16.764
2023-07-17 20:00:00,0.0,0.0,0.0,15.142
2023-07-17 21:00:00,0.0,0.0,0.0,14.761
2023-07-17 22:00:00,0.0,0.0,0.0,14.454
2023-07-17 23:00:00,0.0,0.0,0.0,14.011
2023-07-18 00:00:00,0.0,0.0,0.0,13.558
2023-07-18 01:00:00,0.0,0.0,0.0,13.152
2023-07-18 02:00:00,0.0,0.0,0.0,12.777
2023-07-18 03:00:00,0.0,0.0,0.0,12.411
2023-07-18 04:00:00,18.0,17.0,13.0,12.46
2023-07-18 05:00:00,72.0,33.0,53.0,13.444
2023-07-18 06:00:00,165.0,64.0,113.0,14.471
2023-07-18 07:00:00,247.0,86.0,174.0,16.089
2023-07-18 08:00:00,411.0,186.0,246.0,17.542
2023-07-18 09:00:00,582.0,352.0,277.0,18.938
2023-07-18 10:00:00,566.0,292.0,322.0,19.862
2023-07-18 11:00:00,487.0,168.0,355.0,20.268
2023-07-18 12:00:00,454.0,131.0,355.0,20.476
2023-07-18 13:00:00,425.0,118.0,335.0,20.392
2023-07-18 14:00:00,369.0,98.0,294.0,20.006
2023-07-18 15:00:00,263.0,59.0,222.0,19.487
2023-07-18 16:00:00,228.0,68.0,177.0,19.396
2023-07-18 17:00:00,135.0,43.0,108.0,19.082
2023-07-18 18:00:00,61.0,24.0,52.0,18.455
2023-07-18 19:00:00,8.0,7.0,11.0,17.462
2023-07-18 20:00:00,0.0,0.0,0.0,16.626
2023-07-18 21:00:00,0.0,0.0,0.0,16.032
2023-07-18 22:00:00,0.0,0.0,0.0,15.3
2023-07-18 23:00:00,0.0,0.0,0.0,14.482
2023-07-19 00:00:00,0.0,0.0,0.0,13.713
2023-07-19 01:00:00,0.0,0.0,0.0,13.143
2023-07-19 02:00:00,0.0,0.0,0.0,12.699
2023-07-19 03:00:00,0.0,0.0,0.0,12.505
2023-07-19 04:00:00,44.0,43.0,15.0,12.836
2023-07-19 05:00:00,153.0,102.0,63.0,13.979
2023-07-19 06:00:00,299.0,191.0,121.0,15.249
2023-07-19 07:00:00,453.0,306.0,170.0,16.801
2023-07-19 08:00:00,651.0,527.0,183.0,18.258
2023-07-19 09:00:00,760.0,678.0,176.0,19.596
2023-07-19 10:00:00,730.0,609.0,211.0,20.579
2023-07-19 11:00:00,668.0,479.0,263.0,21.065
2023-07-19 12:00:00,636.0,419.0,284.0,21.24
2023-07-19 13:00:00,599.0,371.0,286.0,21.156
2023-07-19 14:00:00,484.0,240.0,281.0,20.747
2023-07-19 15:00:00,343.0,131.0,234.0,20.219
2023-07-19 16:00:00,280.0,120.0,178.0,19.772
2023-07-19 17:00:00,243.0,137.0,123.0,19.239
2023-07-19 18:00:00,153.0,103.0,66.0,18.28
2023-07-19 19:00:00,39.0,37.0,16.0,16.318
2023-07-19 20:00:00,0.0,0.0,0.0,14.681
2023-07-19 21:00:00,0.0,0.0,0.0,13.802
2023-07-19 22:00:00,0.0,0.0,0.0,13.034
2023-07-19 23:00:00,0.0,0.0,0.0,12.497
2023-07-20 00:00:00,0.0,0.0,0.0,12.154
2023-07-20 01:00:00,0.0,0.0,0.0,11.754
2023-07-20 02:00:00,0.0,0.0,0.0,11.315
2023-07-20 03:00:00,0.0,0.0,0.0,10.813
2023-07-20 04:00:00,189.0,181.0,18.0,10.904
2023-07-20 05:00:00,483.0,439.0,60.0,12.666
2023-07-20 06:00:00,686.0,650.0,87.0,14.423
2023-07-20 07:00:00,783.0,764.0,104.0,16.344
2023-07-20 08:00:00,817.0,803.0,118.0,17.926
2023-07-20 09:00:00,818.0,796.0,134.0,19.175
2023-07-20 10:00:00,804.0,765.0,151.0,20.112
2023-07-20 11:00:00,795.0,746.0,162.0,20.809
2023-07-20 12:00:00,770.0,697.0,180.0,21.225
2023-07-20 13:00:00,656.0,499.0,228.0,21.195
2023-07-20 14:00:00,633.0,477.0,221.0,21.037
2023-07-20 15:00:00,374.0,175.0,224.0,20.401
2023-07-20 16:00:00,266.0,115.0,169.0,19.8
2023-07-20 17:00:00,225.0,125.0,117.0,19.174
2023-07-20 18:00:00,129.0,84.0,61.0,18.09
2023-07-20 19:00:00,32.0,32.0,14.0,16.132
2023-07-20 20:00:00,0.0,0.0,0.0,14.789
2023-07-20 21:00:00,0.0,0.0,0.0,14.122
2023-07-20 22:00:00,0.0,0.0,0.0,13.659
2023-07-20 23:00:00,0.0,0.0,0.0,13.25
2023-07-21 00:00:00,0.0,0.0,0.0,12.729
2023-07-21 01:00:00,0.0,0.0,0.0,12.133
2023-07-21 02:00:00,0.0,0.0,0.0,11.263
2023-07-21 03:00:00,0.0,0.0,0.0,10.306
2023-07-21 04:00:00,107.0,103.0,16.0,10.014
2023-07-21 05:00:00,261.0,203.0,65.0,11.153
2023-07-21 06:00:00,355.0,248.0,116.0,12.78
2023-07-21 07:00:00,428.0,278.0,167.0,15.144
2023-07-21 08:00:00,589.0,436.0,194.0,16.693
2023-07-21 09:00:00,756.0,669.0,173.0,17.96
2023-07-21 10:00:00,776.0,690.0,181.0,18.77
2023-07-21 11:00:00,685.0,508.0,247.0,19.13
2023-07-21 12:00:00,584.0,335.0,298.0,19.263
2023-07-21 13:00:00,578.0,346.0,281.0,19.461
2023-07-21 14:00:00,637.0,477.0,221.0,19.681
2023-07-21 15:00:00,644.0,531.0,175.0,19.682
2023-07-21 16:00:00,549.0,440.0,152.0,19.374
2023-07-21 17:00:00,293.0,191.0,119.0,18.667
2023-07-21 18:00:00,100.0,59.0,57.0,17.47
2023-07-21 19:00:00,19.0,20.0,12.0,15.716
2023-07-21 20:00:00,0.0,0.0,0.0,14.341
2023-07-21 21:00:00,0.0,0.0,0.0,13.761
2023-07-21 22:00:00,0.0,0.0,0.0,13.377
2023-07-21 23:00:00,0.0,0.0,0.0,13.003
2023-07-22 00:00:00,0.0,0.0,0.0,12.739
2023-07-22 01:00:00,0.0,0.0,0.0,12.522
2023-07-22 02:00:00,0.0,0.0,0.0,12.251
2023-07-22 03:00:00,0.0,0.0,0.0,12.121
2023-07-22 04:00:00,3.0,5.0,7.0,12.261
2023-07-22 05:00:00,30.0,9.0,34.0,12.746
2023-07-22 06:00:00,126.0,38.0,101.0,13.557
2023-07-22 07:00:00,313.0,136.0,190.0,15.025
2023-07-22 08:00:00,401.0,171.0,248.0,16.522
2023-07-22 09:00:00,515.0,251.0,298.0,17.932
2023-07-22 10:00:00,555.0,260.0,337.0,18.978
2023-07-22 11:00:00,455.0,120.0,364.0,19.299
2023-07-22 12:00:00,255.0,20.0,251.0,18.535
2023-07-22 13:00:00,183.0,10.0,188.0,17.759
2023-07-22 14:00:00,153.0,8.0,160.0,17.323
2023-07-22 15:00:00,131.0,9.0,137.0,17.119
2023-07-22 16:00:00,125.0,16.0,125.0,17.009
2023-07-22 17:00:00,85.0,16.0,84.0,16.73
2023-07-22 18:00:00,33.0,9.0,38.0,16.203
2023-07-22 19:00:00,2.0,3.0,6.0,15.606
2023-07-22 20:00:00,0.0,0.0,0.0,15.245
2023-07-22 21:00:00,0.0,0.0,0.0,15.212
2023-07-22 22:00:00,0.0,0.0,0.0,15.378
2023-07-22 23:00:00,0.0,0.0,0.0,15.562
2023-07-23 00:00:00,0.0,0.0,0.0,15.692
2023-07-23 01:00:00,0.0,0.0,0.0,15.779
2023-07-23 02:00:00,0.0,0.0,0.0,15.748
2023-07-23 03:00:00,0.0,0.0,0.0,15.589
2023-07-23 04:00:00,49.0,51.0,13.0,15.564
2023-07-23 05:00:00,210.0,162.0,61.0,16.03
2023-07-23 06:00:00,405.0,314.0,110.0,16.873
2023-07-23 07:00:00,614.0,527.0,137.0,18.12
2023-07-23 08:00:00,719.0,653.0,147.0,19.698
2023-07-23 09:00:00,787.0,753.0,145.0,20.995
2023-07-23 10:00:00,827.0,823.0,138.0,22.026
2023-07-23 11:00:00,814.0,797.0,148.0,22.773
2023-07-23 12:00:00,780.0,733.0,167.0,23.224
2023-07-23 13:00:00,717.0,624.0,192.0,23.355
2023-07-23 14:00:00,688.0,588.0,189.0,23.302
2023-07-23 15:00:00,497.0,333.0,208.0,22.831
2023-07-23 16:00:00,334.0,188.0,171.0,22.276
2023-07-23 17:00:00,244.0,148.0,116.0,21.572
2023-07-23 18:00:00,134.0,92.0,60.0,20.374
2023-07-23 19:00:00,30.0,32.0,12.0,18.498
2023-07-23 20:00:00,0.0,0.0,0.0,17.296
2023-07-23 21:00:00,0.0,0.0,0.0,16.639
2023-07-23 22:00:00,0.0,0.0,0.0,15.94
2023-07-23 23:00:00,0.0,0.0,0.0,15.207
2023-07-24 00:00:00,0.0,0.0,0.0,14.65
2023-07-24 01:00:00,0.0,0.0,0.0,14.311
2023-07-24 02:00:00,0.0,0.0,0.0,14.151
2023-07-24 03:00:00,0.0,0.0,0.0,13.966
2023-07-24 04:00:00,11.0,13.0,9.0,13.842
2023-07-24 05:00:00,64.0,33.0,46.0,14.115
2023-07-24 06:00:00,137.0,52.0,98.0,14.365
2023-07-24 07:00:00,174.0,45.0,141.0,14.531
2023-07-24 08:00:00,220.0,44.0,188.0,14.704
2023-07-24 09:00:00,283.0,56.0,239.0,15.051
2023-07-24 10:00:00,480.0,192.0,312.0,16.049
2023-07-24 11:00:00,649.0,427.0,277.0,17.314
2023-07-24 12:00:00,761.0,646.0,204.0,18.397
2023-07-24 13:00:00,800.0,741.0,164.0,18.948
2023-07-24 14:00:00,791.0,745.0,148.0,18.989
2023-07-24 15:00:00,737.0,678.0,142.0,18.694
2023-07-24 16:00:00,654.0,584.0,129.0,18.161
2023-07-24 17:00:00,413.0,323.0,112.0,17.283
2023-07-24 18:00:00,195.0,146.0,62.0,16.145
2023-07-24 19:00:00,67.0,68.0,14.0,13.997
2023-07-24 20:00:00,0.0,0.0,0.0,12.351
2023-07-24 21:00:00,0.0,0.0,0.0,11.817
2023-07-24 22:00:00,0.0,0.0,0.0,11.477
2023-07-24 23:00:00,0.0,0.0,0.0,11.247
2023-07-25 00:00:00,0.0,0.0,0.0,11.25
2023-07-25 01:00:00,0.0,0.0,0.0,11.34
2023-07-25 02:00:00,0.0,0.0,0.0,11.342
2023-07-25 03:00:00,0.0,0.0,0.0,11.25
2023-07-25 04:00:00,7.0,10.0,7.0,11.396
2023-07-25 05:00:00,52.0,26.0,39.0,12.139
2023-07-25 06:00:00,206.0,112.0,105.0,13.053
2023-07-25 07:00:00,562.0,447.0,145.0,14.67
2023-07-25 08:00:00,787.0,742.0,131.0,16.189
2023-07-25 09:00:00,808.0,768.0,139.0,17.327
2023-07-25 10:00:00,821.0,785.0,144.0,18.247
2023-07-25 11:00:00,824.0,791.0,146.0,19.004
2023-07-25 12:00:00,825.0,800.0,143.0,19.566
2023-07-25 13:00:00,811.0,782.0,143.0,19.872
2023-07-25 14:00:00,781.0,742.0,142.0,19.883
2023-07-25 15:00:00,705.0,638.0,145.0,19.608
2023-07-25 16:00:00,562.0,462.0,143.0,19.047
2023-07-25 17:00:00,214.0,120.0,108.0,17.981
2023-07-25 18:00:00,101.0,63.0,53.0,16.674
2023-07-25 19:00:00,29.0,31.0,11.0,14.703
2023-07-25 20:00:00,0.0,0.0,0.0,13.306
2023-07-25 21:00:00,0.0,0.0,0.0,12.583
2023-07-25 22:00:00,0.0,0.0,0.0,11.921
2023-07-25 23:00:00,0.0,0.0,0.0,11.276
2023-07-26 00:00:00,0.0,0.0,0.0,10.637
2023-07-26 01:00:00,0.0,0.0,0.0,10.045
2023-07-26 02:00:00,0.0,0.0,0.0,9.525
2023-07-26 03:00:00,0.0,0.0,0.0,9.036
2023-07-26 04:00:00,133.0,130.0,13.0,9.067
2023-07-26 05:00:00,491.0,448.0,56.0,10.998
2023-07-26 06:00:00,702.0,666.0,83.0,12.647
2023-07-26 07:00:00,799.0,785.0,101.0,15.723
2023-07-26 08:00:00,844.0,848.0,111.0,17.823
2023-07-26 09:00:00,854.0,859.0,121.0,19.249
2023-07-26 10:00:00,822.0,797.0,146.0,20.349
2023-07-26 11:00:00,717.0,587.0,217.0,20.908
2023-07-26 12:00:00,569.0,326.0,295.0,20.979
2023-07-26 13:00:00,506.0,253.0,293.0,20.972
2023-07-26 14:00:00,556.0,356.0,250.0,21.126
2023-07-26 15:00:00,428.0,237.0,221.0,20.609
2023-07-26 16:00:00,311.0,158.0,173.0,19.617
2023-07-26 17:00:00,114.0,38.0,92.0,18.077
2023-07-26 18:00:00,11.0,3.0,19.0,16.445
2023-07-26 19:00:00,0.0,1.0,2.0,15.556
2023-07-26 20:00:00,0.0,0.0,0.0,15.257
2023-07-26 21:00:00,0.0,0.0,0.0,15.273
2023-07-26 22:00:00,0.0,0.0,0.0,15.416
2023-07-26 23:00:00,0.0,0.0,0.0,15.612
2023-07-27 00:00:00,0.0,0.0,0.0,15.659
2023-07-27 01:00:00,0.0,0.0,0.0,15.623
2023-07-27 02:00:00,0.0,0.0,0.0,15.569
2023-07-27 03:00:00,0.0,0.0,0.0,15.546
2023-07-27 04:00:00,21.0,24.0,9.0,15.676
2023-07-27 05:00:00,146.0,104.0,56.0,16.268
2023-07-27 06:00:00,296.0,198.0,114.0,17.329
2023-07-27 07:00:00,379.0,230.0,169.0,18.617
2023-07-27 08:00:00,398.0,199.0,224.0,19.878
2023-07-27 09:00:00,419.0,177.0,271.0,20.797
2023-07-27 10:00:00,505.0,247.0,300.0,21.751
2023-07-27 11:00:00,645.0,450.0,271.0,22.951
2023-07-27 12:00:00,669.0,505.0,251.0,23.852
2023-07-27 13:00:00,632.0,458.0,252.0,24.315
2023-07-27 14:00:00,545.0,349.0,253.0,24.334
2023-07-27 15:00:00,380.0,187.0,225.0,23.965
2023-07-27 16:00:00,351.0,208.0,173.0,23.588
2023-07-27 17:00:00,304.0,212.0,116.0,23.033
2023-07-27 18:00:00,149.0,109.0,59.0,21.949
2023-07-27 19:00:00,23.0,27.0,10.0,20.116
2023-07-27 20:00:00,0.0,0.0,0.0,19.088
2023-07-27 21:00:00,0.0,0.0,0.0,18.573
2023-07-27 22:00:00,0.0,0.0,0.0,17.988
2023-07-27 23:00:00,0.0,0.0,0.0,17.266
2023-07-28 00:00:00,0.0,0.0,0.0,16.424
2023-07-28 01:00:00,0.0,0.0,0.0,15.646
2023-07-28 02:00:00,0.0,0.0,0.0,15.085
2023-07-28 03:00:00,0.0,0.0,0.0,14.766
2023-07-28 04:00:00,37.0,41.0,10.0,14.803
2023-07-28 05:00:00,206.0,162.0,57.0,15.921
2023-07-28 06:00:00,397.0,309.0,108.0,17.097
2023-07-28 07:00:00,529.0,418.0,148.0,18.532
2023-07-28 08:00:00,616.0,496.0,177.0,19.87
2023-07-28 09:00:00,688.0,578.0,190.0,21.033
2023-07-28 10:00:00,741.0,656.0,186.0,22.029
2023-07-28 11:00:00,766.0,701.0,179.0,22.913
2023-07-28 12:00:00,765.0,701.0,180.0,23.529
2023-07-28 13:00:00,680.0,553.0,216.0,23.632
2023-07-28 14:00:00,572.0,400.0,232.0,23.478
2023-07-28 15:00:00,495.0,332.0,209.0,23.274
2023-07-28 16:00:00,341.0,198.0,170.0,22.891000000000002
2023-07-28 17:00:00,135.0,57.0,97.0,22.032
2023-07-28 18:00:00,46.0,22.0,40.0,20.745
2023-07-28 19:00:00,4.0,6.0,6.0,19.183
2023-07-28 20:00:00,0.0,0.0,0.0,18.285
2023-07-28 21:00:00,0.0,0.0,0.0,17.563
2023-07-28 22:00:00,0.0,0.0,0.0,16.852
2023-07-28 23:00:00,0.0,0.0,0.0,16.324
2023-07-29 00:00:00,0.0,0.0,0.0,15.996
2023-07-29 01:00:00,0.0,0.0,0.0,15.783
2023-07-29 02:00:00,0.0,0.0,0.0,15.593
2023-07-29 03:00:00,0.0,0.0,0.0,15.393
2023-07-29 04:00:00,4.0,7.0,5.0,15.229
2023-07-29 05:00:00,157.0,120.0,51.0,15.607
2023-07-29 06:00:00,641.0,607.0,84.0,16.765
2023-07-29 07:00:00,773.0,768.0,96.0,18.21
2023-07-29 08:00:00,819.0,827.0,107.0,19.495
2023-07-29 09:00:00,836.0,849.0,114.0,20.527
2023-07-29 10:00:00,842.0,860.0,117.0,21.393
2023-07-29 11:00:00,840.0,857.0,120.0,22.032
2023-07-29 12:00:00,829.0,841.0,124.0,22.482
2023-07-29 13:00:00,808.0,810.0,127.0,22.63
2023-07-29 14:00:00,776.0,762.0,129.0,22.474
2023-07-29 15:00:00,739.0,717.0,122.0,22.139
2023-07-29 16:00:00,638.0,593.0,114.0,21.555
2023-07-29 17:00:00,496.0,443.0,91.0,20.733
2023-07-29 18:00:00,325.0,291.0,54.0,19.362
2023-07-29 19:00:00,67.0,72.0,10.0,17.192
2023-07-29 20:00:00,0.0,0.0,0.0,15.938
2023-07-29 21:00:00,0.0,0.0,0.0,15.261
2023-07-29 22:00:00,0.0,0.0,0.0,14.947
2023-07-29 23:00:00,0.0,0.0,0.0,14.605
2023-07-30 00:00:00,0.0,0.0,0.0,14.167
2023-07-30 01:00:00,0.0,0.0,0.0,13.593
2023-07-30 02:00:00,0.0,0.0,0.0,13.054
2023-07-30 03:00:00,0.0,0.0,0.0,12.719
2023-07-30 04:00:00,71.0,74.0,10.0,12.662
2023-07-30 05:00:00,426.0,384.0,55.0,13.566
2023-07-30 06:00:00,653.0,612.0,88.0,15.311
2023-07-30 07:00:00,759.0,732.0,110.0,17.158
2023-07-30 08:00:00,803.0,780.0,126.0,18.588
2023-07-30 09:00:00,824.0,804.0,138.0,19.612
2023-07-30 10:00:00,835.0,816.0,145.0,20.419
2023-07-30 11:00:00,805.0,746.0,177.0,21.031
2023-07-30 12:00:00,529.0,256.0,317.0,20.864
2023-07-30 13:00:00,329.0,67.0,284.0,20.524
2023-07-30 14:00:00,206.0,24.0,199.0,20.025
2023-07-30 15:00:00,114.0,10.0,121.0,19.26
2023-07-30 16:00:00,58.0,5.0,69.0,18.49
2023-07-30 17:00:00,27.0,4.0,37.0,17.941
2023-07-30 18:00:00,24.0,9.0,29.0,17.514
2023-07-30 19:00:00,13.0,16.0,8.0,16.826
2023-07-30 20:00:00,0.0,0.0,0.0,16.166
2023-07-30 21:00:00,0.0,0.0,0.0,15.879
2023-07-30 22:00:00,0.0,0.0,0.0,15.758000000000001
2023-07-30 23:00:00,0.0,0.0,0.0,15.71
2023-07-31 00:00:00,0.0,0.0,0.0,15.737
2023-07-31 01:00:00,0.0,0.0,0.0,15.942
2023-07-31 02:00:00,0.0,0.0,0.0,16.136
2023-07-31 03:00:00,0.0,0.0,0.0,16.12
2023-07-31 04:00:00,8.0,12.0,7.0,16.153
2023-07-31 05:00:00,132.0,93.0,54.0,16.651
2023-07-31 06:00:00,235.0,135.0,114.0,17.548
2023-07-31 07:00:00,139.0,29.0,125.0,18.059
2023-07-31 08:00:00,160.0,21.0,156.0,18.453
2023-07-31 09:00:00,232.0,31.0,218.0,19.048
2023-07-31 10:00:00,308.0,49.0,278.0,19.676
2023-07-31 11:00:00,337.0,59.0,299.0,20.121
2023-07-31 12:00:00,534.0,219.0,360.0,21.065
2023-07-31 13:00:00,220.0,21.0,217.0,20.017
2023-07-31 14:00:00,154.0,13.0,158.0,18.648
2023-07-31 15:00:00,451.0,242.0,238.0,19.25
2023-07-31 16:00:00,553.0,440.0,157.0,19.464
2023-07-31 17:00:00,286.0,190.0,114.0,18.846
2023-07-31 18:00:00,186.0,142.0,59.0,17.83
2023-07-31 19:00:00,22.0,26.0,8.0,16.012
2023-07-31 20:00:00,0.0,0.0,0.0,15.002
2023-07-31 21:00:00,0.0,0.0,0.0,14.43
2023-07-31 22:00:00,0.0,0.0,0.0,13.895
2023-07-31 23:00:00,0.0,0.0,0.0,13.484
2023-08-01 00:00:00,0.0,0.0,0.0,13.251
2023-08-01 01:00:00,0.0,0.0,0.0,13.158
2023-08-01 02:00:00,0.0,0.0,0.0,13.043
2023-08-01 03:00:00,0.0,0.0,0.0,12.884
2023-08-01 04:00:00,67.0,72.0,9.0,12.784
2023-08-01 05:00:00,439.0,404.0,50.0,13.46
2023-08-01 06:00:00,659.0,626.0,80.0,14.822
2023-08-01 07:00:00,763.0,743.0,99.0,16.484
2023-08-01 08:00:00,809.0,798.0,113.0,17.893
2023-08-01 09:00:00,825.0,816.0,123.0,18.957
2023-08-01 10:00:00,834.0,828.0,128.0,19.861
2023-08-01 11:00:00,823.0,810.0,136.0,20.626
2023-08-01 12:00:00,813.0,797.0,139.0,21.241
2023-08-01 13:00:00,804.0,789.0,136.0,21.635
2023-08-01 14:00:00,769.0,740.0,137.0,21.78
2023-08-01 15:00:00,667.0,595.0,149.0,21.665
2023-08-01 16:00:00,395.0,268.0,155.0,21.225
2023-08-01 17:00:00,139.0,64.0,92.0,20.377
2023-08-01 18:00:00,41.0,21.0,34.0,19.064
2023-08-01 19:00:00,6.0,10.0,6.0,17.41
2023-08-01 20:00:00,0.0,0.0,0.0,16.232
2023-08-01 21:00:00,0.0,0.0,0.0,15.376
2023-08-01 22:00:00,0.0,0.0,0.0,14.373
2023-08-01 23:00:00,0.0,0.0,0.0,13.88
2023-08-02 00:00:00,0.0,0.0,0.0,13.683
2023-08-02 01:00:00,0.0,0.0,0.0,13.921
2023-08-02 02:00:00,0.0,0.0,0.0,14.291
2023-08-02 03:00:00,0.0,0.0,0.0,14.852
2023-08-02 04:00:00,0.0,3.0,3.0,15.557
2023-08-02 05:00:00,62.0,38.0,39.0,16.442
2023-08-02 06:00:00,277.0,187.0,105.0,17.399
2023-08-02 07:00:00,604.0,519.0,134.0,18.201
