datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2021-07-26 12:00:00,628.0,573.0,218.0,23.444
2021-07-26 13:00:00,614.0,573.0,200.0,23.94
2021-07-26 14:00:00,498.0,394.0,217.0,24.032
2021-07-26 15:00:00,358.0,207.0,225.0,23.875
2021-07-26 16:00:00,171.0,36.0,174.0,23.317
2021-07-26 17:00:00,87.0,9.0,106.0,22.556
2021-07-26 18:00:00,40.0,0.0,60.0,21.323
2021-07-26 19:00:00,3.0,0.0,11.0,19.641
2021-07-26 20:00:00,0.0,0.0,0.0,18.562
2021-07-26 21:00:00,0.0,0.0,0.0,17.78
2021-07-26 22:00:00,0.0,0.0,0.0,17.26
2021-07-26 23:00:00,0.0,0.0,0.0,16.893
2021-07-27 00:00:00,0.0,0.0,0.0,16.683
2021-07-27 01:00:00,0.0,0.0,0.0,16.59
2021-07-27 02:00:00,0.0,0.0,0.0,16.453
2021-07-27 03:00:00,0.0,0.0,0.0,16.293
2021-07-27 04:00:00,0.0,0.0,6.0,16.025
2021-07-27 05:00:00,17.0,0.0,32.0,15.907
2021-07-27 06:00:00,58.0,2.0,78.0,16.128
2021-07-27 07:00:00,135.0,12.0,153.0,16.871
2021-07-27 08:00:00,255.0,55.0,244.0,18.155
2021-07-27 09:00:00,388.0,159.0,301.0,19.674
2021-07-27 10:00:00,477.0,252.0,321.0,20.854
2021-07-27 11:00:00,493.0,257.0,340.0,21.471
2021-07-27 12:00:00,446.0,187.0,349.0,21.584
2021-07-27 13:00:00,370.0,112.0,330.0,21.428
2021-07-27 14:00:00,284.0,58.0,279.0,21.051
2021-07-27 15:00:00,232.0,41.0,236.0,20.614
2021-07-27 16:00:00,155.0,19.0,170.0,20.064
2021-07-27 17:00:00,92.0,7.0,112.0,19.408
2021-07-27 18:00:00,33.0,0.0,52.0,18.519
2021-07-27 19:00:00,2.0,0.0,10.0,17.196
2021-07-27 20:00:00,0.0,0.0,0.0,16.403
2021-07-27 21:00:00,0.0,0.0,0.0,15.962
2021-07-27 22:00:00,0.0,0.0,0.0,15.468
2021-07-27 23:00:00,0.0,0.0,0.0,15.021
2021-07-28 00:00:00,0.0,0.0,0.0,14.672
2021-07-28 01:00:00,0.0,0.0,0.0,14.544
2021-07-28 02:00:00,0.0,0.0,0.0,14.605
2021-07-28 03:00:00,0.0,0.0,0.0,14.829
2021-07-28 04:00:00,1.0,0.0,8.0,14.921
2021-07-28 05:00:00,40.0,0.0,59.0,15.242
2021-07-28 06:00:00,137.0,35.0,132.0,15.93
2021-07-28 07:00:00,290.0,173.0,165.0,16.932
2021-07-28 08:00:00,386.0,246.0,208.0,17.995
2021-07-28 09:00:00,490.0,354.0,231.0,18.961
2021-07-28 10:00:00,596.0,502.0,227.0,19.827
2021-07-28 11:00:00,604.0,491.0,252.0,20.409
2021-07-28 12:00:00,554.0,388.0,287.0,20.634
2021-07-28 13:00:00,415.0,186.0,308.0,20.33
2021-07-28 14:00:00,356.0,133.0,287.0,19.863
2021-07-28 15:00:00,234.0,52.0,225.0,19.062
2021-07-28 16:00:00,185.0,41.0,181.0,18.437
2021-07-28 17:00:00,148.0,46.0,134.0,17.883
2021-07-28 18:00:00,52.0,0.0,73.0,16.859
2021-07-28 19:00:00,4.0,0.0,14.0,15.367
2021-07-28 20:00:00,0.0,0.0,0.0,14.189
2021-07-28 21:00:00,0.0,0.0,0.0,13.36
2021-07-28 22:00:00,0.0,0.0,0.0,12.824
2021-07-28 23:00:00,0.0,0.0,0.0,12.335
2021-07-29 00:00:00,0.0,0.0,0.0,11.917
2021-07-29 01:00:00,0.0,0.0,0.0,11.546
2021-07-29 02:00:00,0.0,0.0,0.0,11.251
2021-07-29 03:00:00,0.0,0.0,0.0,11.009
2021-07-29 04:00:00,4.0,0.0,13.0,10.931
2021-07-29 05:00:00,38.0,0.0,56.0,11.755
2021-07-29 06:00:00,169.0,126.0,73.0,13.5
2021-07-29 07:00:00,356.0,329.0,82.0,15.455
2021-07-29 08:00:00,522.0,528.0,91.0,17.045
2021-07-29 09:00:00,647.0,695.0,100.0,18.303
2021-07-29 10:00:00,726.0,807.0,108.0,19.334
2021-07-29 11:00:00,759.0,855.0,115.0,20.144
2021-07-29 12:00:00,746.0,833.0,121.0,20.734
2021-07-29 13:00:00,708.0,781.0,117.0,21.097
2021-07-29 14:00:00,630.0,676.0,108.0,21.214
2021-07-29 15:00:00,508.0,514.0,101.0,21.047
2021-07-29 16:00:00,335.0,297.0,100.0,20.58
2021-07-29 17:00:00,173.0,124.0,85.0,19.807
2021-07-29 18:00:00,41.0,0.0,60.0,18.212
2021-07-29 19:00:00,4.0,0.0,12.0,15.762
2021-07-29 20:00:00,0.0,0.0,0.0,14.776
2021-07-29 21:00:00,0.0,0.0,0.0,14.458
2021-07-29 22:00:00,0.0,0.0,0.0,14.275
2021-07-29 23:00:00,0.0,0.0,0.0,14.152
2021-07-30 00:00:00,0.0,0.0,0.0,13.897
2021-07-30 01:00:00,0.0,0.0,0.0,13.755
2021-07-30 02:00:00,0.0,0.0,0.0,13.717
2021-07-30 03:00:00,0.0,0.0,0.0,13.707
2021-07-30 04:00:00,0.0,0.0,4.0,13.806
2021-07-30 05:00:00,18.0,0.0,32.0,14.341
2021-07-30 06:00:00,79.0,5.0,98.0,15.19
2021-07-30 07:00:00,225.0,69.0,195.0,16.266
2021-07-30 08:00:00,445.0,334.0,190.0,17.54
2021-07-30 09:00:00,582.0,514.0,190.0,18.353
2021-07-30 10:00:00,550.0,382.0,280.0,18.532
2021-07-30 11:00:00,392.0,124.0,336.0,18.316
2021-07-30 12:00:00,269.0,39.0,276.0,18.163
2021-07-30 13:00:00,292.0,50.0,292.0,18.609
2021-07-30 14:00:00,233.0,32.0,244.0,18.652
2021-07-30 15:00:00,191.0,24.0,204.0,18.256
2021-07-30 16:00:00,174.0,28.0,180.0,17.776
2021-07-30 17:00:00,110.0,14.0,124.0,17.107
2021-07-30 18:00:00,43.0,0.0,63.0,16.311
2021-07-30 19:00:00,2.0,0.0,9.0,15.416
2021-07-30 20:00:00,0.0,0.0,0.0,14.657
2021-07-30 21:00:00,0.0,0.0,0.0,14.127
2021-07-30 22:00:00,0.0,0.0,0.0,13.776
2021-07-30 23:00:00,0.0,0.0,0.0,13.375
2021-07-31 00:00:00,0.0,0.0,0.0,13.021
2021-07-31 01:00:00,0.0,0.0,0.0,12.749
2021-07-31 02:00:00,0.0,0.0,0.0,12.553
2021-07-31 03:00:00,0.0,0.0,0.0,12.396
2021-07-31 04:00:00,3.0,0.0,11.0,12.424
2021-07-31 05:00:00,48.0,0.0,67.0,13.221
2021-07-31 06:00:00,146.0,55.0,120.0,14.532
2021-07-31 07:00:00,274.0,158.0,161.0,16.137
2021-07-31 08:00:00,404.0,282.0,191.0,17.438
2021-07-31 09:00:00,486.0,355.0,224.0,18.274
2021-07-31 10:00:00,557.0,435.0,238.0,18.987
2021-07-31 11:00:00,638.0,570.0,219.0,19.757
2021-07-31 12:00:00,647.0,593.0,212.0,20.383
2021-07-31 13:00:00,590.0,508.0,217.0,20.775
2021-07-31 14:00:00,507.0,400.0,214.0,20.907
2021-07-31 15:00:00,357.0,209.0,215.0,20.53
2021-07-31 16:00:00,250.0,118.0,178.0,19.996
2021-07-31 17:00:00,133.0,36.0,127.0,19.193
2021-07-31 18:00:00,40.0,0.0,60.0,17.952
2021-07-31 19:00:00,1.0,0.0,8.0,16.298
2021-07-31 20:00:00,0.0,0.0,0.0,15.465
2021-07-31 21:00:00,0.0,0.0,0.0,14.951
2021-07-31 22:00:00,0.0,0.0,0.0,14.443
2021-07-31 23:00:00,0.0,0.0,0.0,13.983
2021-08-01 00:00:00,0.0,0.0,0.0,13.643
2021-08-01 01:00:00,0.0,0.0,0.0,13.221
2021-08-01 02:00:00,0.0,0.0,0.0,12.714
2021-08-01 03:00:00,0.0,0.0,0.0,12.254
2021-08-01 04:00:00,2.0,0.0,10.0,12.081
2021-08-01 05:00:00,47.0,0.0,67.0,13.328
2021-08-01 06:00:00,137.0,41.0,124.0,14.403
2021-08-01 07:00:00,255.0,126.0,171.0,15.772
2021-08-01 08:00:00,414.0,296.0,188.0,17.073
2021-08-01 09:00:00,502.0,381.0,216.0,18.085
2021-08-01 10:00:00,577.0,468.0,232.0,18.823
2021-08-01 11:00:00,587.0,460.0,256.0,19.308
2021-08-01 12:00:00,562.0,411.0,270.0,19.565
2021-08-01 13:00:00,533.0,382.0,262.0,19.654
2021-08-01 14:00:00,449.0,287.0,248.0,19.43
2021-08-01 15:00:00,387.0,245.0,212.0,19.057
2021-08-01 16:00:00,213.0,70.0,182.0,18.184
2021-08-01 17:00:00,113.0,20.0,121.0,17.198
2021-08-01 18:00:00,40.0,0.0,59.0,16.011
2021-08-01 19:00:00,1.0,0.0,8.0,14.301
2021-08-01 20:00:00,0.0,0.0,0.0,13.02
2021-08-01 21:00:00,0.0,0.0,0.0,12.11
2021-08-01 22:00:00,0.0,0.0,0.0,11.407
2021-08-01 23:00:00,0.0,0.0,0.0,10.855
2021-08-02 00:00:00,0.0,0.0,0.0,10.384
2021-08-02 01:00:00,0.0,0.0,0.0,9.995
2021-08-02 02:00:00,0.0,0.0,0.0,9.736
2021-08-02 03:00:00,0.0,0.0,0.0,9.525
2021-08-02 04:00:00,3.0,0.0,10.0,9.56
2021-08-02 05:00:00,41.0,0.0,60.0,11.28
2021-08-02 06:00:00,168.0,113.0,84.0,13.256
2021-08-02 07:00:00,352.0,309.0,97.0,15.292
2021-08-02 08:00:00,516.0,502.0,109.0,16.808
2021-08-02 09:00:00,638.0,658.0,122.0,17.971
2021-08-02 10:00:00,715.0,764.0,133.0,18.912
2021-08-02 11:00:00,745.0,801.0,146.0,19.703
2021-08-02 12:00:00,679.0,660.0,189.0,20.126
2021-08-02 13:00:00,553.0,430.0,243.0,20.233
2021-08-02 14:00:00,401.0,209.0,267.0,20.023
2021-08-02 15:00:00,249.0,67.0,228.0,19.538
2021-08-02 16:00:00,109.0,10.0,127.0,18.883
2021-08-02 17:00:00,42.0,2.0,60.0,18.036
2021-08-02 18:00:00,13.0,0.0,26.0,16.901
2021-08-02 19:00:00,0.0,0.0,3.0,15.701
2021-08-02 20:00:00,0.0,0.0,0.0,14.916
2021-08-02 21:00:00,0.0,0.0,0.0,14.236
2021-08-02 22:00:00,0.0,0.0,0.0,13.521
2021-08-02 23:00:00,0.0,0.0,0.0,12.932
2021-08-03 00:00:00,0.0,0.0,0.0,12.413
2021-08-03 01:00:00,0.0,0.0,0.0,12.073
2021-08-03 02:00:00,0.0,0.0,0.0,11.777
2021-08-03 03:00:00,0.0,0.0,0.0,11.418
2021-08-03 04:00:00,1.0,0.0,9.0,11.257
2021-08-03 05:00:00,44.0,0.0,62.0,12.965
2021-08-03 06:00:00,155.0,86.0,99.0,14.752
2021-08-03 07:00:00,316.0,245.0,121.0,16.36
2021-08-03 08:00:00,466.0,413.0,138.0,17.617
2021-08-03 09:00:00,579.0,548.0,154.0,18.686
2021-08-03 10:00:00,669.0,673.0,159.0,19.521
2021-08-03 11:00:00,661.0,629.0,194.0,20.055
2021-08-03 12:00:00,605.0,514.0,230.0,20.322
2021-08-03 13:00:00,572.0,472.0,227.0,20.475
2021-08-03 14:00:00,450.0,299.0,238.0,20.319
2021-08-03 15:00:00,345.0,189.0,219.0,20.04
2021-08-03 16:00:00,201.0,64.0,176.0,19.489
2021-08-03 17:00:00,114.0,24.0,119.0,18.735
2021-08-03 18:00:00,41.0,0.0,60.0,17.334
2021-08-03 19:00:00,1.0,0.0,7.0,15.212
2021-08-03 20:00:00,0.0,0.0,0.0,14.164
2021-08-03 21:00:00,0.0,0.0,0.0,13.384
2021-08-03 22:00:00,0.0,0.0,0.0,12.727
2021-08-03 23:00:00,0.0,0.0,0.0,12.198
2021-08-04 00:00:00,0.0,0.0,0.0,11.721
2021-08-04 01:00:00,0.0,0.0,0.0,11.308
2021-08-04 02:00:00,0.0,0.0,0.0,10.965
2021-08-04 03:00:00,0.0,0.0,0.0,10.659
2021-08-04 04:00:00,1.0,0.0,8.0,10.536
2021-08-04 05:00:00,38.0,0.0,56.0,12.501
2021-08-04 06:00:00,155.0,100.0,85.0,14.56
2021-08-04 07:00:00,329.0,284.0,98.0,16.607
2021-08-04 08:00:00,494.0,481.0,106.0,18.111
2021-08-04 09:00:00,626.0,659.0,111.0,19.485
2021-08-04 10:00:00,712.0,786.0,115.0,20.619
2021-08-04 11:00:00,748.0,841.0,121.0,21.392
2021-08-04 12:00:00,734.0,814.0,129.0,21.853
2021-08-04 13:00:00,675.0,716.0,137.0,22.012
2021-08-04 14:00:00,567.0,552.0,146.0,21.87
2021-08-04 15:00:00,452.0,410.0,135.0,21.602
2021-08-04 16:00:00,309.0,251.0,117.0,21.157
2021-08-04 17:00:00,159.0,103.0,91.0,20.342
2021-08-04 18:00:00,38.0,0.0,57.0,18.555
2021-08-04 19:00:00,1.0,0.0,7.0,15.821
2021-08-04 20:00:00,0.0,0.0,0.0,14.773
2021-08-04 21:00:00,0.0,0.0,0.0,14.197
2021-08-04 22:00:00,0.0,0.0,0.0,13.577
2021-08-04 23:00:00,0.0,0.0,0.0,12.942
2021-08-05 00:00:00,0.0,0.0,0.0,12.397
2021-08-05 01:00:00,0.0,0.0,0.0,12.002
2021-08-05 02:00:00,0.0,0.0,0.0,11.807
2021-08-05 03:00:00,0.0,0.0,0.0,11.751
2021-08-05 04:00:00,0.0,0.0,6.0,11.843
2021-08-05 05:00:00,38.0,0.0,57.0,13.166
2021-08-05 06:00:00,145.0,62.0,111.0,14.621
2021-08-05 07:00:00,325.0,262.0,116.0,16.67
2021-08-05 08:00:00,496.0,473.0,118.0,18.305
2021-08-05 09:00:00,630.0,655.0,122.0,19.648
2021-08-05 10:00:00,716.0,780.0,128.0,20.692
2021-08-05 11:00:00,736.0,797.0,146.0,21.329
2021-08-05 12:00:00,674.0,659.0,190.0,21.534
2021-08-05 13:00:00,514.0,366.0,257.0,21.198
2021-08-05 14:00:00,420.0,247.0,255.0,20.865
2021-08-05 15:00:00,324.0,155.0,228.0,20.407
2021-08-05 16:00:00,178.0,42.0,172.0,19.437
2021-08-05 17:00:00,73.0,6.0,91.0,18.23
2021-08-05 18:00:00,19.0,0.0,35.0,17.204
2021-08-05 19:00:00,0.0,0.0,3.0,16.509
2021-08-05 20:00:00,0.0,0.0,0.0,16.28
2021-08-05 21:00:00,0.0,0.0,0.0,16.237
2021-08-05 22:00:00,0.0,0.0,0.0,15.952
2021-08-05 23:00:00,0.0,0.0,0.0,15.435
2021-08-06 00:00:00,0.0,0.0,0.0,14.96
2021-08-06 01:00:00,0.0,0.0,0.0,14.622
2021-08-06 02:00:00,0.0,0.0,0.0,14.407
2021-08-06 03:00:00,0.0,0.0,0.0,14.334
2021-08-06 04:00:00,0.0,0.0,6.0,14.343
2021-08-06 05:00:00,36.0,0.0,54.0,15.003
2021-08-06 06:00:00,120.0,34.0,113.0,16.085
2021-08-06 07:00:00,283.0,194.0,137.0,17.419
2021-08-06 08:00:00,479.0,447.0,123.0,18.873
2021-08-06 09:00:00,581.0,567.0,142.0,19.953
2021-08-06 10:00:00,654.0,660.0,156.0,20.655
2021-08-06 11:00:00,691.0,711.0,162.0,21.142
2021-08-06 12:00:00,700.0,731.0,157.0,21.506
2021-08-06 13:00:00,655.0,667.0,156.0,21.662
2021-08-06 14:00:00,566.0,542.0,153.0,21.55
2021-08-06 15:00:00,459.0,417.0,135.0,21.203
2021-08-06 16:00:00,311.0,249.0,120.0,20.493
2021-08-06 17:00:00,148.0,79.0,103.0,19.398
2021-08-06 18:00:00,38.0,0.0,57.0,17.846
2021-08-06 19:00:00,0.0,0.0,6.0,15.989
2021-08-06 20:00:00,0.0,0.0,0.0,14.766
2021-08-06 21:00:00,0.0,0.0,0.0,13.982
2021-08-06 22:00:00,0.0,0.0,0.0,13.441
2021-08-06 23:00:00,0.0,0.0,0.0,13.049
2021-08-07 00:00:00,0.0,0.0,0.0,12.782
2021-08-07 01:00:00,0.0,0.0,0.0,12.597
2021-08-07 02:00:00,0.0,0.0,0.0,12.458
2021-08-07 03:00:00,0.0,0.0,0.0,12.331
2021-08-07 04:00:00,0.0,0.0,6.0,12.299
2021-08-07 05:00:00,42.0,0.0,61.0,13.158
2021-08-07 06:00:00,129.0,34.0,123.0,14.316
2021-08-07 07:00:00,218.0,73.0,182.0,15.381
2021-08-07 08:00:00,309.0,123.0,236.0,16.374
2021-08-07 09:00:00,389.0,178.0,277.0,17.308
2021-08-07 10:00:00,459.0,238.0,306.0,18.25
2021-08-07 11:00:00,433.0,185.0,328.0,18.958
2021-08-07 12:00:00,397.0,145.0,325.0,19.388
2021-08-07 13:00:00,424.0,191.0,313.0,19.835
2021-08-07 14:00:00,402.0,198.0,278.0,19.938
2021-08-07 15:00:00,313.0,128.0,241.0,19.591
2021-08-07 16:00:00,168.0,31.0,171.0,18.686
2021-08-07 17:00:00,62.0,4.0,81.0,17.551
2021-08-07 18:00:00,12.0,0.0,26.0,16.645
2021-08-07 19:00:00,0.0,0.0,2.0,16.089
2021-08-07 20:00:00,0.0,0.0,0.0,15.534
2021-08-07 21:00:00,0.0,0.0,0.0,14.839
2021-08-07 22:00:00,0.0,0.0,0.0,14.171
2021-08-07 23:00:00,0.0,0.0,0.0,13.699
2021-08-08 00:00:00,0.0,0.0,0.0,13.343
2021-08-08 01:00:00,0.0,0.0,0.0,13.097
2021-08-08 02:00:00,0.0,0.0,0.0,12.95
2021-08-08 03:00:00,0.0,0.0,0.0,12.866
2021-08-08 04:00:00,0.0,0.0,5.0,12.853
2021-08-08 05:00:00,38.0,0.0,56.0,13.318
2021-08-08 06:00:00,125.0,32.0,120.0,14.331
2021-08-08 07:00:00,249.0,115.0,174.0,15.686
2021-08-08 08:00:00,348.0,183.0,222.0,16.938
2021-08-08 09:00:00,427.0,238.0,264.0,17.879
2021-08-08 10:00:00,430.0,201.0,306.0,18.437
2021-08-08 11:00:00,379.0,123.0,322.0,18.726
2021-08-08 12:00:00,304.0,63.0,294.0,18.78
2021-08-08 13:00:00,266.0,47.0,266.0,18.957
2021-08-08 14:00:00,298.0,80.0,272.0,19.399
2021-08-08 15:00:00,288.0,103.0,237.0,19.619
2021-08-08 16:00:00,218.0,77.0,182.0,19.308
2021-08-08 17:00:00,128.0,36.0,122.0,18.483
2021-08-08 18:00:00,37.0,0.0,56.0,17.068
2021-08-08 19:00:00,0.0,0.0,4.0,15.416
2021-08-08 20:00:00,0.0,0.0,0.0,14.598
2021-08-08 21:00:00,0.0,0.0,0.0,14.008
2021-08-08 22:00:00,0.0,0.0,0.0,13.511
2021-08-08 23:00:00,0.0,0.0,0.0,13.045
2021-08-09 00:00:00,0.0,0.0,0.0,12.758000000000001
2021-08-09 01:00:00,0.0,0.0,0.0,12.658
2021-08-09 02:00:00,0.0,0.0,0.0,12.656
2021-08-09 03:00:00,0.0,0.0,0.0,12.587
2021-08-09 04:00:00,0.0,0.0,4.0,12.368
2021-08-09 05:00:00,32.0,0.0,50.0,13.035
2021-08-09 06:00:00,91.0,10.0,104.0,13.913
2021-08-09 07:00:00,138.0,19.0,148.0,14.717
2021-08-09 08:00:00,211.0,40.0,207.0,15.544
2021-08-09 09:00:00,362.0,149.0,273.0,16.887
2021-08-09 10:00:00,551.0,410.0,254.0,18.563
2021-08-09 11:00:00,643.0,573.0,222.0,19.855
2021-08-09 12:00:00,654.0,604.0,211.0,20.608
2021-08-09 13:00:00,631.0,588.0,196.0,21.015
2021-08-09 14:00:00,529.0,442.0,201.0,21.012
2021-08-09 15:00:00,364.0,219.0,212.0,20.497
2021-08-09 16:00:00,208.0,69.0,179.0,19.672
2021-08-09 17:00:00,89.0,11.0,104.0,18.499
2021-08-09 18:00:00,21.0,0.0,37.0,16.973
2021-08-09 19:00:00,0.0,0.0,2.0,15.712
2021-08-09 20:00:00,0.0,0.0,0.0,15.122
2021-08-09 21:00:00,0.0,0.0,0.0,14.583
2021-08-09 22:00:00,0.0,0.0,0.0,14.083
2021-08-09 23:00:00,0.0,0.0,0.0,13.418
2021-08-10 00:00:00,0.0,0.0,0.0,12.87
2021-08-10 01:00:00,0.0,0.0,0.0,12.416
2021-08-10 02:00:00,0.0,0.0,0.0,11.952
2021-08-10 03:00:00,0.0,0.0,0.0,11.576
2021-08-10 04:00:00,0.0,0.0,4.0,11.289
2021-08-10 05:00:00,31.0,0.0,48.0,12.36
2021-08-10 06:00:00,154.0,111.0,73.0,13.699
2021-08-10 07:00:00,338.0,303.0,88.0,15.734
2021-08-10 08:00:00,501.0,495.0,101.0,17.708
2021-08-10 09:00:00,621.0,649.0,114.0,19.271
2021-08-10 10:00:00,694.0,747.0,126.0,20.382
2021-08-10 11:00:00,719.0,776.0,139.0,21.22
2021-08-10 12:00:00,693.0,722.0,156.0,21.75
2021-08-10 13:00:00,599.0,563.0,180.0,21.931
2021-08-10 14:00:00,564.0,543.0,152.0,22.138
2021-08-10 15:00:00,404.0,323.0,161.0,21.954
2021-08-10 16:00:00,256.0,160.0,146.0,21.643
2021-08-10 17:00:00,127.0,53.0,106.0,20.958
2021-08-10 18:00:00,33.0,0.0,51.0,19.367
2021-08-10 19:00:00,0.0,0.0,3.0,17.258
2021-08-10 20:00:00,0.0,0.0,0.0,16.589
2021-08-10 21:00:00,0.0,0.0,0.0,15.983
2021-08-10 22:00:00,0.0,0.0,0.0,15.375
2021-08-10 23:00:00,0.0,0.0,0.0,14.791
2021-08-11 00:00:00,0.0,0.0,0.0,14.388
2021-08-11 01:00:00,0.0,0.0,0.0,14.192
2021-08-11 02:00:00,0.0,0.0,0.0,13.794
2021-08-11 03:00:00,0.0,0.0,0.0,13.505
2021-08-11 04:00:00,0.0,0.0,3.0,13.135
2021-08-11 05:00:00,29.0,0.0,46.0,13.895
2021-08-11 06:00:00,138.0,66.0,100.0,15.08
2021-08-11 07:00:00,253.0,151.0,144.0,16.894
2021-08-11 08:00:00,420.0,344.0,152.0,18.589
2021-08-11 09:00:00,619.0,645.0,118.0,20.088
2021-08-11 10:00:00,709.0,783.0,118.0,21.228
2021-08-11 11:00:00,754.0,857.0,119.0,22.152
2021-08-11 12:00:00,752.0,856.0,120.0,22.87
2021-08-11 13:00:00,702.0,780.0,121.0,23.327
2021-08-11 14:00:00,586.0,599.0,132.0,23.424
2021-08-11 15:00:00,448.0,410.0,133.0,23.262
2021-08-11 16:00:00,290.0,220.0,127.0,22.752
2021-08-11 17:00:00,118.0,41.0,108.0,21.564
2021-08-11 18:00:00,28.0,0.0,46.0,19.692
2021-08-11 19:00:00,0.0,0.0,3.0,17.834
2021-08-11 20:00:00,0.0,0.0,0.0,16.741
2021-08-11 21:00:00,0.0,0.0,0.0,15.773
2021-08-11 22:00:00,0.0,0.0,0.0,15.023
2021-08-11 23:00:00,0.0,0.0,0.0,14.44
2021-08-12 00:00:00,0.0,0.0,0.0,13.919
2021-08-12 01:00:00,0.0,0.0,0.0,13.492
2021-08-12 02:00:00,0.0,0.0,0.0,13.23
2021-08-12 03:00:00,0.0,0.0,0.0,13.11
2021-08-12 04:00:00,0.0,0.0,3.0,12.996
2021-08-12 05:00:00,31.0,0.0,49.0,14.071
2021-08-12 06:00:00,130.0,52.0,107.0,15.499
2021-08-12 07:00:00,289.0,205.0,133.0,17.43
2021-08-12 08:00:00,449.0,388.0,144.0,19.112
2021-08-12 09:00:00,568.0,534.0,160.0,20.524
2021-08-12 10:00:00,603.0,552.0,195.0,21.63
2021-08-12 11:00:00,630.0,574.0,216.0,22.51
2021-08-12 12:00:00,521.0,359.0,280.0,22.758
2021-08-12 13:00:00,363.0,141.0,294.0,22.444
2021-08-12 14:00:00,267.0,69.0,251.0,21.96
2021-08-12 15:00:00,232.0,63.0,215.0,21.697
2021-08-12 16:00:00,214.0,84.0,173.0,21.583
2021-08-12 17:00:00,120.0,38.0,113.0,20.976
2021-08-12 18:00:00,29.0,0.0,47.0,19.713
2021-08-12 19:00:00,0.0,0.0,2.0,18.299
2021-08-12 20:00:00,0.0,0.0,0.0,17.279
2021-08-12 21:00:00,0.0,0.0,0.0,16.27
2021-08-12 22:00:00,0.0,0.0,0.0,15.612
2021-08-12 23:00:00,0.0,0.0,0.0,14.943
2021-08-13 00:00:00,0.0,0.0,0.0,13.927
2021-08-13 01:00:00,0.0,0.0,0.0,13.173
2021-08-13 02:00:00,0.0,0.0,0.0,12.733
2021-08-13 03:00:00,0.0,0.0,0.0,12.77
2021-08-13 04:00:00,0.0,0.0,2.0,12.749
2021-08-13 05:00:00,15.0,0.0,29.0,13.139
2021-08-13 06:00:00,81.0,10.0,94.0,14.052
2021-08-13 07:00:00,233.0,110.0,162.0,15.851
2021-08-13 08:00:00,468.0,419.0,135.0,17.993
2021-08-13 09:00:00,610.0,617.0,132.0,19.591
2021-08-13 10:00:00,679.0,706.0,147.0,20.623
2021-08-13 11:00:00,715.0,755.0,155.0,21.454
2021-08-13 12:00:00,693.0,712.0,168.0,22.114
2021-08-13 13:00:00,622.0,591.0,186.0,22.523
2021-08-13 14:00:00,459.0,332.0,223.0,22.394
2021-08-13 15:00:00,335.0,189.0,210.0,21.995
2021-08-13 16:00:00,205.0,76.0,171.0,21.393
2021-08-13 17:00:00,71.0,8.0,88.0,20.307
2021-08-13 18:00:00,19.0,0.0,35.0,19.055
2021-08-13 19:00:00,0.0,0.0,2.0,17.689
2021-08-13 20:00:00,0.0,0.0,0.0,16.92
2021-08-13 21:00:00,0.0,0.0,0.0,16.274
2021-08-13 22:00:00,0.0,0.0,0.0,15.631
2021-08-13 23:00:00,0.0,0.0,0.0,15.191
2021-08-14 00:00:00,0.0,0.0,0.0,14.739
2021-08-14 01:00:00,0.0,0.0,0.0,14.3
2021-08-14 02:00:00,0.0,0.0,0.0,14.007
2021-08-14 03:00:00,0.0,0.0,0.0,13.755
2021-08-14 04:00:00,0.0,0.0,2.0,13.471
2021-08-14 05:00:00,30.0,0.0,47.0,14.089
2021-08-14 06:00:00,119.0,35.0,112.0,15.303
2021-08-14 07:00:00,239.0,115.0,166.0,17.179
2021-08-14 08:00:00,347.0,196.0,212.0,18.751
2021-08-14 09:00:00,422.0,246.0,255.0,19.89
2021-08-14 10:00:00,430.0,215.0,299.0,20.645
2021-08-14 11:00:00,371.0,127.0,314.0,20.975
2021-08-14 12:00:00,350.0,107.0,309.0,21.22
2021-08-14 13:00:00,392.0,164.0,305.0,21.723
2021-08-14 14:00:00,381.0,187.0,270.0,22.169
2021-08-14 15:00:00,307.0,139.0,227.0,22.326
2021-08-14 16:00:00,188.0,55.0,173.0,22.122
2021-08-14 17:00:00,81.0,10.0,98.0,21.425
2021-08-14 18:00:00,18.0,0.0,33.0,19.904
2021-08-14 19:00:00,0.0,0.0,1.0,18.518
2021-08-14 20:00:00,0.0,0.0,0.0,18.088
2021-08-14 21:00:00,0.0,0.0,0.0,17.629
2021-08-14 22:00:00,0.0,0.0,0.0,17.036
2021-08-14 23:00:00,0.0,0.0,0.0,16.184
2021-08-15 00:00:00,0.0,0.0,0.0,15.301
2021-08-15 01:00:00,0.0,0.0,0.0,14.469
2021-08-15 02:00:00,0.0,0.0,0.0,13.781
2021-08-15 03:00:00,0.0,0.0,0.0,13.295
2021-08-15 04:00:00,0.0,0.0,2.0,12.952
2021-08-15 05:00:00,27.0,0.0,43.0,14.071
2021-08-15 06:00:00,143.0,96.0,76.0,15.529
2021-08-15 07:00:00,290.0,225.0,114.0,17.485
2021-08-15 08:00:00,411.0,339.0,147.0,19.155
2021-08-15 09:00:00,585.0,586.0,132.0,20.626
2021-08-15 10:00:00,678.0,723.0,132.0,21.665
2021-08-15 11:00:00,718.0,785.0,136.0,22.413
