datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2000-08-17 09:00:00,849.0,858.0,111.0,18.334
2000-08-17 10:00:00,846.0,849.0,121.0,19.368
2000-08-17 11:00:00,827.0,816.0,133.0,20.163
2000-08-17 12:00:00,797.0,762.0,148.0,20.658
2000-08-17 13:00:00,696.0,589.0,188.0,20.698
2000-08-17 14:00:00,488.0,303.0,221.0,20.246
2000-08-17 15:00:00,442.0,286.0,186.0,19.87
2000-08-17 16:00:00,328.0,210.0,138.0,19.255
2000-08-17 17:00:00,194.0,128.0,82.0,18.313
2000-08-17 18:00:00,59.0,48.0,26.0,16.661
2000-08-17 19:00:00,0.0,1.0,0.0,15.075
2000-08-17 20:00:00,0.0,0.0,0.0,14.541
2000-08-17 21:00:00,0.0,0.0,0.0,14.074
2000-08-17 22:00:00,0.0,0.0,0.0,13.576
2000-08-17 23:00:00,0.0,0.0,0.0,13.117
2000-08-18 00:00:00,0.0,0.0,0.0,12.622
2000-08-18 01:00:00,0.0,0.0,0.0,12.25
2000-08-18 02:00:00,0.0,0.0,0.0,11.969
2000-08-18 03:00:00,0.0,0.0,0.0,11.695
2000-08-18 04:00:00,0.0,1.0,0.0,11.633000000000001
2000-08-18 05:00:00,52.0,39.0,27.0,12.708
2000-08-18 06:00:00,108.0,45.0,76.0,13.882
2000-08-18 07:00:00,153.0,41.0,125.0,15.025
2000-08-18 08:00:00,211.0,44.0,181.0,16.122
2000-08-18 09:00:00,249.0,41.0,223.0,16.986
2000-08-18 10:00:00,285.0,42.0,259.0,17.669
2000-08-18 11:00:00,333.0,54.0,297.0,18.182
2000-08-18 12:00:00,277.0,31.0,262.0,18.11
2000-08-18 13:00:00,183.0,13.0,186.0,17.673
2000-08-18 14:00:00,157.0,12.0,161.0,17.389
2000-08-18 15:00:00,117.0,10.0,123.0,17.166
2000-08-18 16:00:00,73.0,8.0,80.0,16.944
2000-08-18 17:00:00,30.0,5.0,39.0,16.46
2000-08-18 18:00:00,4.0,2.0,11.0,15.562
2000-08-18 19:00:00,0.0,0.0,0.0,14.985
2000-08-18 20:00:00,0.0,0.0,0.0,14.841
2000-08-18 21:00:00,0.0,0.0,0.0,14.577
2000-08-18 22:00:00,0.0,0.0,0.0,14.327
2000-08-18 23:00:00,0.0,0.0,0.0,13.966
2000-08-19 00:00:00,0.0,0.0,0.0,13.627
2000-08-19 01:00:00,0.0,0.0,0.0,13.452
2000-08-19 02:00:00,0.0,0.0,0.0,13.207
2000-08-19 03:00:00,0.0,0.0,0.0,12.974
2000-08-19 04:00:00,0.0,1.0,0.0,13.078
2000-08-19 05:00:00,53.0,44.0,24.0,13.953
2000-08-19 06:00:00,90.0,41.0,64.0,14.91
2000-08-19 07:00:00,151.0,52.0,113.0,15.861
2000-08-19 08:00:00,379.0,208.0,190.0,17.044
2000-08-19 09:00:00,691.0,587.0,174.0,18.433
2000-08-19 10:00:00,799.0,758.0,148.0,19.396
2000-08-19 11:00:00,825.0,804.0,141.0,19.879
2000-08-19 12:00:00,833.0,822.0,135.0,20.214
2000-08-19 13:00:00,825.0,815.0,132.0,20.323
2000-08-19 14:00:00,796.0,777.0,129.0,20.185
2000-08-19 15:00:00,690.0,631.0,133.0,19.771
2000-08-19 16:00:00,527.0,444.0,121.0,19.133
2000-08-19 17:00:00,254.0,187.0,82.0,17.952
2000-08-19 18:00:00,59.0,49.0,25.0,15.822
2000-08-19 19:00:00,0.0,0.0,0.0,14.084
2000-08-19 20:00:00,0.0,0.0,0.0,13.472
2000-08-19 21:00:00,0.0,0.0,0.0,12.683
2000-08-19 22:00:00,0.0,0.0,0.0,11.832
2000-08-19 23:00:00,0.0,0.0,0.0,11.053
2000-08-20 00:00:00,0.0,0.0,0.0,10.54
2000-08-20 01:00:00,0.0,0.0,0.0,10.275
2000-08-20 02:00:00,0.0,0.0,0.0,10.055
2000-08-20 03:00:00,0.0,0.0,0.0,9.688
2000-08-20 04:00:00,0.0,1.0,0.0,9.206
2000-08-20 05:00:00,193.0,171.0,30.0,9.797
2000-08-20 06:00:00,511.0,450.0,76.0,11.762
2000-08-20 07:00:00,721.0,677.0,101.0,13.967
2000-08-20 08:00:00,801.0,778.0,117.0,17.096
2000-08-20 09:00:00,813.0,786.0,135.0,18.734
2000-08-20 10:00:00,802.0,749.0,162.0,19.653
2000-08-20 11:00:00,611.0,401.0,266.0,19.954
2000-08-20 12:00:00,400.0,128.0,297.0,19.836
2000-08-20 13:00:00,362.0,100.0,285.0,19.818
2000-08-20 14:00:00,162.0,18.0,161.0,19.23
2000-08-20 15:00:00,87.0,8.0,95.0,18.544
2000-08-20 16:00:00,81.0,13.0,84.0,18.155
2000-08-20 17:00:00,40.0,10.0,45.0,17.361
2000-08-20 18:00:00,5.0,4.0,10.0,16.045
2000-08-20 19:00:00,0.0,0.0,0.0,15.135
2000-08-20 20:00:00,0.0,0.0,0.0,14.658
2000-08-20 21:00:00,0.0,0.0,0.0,14.095
2000-08-20 22:00:00,0.0,0.0,0.0,13.198
2000-08-20 23:00:00,0.0,0.0,0.0,12.527
2000-08-21 00:00:00,0.0,0.0,0.0,11.894
2000-08-21 01:00:00,0.0,0.0,0.0,11.34
2000-08-21 02:00:00,0.0,0.0,0.0,10.865
2000-08-21 03:00:00,0.0,0.0,0.0,10.493
2000-08-21 04:00:00,0.0,0.0,0.0,10.266
2000-08-21 05:00:00,107.0,93.0,26.0,11.022
2000-08-21 06:00:00,341.0,268.0,82.0,12.95
2000-08-21 07:00:00,532.0,430.0,127.0,14.602
2000-08-21 08:00:00,544.0,397.0,179.0,16.254
2000-08-21 09:00:00,468.0,253.0,241.0,17.314
2000-08-21 10:00:00,452.0,193.0,285.0,17.956
2000-08-21 11:00:00,417.0,136.0,304.0,18.276
2000-08-21 12:00:00,365.0,91.0,294.0,18.388
2000-08-21 13:00:00,308.0,65.0,261.0,18.399
2000-08-21 14:00:00,252.0,52.0,216.0,18.297
2000-08-21 15:00:00,232.0,67.0,181.0,18.18
2000-08-21 16:00:00,211.0,91.0,136.0,17.902
2000-08-21 17:00:00,140.0,78.0,77.0,17.148
2000-08-21 18:00:00,42.0,35.0,22.0,15.401
2000-08-21 19:00:00,0.0,0.0,0.0,14.165
2000-08-21 20:00:00,0.0,0.0,0.0,13.599
2000-08-21 21:00:00,0.0,0.0,0.0,12.874
2000-08-21 22:00:00,0.0,0.0,0.0,12.031
2000-08-21 23:00:00,0.0,0.0,0.0,11.284
2000-08-22 00:00:00,0.0,0.0,0.0,10.57
2000-08-22 01:00:00,0.0,0.0,0.0,9.944
2000-08-22 02:00:00,0.0,0.0,0.0,9.682
2000-08-22 03:00:00,0.0,0.0,0.0,9.793
2000-08-22 04:00:00,0.0,0.0,0.0,10.035
2000-08-22 05:00:00,20.0,17.0,15.0,10.647
2000-08-22 06:00:00,74.0,31.0,56.0,11.727
2000-08-22 07:00:00,263.0,141.0,132.0,13.14
2000-08-22 08:00:00,599.0,477.0,161.0,15.777
2000-08-22 09:00:00,702.0,602.0,168.0,17.492
2000-08-22 10:00:00,733.0,636.0,179.0,18.606
2000-08-22 11:00:00,749.0,657.0,183.0,19.481
2000-08-22 12:00:00,748.0,659.0,182.0,20.088
2000-08-22 13:00:00,731.0,642.0,178.0,20.42
2000-08-22 14:00:00,651.0,536.0,183.0,20.435
2000-08-22 15:00:00,480.0,336.0,178.0,20.172
2000-08-22 16:00:00,313.0,198.0,135.0,19.67
2000-08-22 17:00:00,215.0,152.0,79.0,18.822
2000-08-22 18:00:00,65.0,58.0,22.0,16.398
2000-08-22 19:00:00,0.0,0.0,0.0,14.697
2000-08-22 20:00:00,0.0,0.0,0.0,14.117
2000-08-22 21:00:00,0.0,0.0,0.0,13.376
2000-08-22 22:00:00,0.0,0.0,0.0,12.61
2000-08-22 23:00:00,0.0,0.0,0.0,11.854
2000-08-23 00:00:00,0.0,0.0,0.0,11.263
2000-08-23 01:00:00,0.0,0.0,0.0,10.894
2000-08-23 02:00:00,0.0,0.0,0.0,10.692
2000-08-23 03:00:00,0.0,0.0,0.0,10.559
2000-08-23 04:00:00,0.0,0.0,0.0,10.467
2000-08-23 05:00:00,270.0,254.0,24.0,11.536
2000-08-23 06:00:00,598.0,571.0,60.0,13.987
2000-08-23 07:00:00,752.0,743.0,82.0,15.883000000000001
2000-08-23 08:00:00,821.0,830.0,95.0,17.582
2000-08-23 09:00:00,852.0,874.0,102.0,18.989
2000-08-23 10:00:00,865.0,897.0,105.0,20.031
2000-08-23 11:00:00,867.0,902.0,106.0,20.774
2000-08-23 12:00:00,859.0,891.0,108.0,21.217
2000-08-23 13:00:00,849.0,880.0,108.0,21.383
2000-08-23 14:00:00,822.0,842.0,106.0,21.216
2000-08-23 15:00:00,769.0,770.0,102.0,20.717
2000-08-23 16:00:00,617.0,578.0,96.0,19.846
2000-08-23 17:00:00,422.0,378.0,68.0,18.545
2000-08-23 18:00:00,153.0,145.0,23.0,16.231
2000-08-23 19:00:00,0.0,0.0,0.0,14.078
2000-08-23 20:00:00,0.0,0.0,0.0,13.308
2000-08-23 21:00:00,0.0,0.0,0.0,12.539
2000-08-23 22:00:00,0.0,0.0,0.0,11.763
2000-08-23 23:00:00,0.0,0.0,0.0,11.189
2000-08-24 00:00:00,0.0,0.0,0.0,10.867
2000-08-24 01:00:00,0.0,0.0,0.0,10.668
2000-08-24 02:00:00,0.0,0.0,0.0,10.682
2000-08-24 03:00:00,0.0,0.0,0.0,10.588
2000-08-24 04:00:00,0.0,0.0,0.0,10.35
2000-08-24 05:00:00,195.0,182.0,22.0,10.923
2000-08-24 06:00:00,521.0,479.0,63.0,13.445
2000-08-24 07:00:00,708.0,682.0,86.0,15.248
2000-08-24 08:00:00,790.0,788.0,99.0,18.263
2000-08-24 09:00:00,829.0,844.0,106.0,19.897
2000-08-24 10:00:00,845.0,872.0,108.0,21.055
2000-08-24 11:00:00,852.0,887.0,109.0,22.027
2000-08-24 12:00:00,841.0,873.0,111.0,22.765
2000-08-24 13:00:00,827.0,855.0,111.0,23.28
2000-08-24 14:00:00,799.0,819.0,109.0,23.486
2000-08-24 15:00:00,745.0,750.0,103.0,23.362
2000-08-24 16:00:00,640.0,623.0,91.0,22.832
2000-08-24 17:00:00,413.0,377.0,67.0,21.51
2000-08-24 18:00:00,120.0,117.0,19.0,18.69
2000-08-24 19:00:00,0.0,0.0,0.0,16.823
2000-08-24 20:00:00,0.0,0.0,0.0,15.968
2000-08-24 21:00:00,0.0,0.0,0.0,15.088
2000-08-24 22:00:00,0.0,0.0,0.0,14.172
2000-08-24 23:00:00,0.0,0.0,0.0,13.451
2000-08-25 00:00:00,0.0,0.0,0.0,12.924
2000-08-25 01:00:00,0.0,0.0,0.0,12.457
2000-08-25 02:00:00,0.0,0.0,0.0,12.016
2000-08-25 03:00:00,0.0,0.0,0.0,11.656
2000-08-25 04:00:00,0.0,0.0,0.0,11.441
2000-08-25 05:00:00,160.0,150.0,20.0,12.24
2000-08-25 06:00:00,439.0,390.0,66.0,14.604
2000-08-25 07:00:00,635.0,590.0,94.0,16.626
2000-08-25 08:00:00,745.0,723.0,108.0,18.852
2000-08-25 09:00:00,802.0,803.0,113.0,20.484
2000-08-25 10:00:00,832.0,852.0,113.0,21.757
2000-08-25 11:00:00,842.0,873.0,112.0,22.711
2000-08-25 12:00:00,838.0,871.0,113.0,23.262
2000-08-25 13:00:00,824.0,852.0,113.0,23.455
2000-08-25 14:00:00,798.0,816.0,110.0,23.267
2000-08-25 15:00:00,749.0,751.0,103.0,22.556
2000-08-25 16:00:00,653.0,634.0,90.0,21.25
2000-08-25 17:00:00,417.0,377.0,66.0,19.47
2000-08-25 18:00:00,93.0,92.0,17.0,17.489
2000-08-25 19:00:00,0.0,0.0,0.0,16.058
2000-08-25 20:00:00,0.0,0.0,0.0,15.757
2000-08-25 21:00:00,0.0,0.0,0.0,16.225
2000-08-25 22:00:00,0.0,0.0,0.0,16.668
2000-08-25 23:00:00,0.0,0.0,0.0,16.798
2000-08-26 00:00:00,0.0,0.0,0.0,16.805
2000-08-26 01:00:00,0.0,0.0,0.0,16.774
2000-08-26 02:00:00,0.0,0.0,0.0,16.556
2000-08-26 03:00:00,0.0,0.0,0.0,16.375
2000-08-26 04:00:00,0.0,0.0,0.0,16.483
2000-08-26 05:00:00,1.0,2.0,6.0,16.519
2000-08-26 06:00:00,21.0,4.0,29.0,17.068
2000-08-26 07:00:00,72.0,11.0,77.0,18.021
2000-08-26 08:00:00,183.0,36.0,164.0,19.422
2000-08-26 09:00:00,190.0,24.0,183.0,20.36
2000-08-26 10:00:00,216.0,24.0,210.0,20.566
2000-08-26 11:00:00,377.0,99.0,304.0,21.191
2000-08-26 12:00:00,587.0,345.0,302.0,22.156
2000-08-26 13:00:00,438.0,175.0,297.0,22.045
2000-08-26 14:00:00,224.0,37.0,206.0,21.062
2000-08-26 15:00:00,93.0,8.0,102.0,19.739
2000-08-26 16:00:00,37.0,3.0,48.0,18.596
2000-08-26 17:00:00,21.0,4.0,30.0,17.92
2000-08-26 18:00:00,7.0,7.0,10.0,17.021
2000-08-26 19:00:00,0.0,0.0,0.0,15.71
2000-08-26 20:00:00,0.0,0.0,0.0,15.18
2000-08-26 21:00:00,0.0,0.0,0.0,14.883000000000001
2000-08-26 22:00:00,0.0,0.0,0.0,14.522
2000-08-26 23:00:00,0.0,0.0,0.0,14.143
2000-08-27 00:00:00,0.0,0.0,0.0,13.594
2000-08-27 01:00:00,0.0,0.0,0.0,13.006
2000-08-27 02:00:00,0.0,0.0,0.0,12.486
2000-08-27 03:00:00,0.0,0.0,0.0,12.051
2000-08-27 04:00:00,0.0,0.0,0.0,11.744
2000-08-27 05:00:00,91.0,88.0,16.0,12.118
2000-08-27 06:00:00,340.0,283.0,67.0,13.539
2000-08-27 07:00:00,640.0,590.0,96.0,15.33
2000-08-27 08:00:00,765.0,741.0,108.0,17.308
2000-08-27 09:00:00,783.0,755.0,125.0,18.679
2000-08-27 10:00:00,782.0,741.0,143.0,19.557
2000-08-27 11:00:00,721.0,628.0,178.0,20.04
2000-08-27 12:00:00,677.0,552.0,197.0,20.281
2000-08-27 13:00:00,690.0,585.0,182.0,20.44
2000-08-27 14:00:00,588.0,456.0,184.0,20.245
2000-08-27 15:00:00,524.0,405.0,159.0,19.975
2000-08-27 16:00:00,297.0,192.0,124.0,19.361
2000-08-27 17:00:00,92.0,51.0,57.0,18.216
2000-08-27 18:00:00,11.0,13.0,9.0,16.534
2000-08-27 19:00:00,0.0,0.0,0.0,15.471
2000-08-27 20:00:00,0.0,0.0,0.0,14.873
2000-08-27 21:00:00,0.0,0.0,0.0,14.137
2000-08-27 22:00:00,0.0,0.0,0.0,13.389
2000-08-27 23:00:00,0.0,0.0,0.0,12.701
2000-08-28 00:00:00,0.0,0.0,0.0,11.997
2000-08-28 01:00:00,0.0,0.0,0.0,11.302
2000-08-28 02:00:00,0.0,0.0,0.0,10.718
2000-08-28 03:00:00,0.0,0.0,0.0,10.273
2000-08-28 04:00:00,0.0,0.0,0.0,9.967
2000-08-28 05:00:00,115.0,110.0,16.0,10.394
2000-08-28 06:00:00,357.0,297.0,68.0,12.149
2000-08-28 07:00:00,526.0,439.0,110.0,13.987
2000-08-28 08:00:00,614.0,511.0,144.0,15.644
2000-08-28 09:00:00,652.0,531.0,174.0,16.787
2000-08-28 10:00:00,649.0,499.0,205.0,17.56
2000-08-28 11:00:00,608.0,416.0,241.0,18.141
2000-08-28 12:00:00,490.0,249.0,272.0,18.365
2000-08-28 13:00:00,430.0,193.0,262.0,18.504
2000-08-28 14:00:00,335.0,132.0,221.0,18.4
2000-08-28 15:00:00,325.0,164.0,178.0,18.277
2000-08-28 16:00:00,326.0,217.0,126.0,18.0
2000-08-28 17:00:00,175.0,123.0,66.0,17.134
2000-08-28 18:00:00,49.0,50.0,14.0,15.234
2000-08-28 19:00:00,0.0,0.0,0.0,14.187
2000-08-28 20:00:00,0.0,0.0,0.0,13.626
2000-08-28 21:00:00,0.0,0.0,0.0,13.051
2000-08-28 22:00:00,0.0,0.0,0.0,12.436
2000-08-28 23:00:00,0.0,0.0,0.0,11.791
2000-08-29 00:00:00,0.0,0.0,0.0,11.134
2000-08-29 01:00:00,0.0,0.0,0.0,10.535
2000-08-29 02:00:00,0.0,0.0,0.0,10.029
2000-08-29 03:00:00,0.0,0.0,0.0,9.546
2000-08-29 04:00:00,0.0,0.0,0.0,9.079
2000-08-29 05:00:00,113.0,110.0,15.0,9.246
2000-08-29 06:00:00,425.0,373.0,62.0,11.646
2000-08-29 07:00:00,671.0,626.0,89.0,13.453
2000-08-29 08:00:00,782.0,764.0,103.0,16.465
2000-08-29 09:00:00,811.0,797.0,116.0,17.916
2000-08-29 10:00:00,815.0,797.0,127.0,18.813
2000-08-29 11:00:00,804.0,773.0,140.0,19.446
2000-08-29 12:00:00,740.0,660.0,169.0,19.772
2000-08-29 13:00:00,622.0,478.0,202.0,19.756
2000-08-29 14:00:00,529.0,370.0,199.0,19.54
2000-08-29 15:00:00,354.0,204.0,171.0,19.121
2000-08-29 16:00:00,214.0,115.0,115.0,18.558
2000-08-29 17:00:00,112.0,70.0,58.0,17.587
2000-08-29 18:00:00,28.0,30.0,11.0,15.468
2000-08-29 19:00:00,0.0,0.0,0.0,13.903
2000-08-29 20:00:00,0.0,0.0,0.0,13.04
2000-08-29 21:00:00,0.0,0.0,0.0,12.196
2000-08-29 22:00:00,0.0,0.0,0.0,11.481
2000-08-29 23:00:00,0.0,0.0,0.0,10.855
2000-08-30 00:00:00,0.0,0.0,0.0,10.312
2000-08-30 01:00:00,0.0,0.0,0.0,9.829
2000-08-30 02:00:00,0.0,0.0,0.0,9.42
2000-08-30 03:00:00,0.0,0.0,0.0,9.026
2000-08-30 04:00:00,0.0,0.0,0.0,8.679
2000-08-30 05:00:00,133.0,130.0,13.0,9.0
2000-08-30 06:00:00,422.0,374.0,58.0,11.716
2000-08-30 07:00:00,611.0,555.0,89.0,13.393
2000-08-30 08:00:00,744.0,710.0,103.0,15.085
2000-08-30 09:00:00,823.0,818.0,105.0,16.607
2000-08-30 10:00:00,862.0,882.0,102.0,17.838
2000-08-30 11:00:00,879.0,913.0,100.0,18.784
2000-08-30 12:00:00,874.0,911.0,100.0,19.403
2000-08-30 13:00:00,863.0,897.0,100.0,19.676
2000-08-30 14:00:00,840.0,865.0,98.0,19.635
2000-08-30 15:00:00,793.0,806.0,91.0,19.281
2000-08-30 16:00:00,705.0,700.0,78.0,18.571
2000-08-30 17:00:00,512.0,489.0,54.0,17.229
2000-08-30 18:00:00,132.0,132.0,13.0,14.243
2000-08-30 19:00:00,0.0,0.0,0.0,12.479
2000-08-30 20:00:00,0.0,0.0,0.0,11.741
2000-08-30 21:00:00,0.0,0.0,0.0,11.081
2000-08-30 22:00:00,0.0,0.0,0.0,10.424
2000-08-30 23:00:00,0.0,0.0,0.0,9.845
2000-08-31 00:00:00,0.0,0.0,0.0,9.357
2000-08-31 01:00:00,0.0,0.0,0.0,8.983
2000-08-31 02:00:00,0.0,0.0,0.0,8.836
2000-08-31 03:00:00,0.0,0.0,0.0,8.99
2000-08-31 04:00:00,0.0,0.0,0.0,9.259
2000-08-31 05:00:00,9.0,11.0,8.0,9.705
2000-08-31 06:00:00,51.0,21.0,44.0,11.235
2000-08-31 07:00:00,118.0,36.0,95.0,12.579
2000-08-31 08:00:00,270.0,108.0,174.0,14.435
2000-08-31 09:00:00,509.0,315.0,223.0,16.626
2000-08-31 10:00:00,527.0,304.0,257.0,17.958
2000-08-31 11:00:00,408.0,146.0,285.0,18.382
2000-08-31 12:00:00,329.0,82.0,266.0,18.548
2000-08-31 13:00:00,395.0,152.0,267.0,19.034
2000-08-31 14:00:00,497.0,310.0,223.0,19.536
2000-08-31 15:00:00,472.0,330.0,175.0,19.554
2000-08-31 16:00:00,252.0,145.0,124.0,18.934
2000-08-31 17:00:00,68.0,34.0,50.0,17.531
2000-08-31 18:00:00,4.0,6.0,7.0,15.997
2000-08-31 19:00:00,0.0,0.0,0.0,15.189
2000-08-31 20:00:00,0.0,0.0,0.0,14.786
2000-08-31 21:00:00,0.0,0.0,0.0,14.723
2000-08-31 22:00:00,0.0,0.0,0.0,14.778
2000-08-31 23:00:00,0.0,0.0,0.0,14.753
2000-09-01 00:00:00,0.0,0.0,0.0,14.557
2000-09-01 01:00:00,0.0,0.0,0.0,13.905
2000-09-01 02:00:00,0.0,0.0,0.0,12.934
2000-09-01 03:00:00,0.0,0.0,0.0,12.008
2000-09-01 04:00:00,0.0,0.0,0.0,11.184
2000-09-01 05:00:00,94.0,94.0,12.0,10.832
2000-09-01 06:00:00,430.0,380.0,61.0,11.841
2000-09-01 07:00:00,613.0,547.0,99.0,13.529
2000-09-01 08:00:00,645.0,553.0,138.0,15.22
2000-09-01 09:00:00,638.0,508.0,179.0,16.418
2000-09-01 10:00:00,656.0,506.0,206.0,17.261
2000-09-01 11:00:00,664.0,496.0,227.0,17.836
2000-09-01 12:00:00,483.0,231.0,281.0,17.679
2000-09-01 13:00:00,246.0,44.0,216.0,16.869
2000-09-01 14:00:00,142.0,16.0,140.0,16.143
2000-09-01 15:00:00,98.0,12.0,100.0,15.6
2000-09-01 16:00:00,55.0,9.0,61.0,15.087
2000-09-01 17:00:00,27.0,9.0,31.0,14.48
2000-09-01 18:00:00,2.0,4.0,5.0,13.35
2000-09-01 19:00:00,0.0,0.0,0.0,12.556
2000-09-01 20:00:00,0.0,0.0,0.0,12.212
2000-09-01 21:00:00,0.0,0.0,0.0,11.889
2000-09-01 22:00:00,0.0,0.0,0.0,11.547
2000-09-01 23:00:00,0.0,0.0,0.0,11.234
2000-09-02 00:00:00,0.0,0.0,0.0,11.06
2000-09-02 01:00:00,0.0,0.0,0.0,10.898
2000-09-02 02:00:00,0.0,0.0,0.0,10.672
2000-09-02 03:00:00,0.0,0.0,0.0,10.455
2000-09-02 04:00:00,0.0,0.0,0.0,10.201
2000-09-02 05:00:00,62.0,65.0,10.0,10.179
2000-09-02 06:00:00,377.0,327.0,57.0,11.338
2000-09-02 07:00:00,624.0,569.0,89.0,13.181
2000-09-02 08:00:00,732.0,689.0,109.0,15.482
2000-09-02 09:00:00,738.0,679.0,134.0,17.072
2000-09-02 10:00:00,727.0,645.0,158.0,17.932
2000-09-02 11:00:00,731.0,642.0,169.0,18.49
2000-09-02 12:00:00,727.0,635.0,172.0,18.833
2000-09-02 13:00:00,681.0,571.0,177.0,18.764
2000-09-02 14:00:00,594.0,466.0,175.0,18.317
2000-09-02 15:00:00,495.0,372.0,152.0,17.651
2000-09-02 16:00:00,325.0,227.0,113.0,16.728
2000-09-02 17:00:00,113.0,76.0,52.0,15.589
2000-09-02 18:00:00,24.0,29.0,9.0,14.112
2000-09-02 19:00:00,0.0,0.0,0.0,12.877
2000-09-02 20:00:00,0.0,0.0,0.0,12.196
2000-09-02 21:00:00,0.0,0.0,0.0,11.725
2000-09-02 22:00:00,0.0,0.0,0.0,11.296
2000-09-02 23:00:00,0.0,0.0,0.0,10.801
2000-09-03 00:00:00,0.0,0.0,0.0,10.169
2000-09-03 01:00:00,0.0,0.0,0.0,9.495
2000-09-03 02:00:00,0.0,0.0,0.0,8.871
2000-09-03 03:00:00,0.0,0.0,0.0,8.353
2000-09-03 04:00:00,0.0,0.0,0.0,8.042
2000-09-03 05:00:00,27.0,31.0,9.0,8.043
2000-09-03 06:00:00,191.0,140.0,58.0,9.102
2000-09-03 07:00:00,393.0,289.0,111.0,10.828
2000-09-03 08:00:00,519.0,386.0,153.0,12.845
2000-09-03 09:00:00,569.0,409.0,189.0,14.301
2000-09-03 10:00:00,553.0,355.0,228.0,15.102
2000-09-03 11:00:00,547.0,333.0,245.0,15.687
2000-09-03 12:00:00,677.0,527.0,207.0,16.367
2000-09-03 13:00:00,691.0,569.0,183.0,16.668
2000-09-03 14:00:00,644.0,523.0,171.0,16.55
2000-09-03 15:00:00,482.0,349.0,157.0,16.017
2000-09-03 16:00:00,316.0,213.0,115.0,15.216
2000-09-03 17:00:00,85.0,51.0,48.0,14.127
2000-09-03 18:00:00,4.0,7.0,5.0,12.771
2000-09-03 19:00:00,0.0,0.0,0.0,11.966
2000-09-03 20:00:00,0.0,0.0,0.0,11.679
2000-09-03 21:00:00,0.0,0.0,0.0,11.282
2000-09-03 22:00:00,0.0,0.0,0.0,10.697
2000-09-03 23:00:00,0.0,0.0,0.0,9.821
2000-09-04 00:00:00,0.0,0.0,0.0,9.088
2000-09-04 01:00:00,0.0,0.0,0.0,8.357
2000-09-04 02:00:00,0.0,0.0,0.0,7.608
2000-09-04 03:00:00,0.0,0.0,0.0,7.043
2000-09-04 04:00:00,0.0,0.0,0.0,6.63
2000-09-04 05:00:00,54.0,58.0,8.0,6.69
2000-09-04 06:00:00,377.0,327.0,53.0,8.873
2000-09-04 07:00:00,669.0,622.0,81.0,10.916
2000-09-04 08:00:00,770.0,739.0,97.0,13.362
2000-09-04 09:00:00,803.0,774.0,112.0,14.669
2000-09-04 10:00:00,811.0,779.0,122.0,15.644
2000-09-04 11:00:00,841.0,827.0,119.0,16.537
2000-09-04 12:00:00,843.0,835.0,118.0,17.258
2000-09-04 13:00:00,814.0,796.0,122.0,17.759
2000-09-04 14:00:00,748.0,704.0,126.0,17.952
2000-09-04 15:00:00,629.0,559.0,122.0,17.861
2000-09-04 16:00:00,494.0,427.0,96.0,17.485
2000-09-04 17:00:00,270.0,230.0,54.0,16.275
2000-09-04 18:00:00,26.0,33.0,7.0,15.024
2000-09-04 19:00:00,0.0,0.0,0.0,14.452
2000-09-04 20:00:00,0.0,0.0,0.0,13.402
2000-09-04 21:00:00,0.0,0.0,0.0,12.537
2000-09-04 22:00:00,0.0,0.0,0.0,12.0
2000-09-04 23:00:00,0.0,0.0,0.0,11.807
2000-09-05 00:00:00,0.0,0.0,0.0,11.795
2000-09-05 01:00:00,0.0,0.0,0.0,11.745
2000-09-05 02:00:00,0.0,0.0,0.0,11.593
2000-09-05 03:00:00,0.0,0.0,0.0,11.1
2000-09-05 04:00:00,0.0,0.0,0.0,10.627
2000-09-05 05:00:00,17.0,21.0,7.0,10.437
2000-09-05 06:00:00,120.0,78.0,54.0,12.069
2000-09-05 07:00:00,254.0,148.0,116.0,13.389
2000-09-05 08:00:00,417.0,260.0,174.0,15.483
2000-09-05 09:00:00,415.0,212.0,224.0,17.025
2000-09-05 10:00:00,421.0,179.0,265.0,18.031
2000-09-05 11:00:00,364.0,107.0,277.0,18.577
2000-09-05 12:00:00,282.0,52.0,247.0,18.729
2000-09-05 13:00:00,212.0,29.0,200.0,18.63
2000-09-05 14:00:00,141.0,16.0,141.0,18.346
2000-09-05 15:00:00,118.0,19.0,115.0,18.123
2000-09-05 16:00:00,104.0,30.0,90.0,17.799
2000-09-05 17:00:00,36.0,15.0,35.0,16.945
2000-09-05 18:00:00,0.0,2.0,3.0,15.945
2000-09-05 19:00:00,0.0,0.0,0.0,15.501
2000-09-05 20:00:00,0.0,0.0,0.0,15.304
2000-09-05 21:00:00,0.0,0.0,0.0,14.979
2000-09-05 22:00:00,0.0,0.0,0.0,14.542
2000-09-05 23:00:00,0.0,0.0,0.0,14.192
2000-09-06 00:00:00,0.0,0.0,0.0,13.946
2000-09-06 01:00:00,0.0,0.0,0.0,13.669
2000-09-06 02:00:00,0.0,0.0,0.0,13.31
2000-09-06 03:00:00,0.0,0.0,0.0,13.077
2000-09-06 04:00:00,0.0,0.0,0.0,12.869
2000-09-06 05:00:00,3.0,6.0,5.0,12.84
2000-09-06 06:00:00,23.0,9.0,27.0,13.349
2000-09-06 07:00:00,37.0,6.0,46.0,13.865
2000-09-06 08:00:00,60.0,5.0,69.0,14.427
