datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2005-06-29 02:00:00,0.0,0.0,0.0,13.553
2005-06-29 03:00:00,0.0,0.0,0.0,13.509
2005-06-29 04:00:00,7.0,0.0,18.0,13.896
2005-06-29 05:00:00,34.0,0.0,51.0,14.337
2005-06-29 06:00:00,73.0,3.0,93.0,15.037
2005-06-29 07:00:00,213.0,41.0,210.0,16.565
2005-06-29 08:00:00,374.0,178.0,262.0,18.419
2005-06-29 09:00:00,478.0,298.0,275.0,19.983
2005-06-29 10:00:00,630.0,554.0,232.0,21.608
2005-06-29 11:00:00,700.0,691.0,206.0,22.946
2005-06-29 12:00:00,687.0,665.0,215.0,23.712
2005-06-29 13:00:00,597.0,492.0,255.0,23.873
2005-06-29 14:00:00,451.0,251.0,298.0,23.52
2005-06-29 15:00:00,255.0,51.0,256.0,22.807
2005-06-29 16:00:00,116.0,7.0,140.0,21.68
2005-06-29 17:00:00,36.0,1.0,55.0,20.104
2005-06-29 18:00:00,19.0,0.0,35.0,18.987
2005-06-29 19:00:00,5.0,0.0,15.0,18.067
2005-06-29 20:00:00,0.0,0.0,0.0,17.103
2005-06-29 21:00:00,0.0,0.0,0.0,16.298
2005-06-29 22:00:00,0.0,0.0,0.0,15.584
2005-06-29 23:00:00,0.0,0.0,0.0,14.783
2005-06-30 00:00:00,0.0,0.0,0.0,14.03
2005-06-30 01:00:00,0.0,0.0,0.0,13.256
2005-06-30 02:00:00,0.0,0.0,0.0,12.406
2005-06-30 03:00:00,0.0,0.0,1.0,11.764
2005-06-30 04:00:00,23.0,0.0,39.0,12.533
2005-06-30 05:00:00,66.0,0.0,88.0,13.735
2005-06-30 06:00:00,186.0,84.0,135.0,15.342
2005-06-30 07:00:00,281.0,135.0,192.0,16.699
2005-06-30 08:00:00,426.0,291.0,211.0,18.103
2005-06-30 09:00:00,537.0,428.0,221.0,19.354
2005-06-30 10:00:00,605.0,504.0,239.0,20.226
2005-06-30 11:00:00,563.0,391.0,296.0,20.59
2005-06-30 12:00:00,517.0,298.0,328.0,20.682
2005-06-30 13:00:00,395.0,141.0,328.0,20.334
2005-06-30 14:00:00,338.0,99.0,300.0,19.929
2005-06-30 15:00:00,267.0,62.0,254.0,19.526
2005-06-30 16:00:00,190.0,32.0,196.0,19.075
2005-06-30 17:00:00,124.0,14.0,139.0,18.545
2005-06-30 18:00:00,59.0,1.0,80.0,17.76
2005-06-30 19:00:00,14.0,0.0,27.0,16.572
2005-06-30 20:00:00,0.0,0.0,1.0,15.45
2005-06-30 21:00:00,0.0,0.0,0.0,14.949
2005-06-30 22:00:00,0.0,0.0,0.0,14.335
2005-06-30 23:00:00,0.0,0.0,0.0,13.551
2005-07-01 00:00:00,0.0,0.0,0.0,12.637
2005-07-01 01:00:00,0.0,0.0,0.0,11.738
2005-07-01 02:00:00,0.0,0.0,0.0,10.967
2005-07-01 03:00:00,0.0,0.0,1.0,10.416
2005-07-01 04:00:00,23.0,0.0,38.0,10.996
2005-07-01 05:00:00,58.0,0.0,79.0,12.445
2005-07-01 06:00:00,198.0,129.0,103.0,14.624
2005-07-01 07:00:00,360.0,295.0,124.0,16.525
2005-07-01 08:00:00,504.0,458.0,143.0,17.999
2005-07-01 09:00:00,575.0,513.0,186.0,19.084
2005-07-01 10:00:00,618.0,536.0,225.0,19.954
2005-07-01 11:00:00,566.0,401.0,290.0,20.432
2005-07-01 12:00:00,533.0,337.0,311.0,20.751
2005-07-01 13:00:00,507.0,313.0,302.0,20.971
2005-07-01 14:00:00,441.0,237.0,290.0,20.925
2005-07-01 15:00:00,267.0,64.0,252.0,20.127
2005-07-01 16:00:00,137.0,13.0,156.0,18.867
2005-07-01 17:00:00,89.0,5.0,110.0,18.116
2005-07-01 18:00:00,38.0,0.0,57.0,17.543
2005-07-01 19:00:00,6.0,0.0,16.0,16.812
2005-07-01 20:00:00,0.0,0.0,0.0,16.318
2005-07-01 21:00:00,0.0,0.0,0.0,16.15
2005-07-01 22:00:00,0.0,0.0,0.0,16.009
2005-07-01 23:00:00,0.0,0.0,0.0,15.855
2005-07-02 00:00:00,0.0,0.0,0.0,15.639
2005-07-02 01:00:00,0.0,0.0,0.0,15.484
2005-07-02 02:00:00,0.0,0.0,0.0,15.36
2005-07-02 03:00:00,0.0,0.0,0.0,15.135
2005-07-02 04:00:00,15.0,0.0,28.0,15.226
2005-07-02 05:00:00,68.0,0.0,90.0,15.806
2005-07-02 06:00:00,171.0,59.0,145.0,16.783
2005-07-02 07:00:00,292.0,156.0,185.0,17.937
2005-07-02 08:00:00,390.0,236.0,224.0,19.146
2005-07-02 09:00:00,499.0,362.0,238.0,20.297
2005-07-02 10:00:00,611.0,536.0,221.0,21.357
2005-07-02 11:00:00,656.0,607.0,219.0,22.236
2005-07-02 12:00:00,640.0,573.0,232.0,22.853
2005-07-02 13:00:00,560.0,438.0,256.0,23.152
2005-07-02 14:00:00,479.0,329.0,255.0,23.248
2005-07-02 15:00:00,358.0,187.0,243.0,23.14
2005-07-02 16:00:00,257.0,106.0,203.0,22.914
2005-07-02 17:00:00,163.0,49.0,151.0,22.427
2005-07-02 18:00:00,70.0,2.0,93.0,21.489
2005-07-02 19:00:00,18.0,0.0,33.0,19.916
2005-07-02 20:00:00,0.0,0.0,1.0,18.291
2005-07-02 21:00:00,0.0,0.0,0.0,16.806
2005-07-02 22:00:00,0.0,0.0,0.0,15.313
2005-07-02 23:00:00,0.0,0.0,0.0,14.026
2005-07-03 00:00:00,0.0,0.0,0.0,13.239
2005-07-03 01:00:00,0.0,0.0,0.0,12.86
2005-07-03 02:00:00,0.0,0.0,0.0,12.679
2005-07-03 03:00:00,0.0,0.0,1.0,12.569
2005-07-03 04:00:00,20.0,0.0,34.0,12.968
2005-07-03 05:00:00,72.0,0.0,94.0,14.014
2005-07-03 06:00:00,157.0,34.0,154.0,15.591
2005-07-03 07:00:00,281.0,124.0,205.0,17.306
2005-07-03 08:00:00,422.0,271.0,228.0,18.695
2005-07-03 09:00:00,466.0,275.0,281.0,19.53
2005-07-03 10:00:00,470.0,231.0,331.0,19.985
2005-07-03 11:00:00,420.0,144.0,355.0,20.149
2005-07-03 12:00:00,338.0,71.0,328.0,20.081
2005-07-03 13:00:00,303.0,55.0,303.0,20.071
2005-07-03 14:00:00,347.0,101.0,310.0,20.343
2005-07-03 15:00:00,325.0,113.0,271.0,20.476
2005-07-03 16:00:00,234.0,61.0,218.0,20.229
2005-07-03 17:00:00,117.0,11.0,135.0,19.585
2005-07-03 18:00:00,38.0,0.0,58.0,18.667
2005-07-03 19:00:00,4.0,0.0,14.0,17.558
2005-07-03 20:00:00,0.0,0.0,0.0,16.778
2005-07-03 21:00:00,0.0,0.0,0.0,16.261
2005-07-03 22:00:00,0.0,0.0,0.0,15.522
2005-07-03 23:00:00,0.0,0.0,0.0,14.804
2005-07-04 00:00:00,0.0,0.0,0.0,14.317
2005-07-04 01:00:00,0.0,0.0,0.0,14.031
2005-07-04 02:00:00,0.0,0.0,0.0,13.714
2005-07-04 03:00:00,0.0,0.0,0.0,13.074
2005-07-04 04:00:00,3.0,0.0,11.0,12.775
2005-07-04 05:00:00,25.0,0.0,41.0,13.026
2005-07-04 06:00:00,72.0,2.0,92.0,13.389
2005-07-04 07:00:00,89.0,3.0,110.0,13.698
2005-07-04 08:00:00,171.0,12.0,190.0,14.432
2005-07-04 09:00:00,368.0,98.0,328.0,15.664
2005-07-04 10:00:00,508.0,240.0,361.0,16.73
2005-07-04 11:00:00,386.0,89.0,360.0,16.602
2005-07-04 12:00:00,321.0,46.0,326.0,16.073
2005-07-04 13:00:00,272.0,29.0,287.0,15.57
2005-07-04 14:00:00,204.0,15.0,224.0,15.069
2005-07-04 15:00:00,172.0,11.0,192.0,14.636
2005-07-04 16:00:00,120.0,6.0,141.0,14.144
2005-07-04 17:00:00,68.0,2.0,88.0,13.57
2005-07-04 18:00:00,32.0,0.0,49.0,12.97
2005-07-04 19:00:00,5.0,0.0,15.0,12.259
2005-07-04 20:00:00,0.0,0.0,0.0,11.619
2005-07-04 21:00:00,0.0,0.0,0.0,11.247
2005-07-04 22:00:00,0.0,0.0,0.0,10.904
2005-07-04 23:00:00,0.0,0.0,0.0,10.553
2005-07-05 00:00:00,0.0,0.0,0.0,10.209
2005-07-05 01:00:00,0.0,0.0,0.0,9.952
2005-07-05 02:00:00,0.0,0.0,0.0,9.751
2005-07-05 03:00:00,0.0,0.0,0.0,9.61
2005-07-05 04:00:00,14.0,0.0,27.0,9.8
2005-07-05 05:00:00,70.0,0.0,91.0,10.721
2005-07-05 06:00:00,197.0,120.0,108.0,12.488
2005-07-05 07:00:00,373.0,318.0,112.0,14.644
2005-07-05 08:00:00,522.0,491.0,127.0,16.286
2005-07-05 09:00:00,623.0,606.0,150.0,17.343
2005-07-05 10:00:00,692.0,692.0,166.0,18.198
2005-07-05 11:00:00,702.0,683.0,194.0,18.714
2005-07-05 12:00:00,632.0,528.0,248.0,18.661
2005-07-05 13:00:00,526.0,341.0,289.0,18.292
2005-07-05 14:00:00,420.0,205.0,290.0,17.941
2005-07-05 15:00:00,312.0,105.0,259.0,17.558
2005-07-05 16:00:00,188.0,32.0,191.0,16.875
2005-07-05 17:00:00,100.0,8.0,118.0,16.175
2005-07-05 18:00:00,38.0,0.0,56.0,15.579
2005-07-05 19:00:00,8.0,0.0,20.0,15.125
2005-07-05 20:00:00,0.0,0.0,0.0,14.611
2005-07-05 21:00:00,0.0,0.0,0.0,14.178
2005-07-05 22:00:00,0.0,0.0,0.0,13.57
2005-07-05 23:00:00,0.0,0.0,0.0,13.013
2005-07-06 00:00:00,0.0,0.0,0.0,12.486
2005-07-06 01:00:00,0.0,0.0,0.0,11.849
2005-07-06 02:00:00,0.0,0.0,0.0,11.279
2005-07-06 03:00:00,0.0,0.0,1.0,10.834
2005-07-06 04:00:00,21.0,0.0,35.0,11.268
2005-07-06 05:00:00,67.0,0.0,88.0,12.429
2005-07-06 06:00:00,157.0,42.0,145.0,13.851
2005-07-06 07:00:00,243.0,85.0,197.0,15.143
2005-07-06 08:00:00,389.0,226.0,227.0,16.335
2005-07-06 09:00:00,505.0,362.0,237.0,17.271
2005-07-06 10:00:00,558.0,414.0,257.0,17.895
2005-07-06 11:00:00,620.0,511.0,246.0,18.332
2005-07-06 12:00:00,674.0,626.0,210.0,18.632
2005-07-06 13:00:00,641.0,587.0,199.0,18.496
2005-07-06 14:00:00,577.0,513.0,183.0,18.093
2005-07-06 15:00:00,472.0,389.0,168.0,17.559
2005-07-06 16:00:00,320.0,210.0,162.0,16.935
2005-07-06 17:00:00,179.0,73.0,139.0,16.298
2005-07-06 18:00:00,69.0,2.0,90.0,15.419
2005-07-06 19:00:00,15.0,0.0,29.0,14.172
2005-07-06 20:00:00,0.0,0.0,0.0,13.152
2005-07-06 21:00:00,0.0,0.0,0.0,12.637
2005-07-06 22:00:00,0.0,0.0,0.0,12.41
2005-07-06 23:00:00,0.0,0.0,0.0,12.245
2005-07-07 00:00:00,0.0,0.0,0.0,12.057
2005-07-07 01:00:00,0.0,0.0,0.0,11.848
2005-07-07 02:00:00,0.0,0.0,0.0,11.685
2005-07-07 03:00:00,0.0,0.0,0.0,11.635
2005-07-07 04:00:00,8.0,0.0,19.0,11.751
2005-07-07 05:00:00,58.0,0.0,78.0,12.428
2005-07-07 06:00:00,153.0,36.0,146.0,13.554
2005-07-07 07:00:00,305.0,177.0,175.0,14.952
2005-07-07 08:00:00,453.0,346.0,185.0,16.365
2005-07-07 09:00:00,500.0,347.0,246.0,17.29
2005-07-07 10:00:00,410.0,165.0,315.0,17.456
2005-07-07 11:00:00,431.0,176.0,331.0,17.659
2005-07-07 12:00:00,573.0,407.0,286.0,18.343
2005-07-07 13:00:00,662.0,630.0,189.0,19.012
2005-07-07 14:00:00,629.0,629.0,145.0,19.271
2005-07-07 15:00:00,517.0,491.0,129.0,19.109
2005-07-07 16:00:00,365.0,309.0,120.0,18.563
2005-07-07 17:00:00,193.0,109.0,120.0,17.699
2005-07-07 18:00:00,69.0,3.0,90.0,16.544
2005-07-07 19:00:00,17.0,0.0,32.0,14.942
2005-07-07 20:00:00,0.0,0.0,0.0,13.323
2005-07-07 21:00:00,0.0,0.0,0.0,12.844
2005-07-07 22:00:00,0.0,0.0,0.0,12.34
2005-07-07 23:00:00,0.0,0.0,0.0,11.842
2005-07-08 00:00:00,0.0,0.0,0.0,11.377
2005-07-08 01:00:00,0.0,0.0,0.0,11.206
2005-07-08 02:00:00,0.0,0.0,0.0,11.099
2005-07-08 03:00:00,0.0,0.0,0.0,11.107
2005-07-08 04:00:00,11.0,0.0,24.0,11.282
2005-07-08 05:00:00,54.0,0.0,74.0,11.957
2005-07-08 06:00:00,113.0,9.0,129.0,12.993
2005-07-08 07:00:00,194.0,31.0,197.0,14.254
2005-07-08 08:00:00,279.0,66.0,257.0,15.587
2005-07-08 09:00:00,370.0,121.0,310.0,16.778
2005-07-08 10:00:00,399.0,130.0,337.0,17.574
2005-07-08 11:00:00,403.0,124.0,351.0,18.09
2005-07-08 12:00:00,409.0,132.0,350.0,18.496
2005-07-08 13:00:00,456.0,200.0,342.0,19.001
2005-07-08 14:00:00,365.0,121.0,309.0,18.959
2005-07-08 15:00:00,284.0,72.0,262.0,18.675
2005-07-08 16:00:00,202.0,38.0,201.0,18.224
2005-07-08 17:00:00,161.0,36.0,158.0,17.782
2005-07-08 18:00:00,74.0,2.0,95.0,17.03
2005-07-08 19:00:00,19.0,0.0,34.0,15.526
2005-07-08 20:00:00,0.0,0.0,0.0,13.829
2005-07-08 21:00:00,0.0,0.0,0.0,13.177
2005-07-08 22:00:00,0.0,0.0,0.0,12.693
2005-07-08 23:00:00,0.0,0.0,0.0,12.279
2005-07-09 00:00:00,0.0,0.0,0.0,12.02
2005-07-09 01:00:00,0.0,0.0,0.0,11.885
2005-07-09 02:00:00,0.0,0.0,0.0,11.841
2005-07-09 03:00:00,0.0,0.0,0.0,11.826
2005-07-09 04:00:00,15.0,0.0,28.0,12.203
2005-07-09 05:00:00,64.0,0.0,86.0,13.159
2005-07-09 06:00:00,174.0,83.0,123.0,14.66
2005-07-09 07:00:00,324.0,238.0,139.0,16.565
2005-07-09 08:00:00,488.0,445.0,135.0,18.407
2005-07-09 09:00:00,627.0,642.0,130.0,19.691
2005-07-09 10:00:00,678.0,697.0,153.0,20.431
2005-07-09 11:00:00,696.0,707.0,172.0,20.926
2005-07-09 12:00:00,690.0,695.0,177.0,21.304
2005-07-09 13:00:00,658.0,658.0,168.0,21.598
2005-07-09 14:00:00,588.0,569.0,157.0,21.743
2005-07-09 15:00:00,477.0,432.0,145.0,21.78
2005-07-09 16:00:00,335.0,267.0,132.0,21.583
2005-07-09 17:00:00,186.0,112.0,113.0,20.988
2005-07-09 18:00:00,64.0,4.0,83.0,19.827
2005-07-09 19:00:00,17.0,0.0,31.0,17.728
2005-07-09 20:00:00,0.0,0.0,0.0,15.711
2005-07-09 21:00:00,0.0,0.0,0.0,14.73
2005-07-09 22:00:00,0.0,0.0,0.0,13.855
2005-07-09 23:00:00,0.0,0.0,0.0,13.197
2005-07-10 00:00:00,0.0,0.0,0.0,12.832
2005-07-10 01:00:00,0.0,0.0,0.0,12.696
2005-07-10 02:00:00,0.0,0.0,0.0,12.624
2005-07-10 03:00:00,0.0,0.0,0.0,12.423
2005-07-10 04:00:00,16.0,0.0,30.0,12.642
2005-07-10 05:00:00,58.0,0.0,78.0,13.698
2005-07-10 06:00:00,183.0,121.0,95.0,15.44
2005-07-10 07:00:00,360.0,327.0,96.0,18.239
2005-07-10 08:00:00,515.0,520.0,104.0,20.796
2005-07-10 09:00:00,627.0,670.0,116.0,22.513
2005-07-10 10:00:00,682.0,739.0,134.0,23.86
2005-07-10 11:00:00,716.0,793.0,139.0,24.751
2005-07-10 12:00:00,747.0,863.0,121.0,25.392
2005-07-10 13:00:00,713.0,817.0,115.0,25.664
2005-07-10 14:00:00,627.0,686.0,113.0,25.55
2005-07-10 15:00:00,509.0,524.0,106.0,25.215
2005-07-10 16:00:00,361.0,340.0,96.0,24.602
2005-07-10 17:00:00,194.0,151.0,85.0,23.543
2005-07-10 18:00:00,54.0,6.0,71.0,21.875
2005-07-10 19:00:00,16.0,0.0,31.0,19.251
2005-07-10 20:00:00,0.0,0.0,0.0,17.182
2005-07-10 21:00:00,0.0,0.0,0.0,16.263
2005-07-10 22:00:00,0.0,0.0,0.0,15.483
2005-07-10 23:00:00,0.0,0.0,0.0,14.923
2005-07-11 00:00:00,0.0,0.0,0.0,14.607
2005-07-11 01:00:00,0.0,0.0,0.0,14.378
2005-07-11 02:00:00,0.0,0.0,0.0,14.035
2005-07-11 03:00:00,0.0,0.0,0.0,13.742
2005-07-11 04:00:00,15.0,0.0,29.0,14.331
2005-07-11 05:00:00,60.0,0.0,82.0,15.665
2005-07-11 06:00:00,172.0,93.0,113.0,17.523
2005-07-11 07:00:00,340.0,288.0,115.0,20.01
2005-07-11 08:00:00,493.0,476.0,122.0,21.633
2005-07-11 09:00:00,588.0,587.0,143.0,22.663
2005-07-11 10:00:00,667.0,700.0,149.0,23.421
2005-07-11 11:00:00,728.0,807.0,139.0,23.952
2005-07-11 12:00:00,729.0,812.0,137.0,24.203
2005-07-11 13:00:00,698.0,770.0,131.0,24.243
2005-07-11 14:00:00,610.0,635.0,132.0,23.974
2005-07-11 15:00:00,478.0,449.0,134.0,23.406
2005-07-11 16:00:00,341.0,290.0,119.0,22.57
2005-07-11 17:00:00,191.0,136.0,96.0,21.397
2005-07-11 18:00:00,56.0,6.0,73.0,19.845
2005-07-11 19:00:00,16.0,0.0,30.0,17.876
2005-07-11 20:00:00,0.0,0.0,0.0,15.989
2005-07-11 21:00:00,0.0,0.0,0.0,14.907
2005-07-11 22:00:00,0.0,0.0,0.0,13.963
2005-07-11 23:00:00,0.0,0.0,0.0,13.238
2005-07-12 00:00:00,0.0,0.0,0.0,12.668
2005-07-12 01:00:00,0.0,0.0,0.0,12.208
2005-07-12 02:00:00,0.0,0.0,0.0,11.819
2005-07-12 03:00:00,0.0,0.0,0.0,11.441
2005-07-12 04:00:00,16.0,0.0,30.0,12.147
2005-07-12 05:00:00,44.0,0.0,63.0,13.743
2005-07-12 06:00:00,188.0,144.0,78.0,15.453
2005-07-12 07:00:00,366.0,337.0,90.0,17.164
2005-07-12 08:00:00,520.0,521.0,103.0,18.751
2005-07-12 09:00:00,620.0,641.0,123.0,20.178
2005-07-12 10:00:00,693.0,745.0,133.0,21.468
2005-07-12 11:00:00,729.0,802.0,137.0,22.519
2005-07-12 12:00:00,730.0,809.0,136.0,23.291
2005-07-12 13:00:00,692.0,757.0,130.0,23.782
2005-07-12 14:00:00,632.0,687.0,114.0,24.033
2005-07-12 15:00:00,510.0,521.0,107.0,23.997
2005-07-12 16:00:00,355.0,324.0,103.0,23.651
2005-07-12 17:00:00,177.0,108.0,109.0,22.898
2005-07-12 18:00:00,58.0,4.0,77.0,21.751
2005-07-12 19:00:00,15.0,0.0,29.0,19.424
2005-07-12 20:00:00,0.0,0.0,0.0,17.319
2005-07-12 21:00:00,0.0,0.0,0.0,16.323
2005-07-12 22:00:00,0.0,0.0,0.0,15.439
2005-07-12 23:00:00,0.0,0.0,0.0,14.69
2005-07-13 00:00:00,0.0,0.0,0.0,14.069
2005-07-13 01:00:00,0.0,0.0,0.0,13.632
2005-07-13 02:00:00,0.0,0.0,0.0,13.353
2005-07-13 03:00:00,0.0,0.0,0.0,13.141
2005-07-13 04:00:00,16.0,0.0,29.0,13.81
2005-07-13 05:00:00,61.0,0.0,83.0,15.273
2005-07-13 06:00:00,181.0,102.0,114.0,17.026
2005-07-13 07:00:00,333.0,257.0,135.0,19.517
2005-07-13 08:00:00,455.0,381.0,168.0,21.829
2005-07-13 09:00:00,510.0,407.0,219.0,23.315
2005-07-13 10:00:00,554.0,438.0,252.0,24.49
2005-07-13 11:00:00,567.0,440.0,271.0,25.278
2005-07-13 12:00:00,604.0,513.0,253.0,25.944
2005-07-13 13:00:00,518.0,368.0,278.0,26.13
2005-07-13 14:00:00,406.0,213.0,284.0,25.965
2005-07-13 15:00:00,290.0,100.0,253.0,25.59
2005-07-13 16:00:00,187.0,39.0,192.0,25.141
2005-07-13 17:00:00,117.0,16.0,134.0,24.585
2005-07-13 18:00:00,57.0,1.0,80.0,23.571
2005-07-13 19:00:00,12.0,0.0,25.0,21.65
2005-07-13 20:00:00,0.0,0.0,0.0,20.27
2005-07-13 21:00:00,0.0,0.0,0.0,19.506
2005-07-13 22:00:00,0.0,0.0,0.0,18.78
2005-07-13 23:00:00,0.0,0.0,0.0,17.996
2005-07-14 00:00:00,0.0,0.0,0.0,17.347
2005-07-14 01:00:00,0.0,0.0,0.0,16.788
2005-07-14 02:00:00,0.0,0.0,0.0,16.272
2005-07-14 03:00:00,0.0,2.0,0.0,15.689
2005-07-14 04:00:00,15.0,0.0,29.0,15.832
2005-07-14 05:00:00,58.0,0.0,80.0,17.361
2005-07-14 06:00:00,181.0,110.0,107.0,18.531
2005-07-14 07:00:00,339.0,279.0,124.0,21.377
2005-07-14 08:00:00,470.0,427.0,147.0,23.763
2005-07-14 09:00:00,573.0,555.0,165.0,25.265
2005-07-14 10:00:00,637.0,632.0,185.0,26.325
2005-07-14 11:00:00,614.0,552.0,235.0,26.943
2005-07-14 12:00:00,542.0,397.0,287.0,27.25
2005-07-14 13:00:00,450.0,250.0,309.0,27.369
2005-07-14 14:00:00,350.0,140.0,290.0,27.274
2005-07-14 15:00:00,301.0,115.0,252.0,27.041
2005-07-14 16:00:00,223.0,71.0,203.0,26.586
2005-07-14 17:00:00,129.0,23.0,141.0,25.615
2005-07-14 18:00:00,52.0,1.0,75.0,24.014
2005-07-14 19:00:00,8.0,0.0,20.0,22.129
2005-07-14 20:00:00,0.0,0.0,0.0,20.624
2005-07-14 21:00:00,0.0,0.0,0.0,19.881
2005-07-14 22:00:00,0.0,0.0,0.0,19.281
2005-07-14 23:00:00,0.0,0.0,0.0,18.803
2005-07-15 00:00:00,0.0,0.0,0.0,18.224
2005-07-15 01:00:00,0.0,0.0,0.0,17.448
2005-07-15 02:00:00,0.0,0.0,0.0,16.379
2005-07-15 03:00:00,0.0,0.0,0.0,15.419
2005-07-15 04:00:00,15.0,0.0,28.0,15.505
2005-07-15 05:00:00,58.0,0.0,79.0,16.627
2005-07-15 06:00:00,164.0,72.0,126.0,17.943
2005-07-15 07:00:00,284.0,169.0,165.0,19.204
2005-07-15 08:00:00,455.0,385.0,160.0,20.415
2005-07-15 09:00:00,585.0,565.0,156.0,21.511
2005-07-15 10:00:00,670.0,691.0,157.0,22.415
2005-07-15 11:00:00,705.0,739.0,166.0,23.105
2005-07-15 12:00:00,658.0,637.0,198.0,23.509
2005-07-15 13:00:00,584.0,509.0,221.0,23.665
2005-07-15 14:00:00,504.0,407.0,211.0,23.604
2005-07-15 15:00:00,482.0,445.0,144.0,23.619
2005-07-15 16:00:00,324.0,248.0,141.0,23.159
2005-07-15 17:00:00,164.0,70.0,132.0,22.288
2005-07-15 18:00:00,62.0,2.0,84.0,20.963
2005-07-15 19:00:00,10.0,0.0,23.0,18.829
2005-07-15 20:00:00,0.0,0.0,0.0,17.073
2005-07-15 21:00:00,0.0,0.0,0.0,16.21
2005-07-15 22:00:00,0.0,0.0,0.0,15.45
2005-07-15 23:00:00,0.0,0.0,0.0,14.566
2005-07-16 00:00:00,0.0,0.0,0.0,13.571
2005-07-16 01:00:00,0.0,0.0,0.0,12.629
2005-07-16 02:00:00,0.0,0.0,0.0,11.903
2005-07-16 03:00:00,0.0,0.0,0.0,11.197
2005-07-16 04:00:00,14.0,0.0,27.0,11.251
2005-07-16 05:00:00,46.0,0.0,65.0,12.476
2005-07-16 06:00:00,186.0,137.0,81.0,14.718
2005-07-16 07:00:00,360.0,319.0,100.0,16.56
2005-07-16 08:00:00,467.0,408.0,144.0,17.743
2005-07-16 09:00:00,542.0,463.0,189.0,18.597
2005-07-16 10:00:00,523.0,377.0,252.0,19.068
2005-07-16 11:00:00,613.0,521.0,232.0,19.788
2005-07-16 12:00:00,664.0,637.0,193.0,20.524
2005-07-16 13:00:00,679.0,704.0,151.0,21.169
2005-07-16 14:00:00,634.0,669.0,121.0,21.559
2005-07-16 15:00:00,516.0,517.0,110.0,21.582
2005-07-16 16:00:00,359.0,324.0,103.0,21.255
2005-07-16 17:00:00,189.0,133.0,96.0,20.613
2005-07-16 18:00:00,58.0,3.0,77.0,19.566
2005-07-16 19:00:00,12.0,0.0,26.0,17.514
2005-07-16 20:00:00,0.0,0.0,0.0,16.039
2005-07-16 21:00:00,0.0,0.0,0.0,15.543
2005-07-16 22:00:00,0.0,0.0,0.0,14.842
2005-07-16 23:00:00,0.0,0.0,0.0,13.967
2005-07-17 00:00:00,0.0,0.0,0.0,13.159
2005-07-17 01:00:00,0.0,0.0,0.0,12.442
2005-07-17 02:00:00,0.0,0.0,0.0,11.836
2005-07-17 03:00:00,0.0,0.0,0.0,11.324
2005-07-17 04:00:00,13.0,0.0,26.0,11.793
2005-07-17 05:00:00,44.0,0.0,63.0,13.467
2005-07-17 06:00:00,182.0,136.0,79.0,15.358
2005-07-17 07:00:00,360.0,333.0,89.0,18.421
2005-07-17 08:00:00,518.0,529.0,98.0,20.619
2005-07-17 09:00:00,639.0,696.0,105.0,22.145
2005-07-17 10:00:00,719.0,817.0,111.0,23.378
2005-07-17 11:00:00,756.0,879.0,114.0,24.368
2005-07-17 12:00:00,756.0,884.0,114.0,25.149
2005-07-17 13:00:00,712.0,818.0,112.0,25.664
2005-07-17 14:00:00,629.0,695.0,109.0,25.892
2005-07-17 15:00:00,506.0,524.0,104.0,25.795
2005-07-17 16:00:00,352.0,330.0,97.0,25.409
2005-07-17 17:00:00,185.0,140.0,88.0,24.52
2005-07-17 18:00:00,51.0,4.0,69.0,22.737
2005-07-17 19:00:00,12.0,0.0,25.0,20.087
2005-07-17 20:00:00,0.0,0.0,0.0,18.37
2005-07-17 21:00:00,0.0,0.0,0.0,17.511
2005-07-17 22:00:00,0.0,0.0,0.0,16.715
2005-07-17 23:00:00,0.0,0.0,0.0,15.946
2005-07-18 00:00:00,0.0,0.0,0.0,15.245
2005-07-18 01:00:00,0.0,0.0,0.0,14.601
2005-07-18 02:00:00,0.0,0.0,0.0,14.077
2005-07-18 03:00:00,0.0,0.0,0.0,13.624
2005-07-18 04:00:00,12.0,0.0,25.0,13.721
2005-07-18 05:00:00,56.0,0.0,77.0,14.978
2005-07-18 06:00:00,174.0,101.0,107.0,16.561
2005-07-18 07:00:00,343.0,285.0,116.0,18.132
2005-07-18 08:00:00,500.0,475.0,125.0,19.663
2005-07-18 09:00:00,590.0,574.0,152.0,21.058
2005-07-18 10:00:00,663.0,668.0,169.0,22.321
2005-07-18 11:00:00,601.0,509.0,241.0,22.922
2005-07-18 12:00:00,533.0,372.0,283.0,23.086
2005-07-18 13:00:00,532.0,398.0,257.0,23.342
2005-07-18 14:00:00,551.0,499.0,184.0,23.736
2005-07-18 15:00:00,490.0,463.0,137.0,23.777
2005-07-18 16:00:00,310.0,220.0,152.0,22.992
2005-07-18 17:00:00,149.0,46.0,138.0,21.728
2005-07-18 18:00:00,50.0,1.0,71.0,20.141
2005-07-18 19:00:00,7.0,0.0,18.0,18.451
2005-07-18 20:00:00,0.0,0.0,0.0,16.851
2005-07-18 21:00:00,0.0,0.0,0.0,15.619
2005-07-18 22:00:00,0.0,0.0,0.0,14.776
2005-07-18 23:00:00,0.0,0.0,0.0,14.224
2005-07-19 00:00:00,0.0,0.0,0.0,13.715
2005-07-19 01:00:00,0.0,0.0,0.0,13.094
2005-07-19 02:00:00,0.0,0.0,0.0,12.363
