datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2006-08-08 23:00:00,0.0,0.0,0.0,16.495
2006-08-09 00:00:00,0.0,0.0,0.0,15.477
2006-08-09 01:00:00,0.0,0.0,0.0,14.853
2006-08-09 02:00:00,0.0,0.0,0.0,14.568
2006-08-09 03:00:00,0.0,0.0,0.0,14.377
2006-08-09 04:00:00,0.0,2.0,2.0,14.343
2006-08-09 05:00:00,42.0,27.0,29.0,14.73
2006-08-09 06:00:00,128.0,61.0,81.0,15.297
2006-08-09 07:00:00,319.0,185.0,148.0,15.844
2006-08-09 08:00:00,628.0,514.0,162.0,16.753
2006-08-09 09:00:00,817.0,792.0,130.0,18.02
2006-08-09 10:00:00,873.0,892.0,115.0,19.216
2006-08-09 11:00:00,883.0,918.0,110.0,20.133
2006-08-09 12:00:00,878.0,913.0,111.0,20.764
2006-08-09 13:00:00,840.0,851.0,121.0,21.027
2006-08-09 14:00:00,825.0,834.0,116.0,21.061
2006-08-09 15:00:00,776.0,768.0,114.0,20.826
2006-08-09 16:00:00,623.0,568.0,114.0,20.116
2006-08-09 17:00:00,357.0,283.0,95.0,18.936
2006-08-09 18:00:00,60.0,41.0,34.0,17.479
2006-08-09 19:00:00,0.0,2.0,2.0,16.254
2006-08-09 20:00:00,0.0,0.0,0.0,15.168
2006-08-09 21:00:00,0.0,0.0,0.0,14.046
2006-08-09 22:00:00,0.0,0.0,0.0,13.152
2006-08-09 23:00:00,0.0,0.0,0.0,12.504
2006-08-10 00:00:00,0.0,0.0,0.0,12.015
2006-08-10 01:00:00,0.0,0.0,0.0,11.618
2006-08-10 02:00:00,0.0,0.0,0.0,11.246
2006-08-10 03:00:00,0.0,0.0,0.0,10.929
2006-08-10 04:00:00,9.0,16.0,3.0,10.698
2006-08-10 05:00:00,341.0,306.0,42.0,11.396
2006-08-10 06:00:00,607.0,559.0,79.0,13.133
2006-08-10 07:00:00,740.0,705.0,102.0,15.041
2006-08-10 08:00:00,794.0,765.0,118.0,16.504
2006-08-10 09:00:00,819.0,792.0,130.0,17.669
2006-08-10 10:00:00,823.0,791.0,145.0,18.734
2006-08-10 11:00:00,677.0,515.0,230.0,19.29
2006-08-10 12:00:00,479.0,216.0,295.0,19.211
2006-08-10 13:00:00,500.0,254.0,281.0,19.31
2006-08-10 14:00:00,496.0,288.0,243.0,19.336
2006-08-10 15:00:00,446.0,273.0,202.0,19.187
2006-08-10 16:00:00,304.0,170.0,151.0,18.684
2006-08-10 17:00:00,199.0,120.0,94.0,17.859
2006-08-10 18:00:00,60.0,41.0,34.0,16.594
2006-08-10 19:00:00,0.0,4.0,2.0,15.13
2006-08-10 20:00:00,0.0,0.0,0.0,14.109
2006-08-10 21:00:00,0.0,0.0,0.0,13.281
2006-08-10 22:00:00,0.0,0.0,0.0,12.691
2006-08-10 23:00:00,0.0,0.0,0.0,12.3
2006-08-11 00:00:00,0.0,0.0,0.0,11.888
2006-08-11 01:00:00,0.0,0.0,0.0,11.438
2006-08-11 02:00:00,0.0,0.0,0.0,11.011
2006-08-11 03:00:00,0.0,0.0,0.0,10.508000000000001
2006-08-11 04:00:00,6.0,12.0,3.0,10.044
2006-08-11 05:00:00,276.0,240.0,42.0,10.794
2006-08-11 06:00:00,430.0,351.0,90.0,12.348
2006-08-11 07:00:00,607.0,518.0,125.0,14.29
2006-08-11 08:00:00,717.0,638.0,143.0,15.677
2006-08-11 09:00:00,740.0,648.0,167.0,16.793
2006-08-11 10:00:00,686.0,534.0,217.0,17.648
2006-08-11 11:00:00,587.0,358.0,274.0,18.145
2006-08-11 12:00:00,618.0,402.0,270.0,18.7
2006-08-11 13:00:00,547.0,314.0,274.0,18.823
2006-08-11 14:00:00,433.0,205.0,254.0,18.544
2006-08-11 15:00:00,357.0,167.0,209.0,18.21
2006-08-11 16:00:00,244.0,109.0,150.0,17.651
2006-08-11 17:00:00,111.0,47.0,79.0,16.812
2006-08-11 18:00:00,50.0,32.0,32.0,15.772
2006-08-11 19:00:00,0.0,2.0,2.0,14.639
2006-08-11 20:00:00,0.0,0.0,0.0,13.898
2006-08-11 21:00:00,0.0,0.0,0.0,13.312
2006-08-11 22:00:00,0.0,0.0,0.0,12.868
2006-08-11 23:00:00,0.0,0.0,0.0,12.548
2006-08-12 00:00:00,0.0,0.0,0.0,12.314
2006-08-12 01:00:00,0.0,0.0,0.0,12.136
2006-08-12 02:00:00,0.0,0.0,0.0,11.998
2006-08-12 03:00:00,0.0,0.0,0.0,11.97
2006-08-12 04:00:00,0.0,2.0,2.0,12.078
2006-08-12 05:00:00,39.0,24.0,28.0,12.676
2006-08-12 06:00:00,124.0,55.0,82.0,13.549
2006-08-12 07:00:00,265.0,124.0,152.0,14.788
2006-08-12 08:00:00,441.0,250.0,211.0,16.045
2006-08-12 09:00:00,574.0,374.0,240.0,17.152
2006-08-12 10:00:00,619.0,401.0,269.0,17.909
2006-08-12 11:00:00,477.0,185.0,321.0,17.983
2006-08-12 12:00:00,380.0,92.0,308.0,17.721
2006-08-12 13:00:00,350.0,83.0,285.0,17.604
2006-08-12 14:00:00,389.0,142.0,267.0,17.772
2006-08-12 15:00:00,390.0,191.0,220.0,17.838
2006-08-12 16:00:00,241.0,103.0,153.0,17.309
2006-08-12 17:00:00,110.0,44.0,81.0,16.466
2006-08-12 18:00:00,30.0,17.0,27.0,15.503
2006-08-12 19:00:00,0.0,1.0,1.0,14.671
2006-08-12 20:00:00,0.0,0.0,0.0,14.164
2006-08-12 21:00:00,0.0,0.0,0.0,13.704
2006-08-12 22:00:00,0.0,0.0,0.0,13.251
2006-08-12 23:00:00,0.0,0.0,0.0,12.968
2006-08-13 00:00:00,0.0,0.0,0.0,12.827
2006-08-13 01:00:00,0.0,0.0,0.0,12.735
2006-08-13 02:00:00,0.0,0.0,0.0,12.677
2006-08-13 03:00:00,0.0,0.0,0.0,12.737
2006-08-13 04:00:00,0.0,1.0,1.0,12.886
2006-08-13 05:00:00,17.0,10.0,19.0,13.228
2006-08-13 06:00:00,71.0,23.0,63.0,13.802
2006-08-13 07:00:00,157.0,46.0,124.0,14.654
2006-08-13 08:00:00,296.0,109.0,201.0,15.871
2006-08-13 09:00:00,456.0,226.0,254.0,17.201
2006-08-13 10:00:00,598.0,388.0,258.0,18.477
2006-08-13 11:00:00,714.0,572.0,222.0,19.573
2006-08-13 12:00:00,728.0,606.0,209.0,20.097
2006-08-13 13:00:00,714.0,595.0,202.0,20.243
2006-08-13 14:00:00,647.0,510.0,202.0,20.083
2006-08-13 15:00:00,505.0,348.0,194.0,19.631
2006-08-13 16:00:00,339.0,206.0,153.0,18.943
2006-08-13 17:00:00,180.0,105.0,91.0,18.04
2006-08-13 18:00:00,69.0,51.0,34.0,16.599
2006-08-13 19:00:00,0.0,3.0,1.0,14.35
2006-08-13 20:00:00,0.0,0.0,0.0,13.154
2006-08-13 21:00:00,0.0,0.0,0.0,12.293
2006-08-13 22:00:00,0.0,0.0,0.0,11.622
2006-08-13 23:00:00,0.0,0.0,0.0,11.147
2006-08-14 00:00:00,0.0,0.0,0.0,10.922
2006-08-14 01:00:00,0.0,0.0,0.0,10.933
2006-08-14 02:00:00,0.0,0.0,0.0,11.348
2006-08-14 03:00:00,0.0,0.0,0.0,11.957
2006-08-14 04:00:00,0.0,0.0,1.0,12.556
2006-08-14 05:00:00,8.0,4.0,14.0,13.172
2006-08-14 06:00:00,34.0,7.0,41.0,13.89
2006-08-14 07:00:00,75.0,10.0,80.0,14.676
2006-08-14 08:00:00,172.0,28.0,157.0,15.776
2006-08-14 09:00:00,337.0,99.0,254.0,17.07
2006-08-14 10:00:00,512.0,247.0,299.0,18.333
2006-08-14 11:00:00,544.0,275.0,311.0,19.095
2006-08-14 12:00:00,539.0,270.0,310.0,19.418
2006-08-14 13:00:00,555.0,317.0,284.0,19.705
2006-08-14 14:00:00,551.0,352.0,244.0,19.853
2006-08-14 15:00:00,471.0,298.0,206.0,19.797
2006-08-14 16:00:00,358.0,223.0,157.0,19.534
2006-08-14 17:00:00,162.0,88.0,90.0,18.885
2006-08-14 18:00:00,51.0,35.0,31.0,17.551
2006-08-14 19:00:00,0.0,1.0,1.0,15.905
2006-08-14 20:00:00,0.0,0.0,0.0,15.322
2006-08-14 21:00:00,0.0,0.0,0.0,14.908
2006-08-14 22:00:00,0.0,0.0,0.0,14.325
2006-08-14 23:00:00,0.0,0.0,0.0,13.791
2006-08-15 00:00:00,0.0,0.0,0.0,13.425
2006-08-15 01:00:00,0.0,0.0,0.0,13.078
2006-08-15 02:00:00,0.0,0.0,0.0,12.783
2006-08-15 03:00:00,0.0,0.0,0.0,12.46
2006-08-15 04:00:00,0.0,1.0,1.0,12.231
2006-08-15 05:00:00,67.0,50.0,31.0,12.668
2006-08-15 06:00:00,215.0,134.0,92.0,13.63
2006-08-15 07:00:00,285.0,146.0,151.0,15.011
2006-08-15 08:00:00,302.0,112.0,204.0,16.093
2006-08-15 09:00:00,324.0,94.0,246.0,16.917
2006-08-15 10:00:00,451.0,175.0,301.0,17.962
2006-08-15 11:00:00,471.0,184.0,318.0,18.828
2006-08-15 12:00:00,490.0,205.0,319.0,19.548
2006-08-15 13:00:00,446.0,175.0,301.0,19.941
2006-08-15 14:00:00,355.0,120.0,258.0,20.011
2006-08-15 15:00:00,290.0,103.0,206.0,19.926
2006-08-15 16:00:00,195.0,71.0,141.0,19.585
2006-08-15 17:00:00,102.0,42.0,77.0,18.908
2006-08-15 18:00:00,40.0,27.0,28.0,17.405
2006-08-15 19:00:00,0.0,1.0,1.0,15.826
2006-08-15 20:00:00,0.0,0.0,0.0,15.21
2006-08-15 21:00:00,0.0,0.0,0.0,14.541
2006-08-15 22:00:00,0.0,0.0,0.0,13.705
2006-08-15 23:00:00,0.0,0.0,0.0,12.781
2006-08-16 00:00:00,0.0,0.0,0.0,11.876
2006-08-16 01:00:00,0.0,0.0,0.0,11.191
2006-08-16 02:00:00,0.0,0.0,0.0,10.773
2006-08-16 03:00:00,0.0,0.0,0.0,10.458
2006-08-16 04:00:00,0.0,4.0,1.0,10.222
2006-08-16 05:00:00,215.0,189.0,35.0,11.733
2006-08-16 06:00:00,508.0,450.0,80.0,13.903
2006-08-16 07:00:00,701.0,658.0,104.0,16.02
2006-08-16 08:00:00,769.0,735.0,122.0,17.932
2006-08-16 09:00:00,759.0,702.0,150.0,19.37
2006-08-16 10:00:00,733.0,642.0,181.0,20.406
2006-08-16 11:00:00,707.0,587.0,206.0,21.105
2006-08-16 12:00:00,693.0,557.0,219.0,21.527
2006-08-16 13:00:00,541.0,324.0,265.0,21.427
2006-08-16 14:00:00,342.0,123.0,243.0,21.011
2006-08-16 15:00:00,225.0,65.0,178.0,20.535
2006-08-16 16:00:00,219.0,96.0,140.0,20.137
2006-08-16 17:00:00,141.0,76.0,82.0,19.365
2006-08-16 18:00:00,36.0,26.0,25.0,17.8
2006-08-16 19:00:00,0.0,0.0,0.0,16.227
2006-08-16 20:00:00,0.0,0.0,0.0,15.465
2006-08-16 21:00:00,0.0,0.0,0.0,14.733
2006-08-16 22:00:00,0.0,0.0,0.0,14.052
2006-08-16 23:00:00,0.0,0.0,0.0,13.378
2006-08-17 00:00:00,0.0,0.0,0.0,12.857
2006-08-17 01:00:00,0.0,0.0,0.0,12.567
2006-08-17 02:00:00,0.0,0.0,0.0,12.549
2006-08-17 03:00:00,0.0,0.0,0.0,12.919
2006-08-17 04:00:00,0.0,0.0,0.0,13.37
2006-08-17 05:00:00,11.0,7.0,15.0,14.276
2006-08-17 06:00:00,51.0,13.0,53.0,15.591
2006-08-17 07:00:00,139.0,35.0,119.0,16.711
2006-08-17 08:00:00,261.0,78.0,199.0,17.939
2006-08-17 09:00:00,324.0,89.0,254.0,18.987
2006-08-17 10:00:00,295.0,50.0,264.0,19.533
2006-08-17 11:00:00,224.0,20.0,221.0,19.481
2006-08-17 12:00:00,263.0,31.0,250.0,19.718
2006-08-17 13:00:00,358.0,86.0,295.0,20.432
2006-08-17 14:00:00,345.0,109.0,259.0,20.805
2006-08-17 15:00:00,350.0,157.0,216.0,20.859
2006-08-17 16:00:00,255.0,121.0,152.0,20.436
2006-08-17 17:00:00,134.0,67.0,84.0,19.501
2006-08-17 18:00:00,55.0,41.0,30.0,17.75
2006-08-17 19:00:00,0.0,1.0,0.0,15.912
2006-08-17 20:00:00,0.0,0.0,0.0,15.41
2006-08-17 21:00:00,0.0,0.0,0.0,15.053
2006-08-17 22:00:00,0.0,0.0,0.0,14.544
2006-08-17 23:00:00,0.0,0.0,0.0,14.166
2006-08-18 00:00:00,0.0,0.0,0.0,13.891
2006-08-18 01:00:00,0.0,0.0,0.0,13.827
2006-08-18 02:00:00,0.0,0.0,0.0,13.893
2006-08-18 03:00:00,0.0,0.0,0.0,14.09
2006-08-18 04:00:00,0.0,0.0,0.0,14.294
2006-08-18 05:00:00,4.0,3.0,9.0,14.783
2006-08-18 06:00:00,22.0,4.0,31.0,15.645
2006-08-18 07:00:00,51.0,5.0,61.0,16.287
2006-08-18 08:00:00,109.0,10.0,114.0,17.045
2006-08-18 09:00:00,186.0,20.0,180.0,17.942
2006-08-18 10:00:00,303.0,54.0,267.0,18.948
2006-08-18 11:00:00,416.0,122.0,321.0,19.831
2006-08-18 12:00:00,484.0,195.0,324.0,20.313
2006-08-18 13:00:00,516.0,258.0,299.0,20.395
2006-08-18 14:00:00,453.0,220.0,264.0,20.109
2006-08-18 15:00:00,353.0,161.0,214.0,19.67
2006-08-18 16:00:00,211.0,84.0,143.0,19.069
2006-08-18 17:00:00,133.0,66.0,83.0,18.385
2006-08-18 18:00:00,51.0,39.0,28.0,16.993
2006-08-18 19:00:00,0.0,0.0,0.0,15.385
2006-08-18 20:00:00,0.0,0.0,0.0,14.686
2006-08-18 21:00:00,0.0,0.0,0.0,14.038
2006-08-18 22:00:00,0.0,0.0,0.0,13.539
2006-08-18 23:00:00,0.0,0.0,0.0,13.15
2006-08-19 00:00:00,0.0,0.0,0.0,12.904
2006-08-19 01:00:00,0.0,0.0,0.0,12.684
2006-08-19 02:00:00,0.0,0.0,0.0,12.475
2006-08-19 03:00:00,0.0,0.0,0.0,12.32
2006-08-19 04:00:00,0.0,1.0,0.0,12.274
2006-08-19 05:00:00,149.0,131.0,30.0,13.282
2006-08-19 06:00:00,385.0,318.0,81.0,14.788
2006-08-19 07:00:00,555.0,469.0,120.0,16.597
2006-08-19 08:00:00,666.0,584.0,144.0,18.293
2006-08-19 09:00:00,735.0,666.0,155.0,19.644
2006-08-19 10:00:00,770.0,713.0,160.0,20.669
2006-08-19 11:00:00,774.0,715.0,168.0,21.394
2006-08-19 12:00:00,743.0,658.0,185.0,21.76
2006-08-19 13:00:00,624.0,463.0,227.0,21.665
2006-08-19 14:00:00,463.0,258.0,239.0,21.223
2006-08-19 15:00:00,247.0,84.0,181.0,20.433
2006-08-19 16:00:00,189.0,77.0,130.0,19.82
2006-08-19 17:00:00,132.0,72.0,77.0,19.032
2006-08-19 18:00:00,42.0,34.0,24.0,17.642
2006-08-19 19:00:00,0.0,0.0,0.0,16.26
2006-08-19 20:00:00,0.0,0.0,0.0,15.674
2006-08-19 21:00:00,0.0,0.0,0.0,15.18
2006-08-19 22:00:00,0.0,0.0,0.0,14.897
2006-08-19 23:00:00,0.0,0.0,0.0,14.616
2006-08-20 00:00:00,0.0,0.0,0.0,14.171
2006-08-20 01:00:00,0.0,0.0,0.0,13.733
2006-08-20 02:00:00,0.0,0.0,0.0,13.507
2006-08-20 03:00:00,0.0,0.0,0.0,13.328
2006-08-20 04:00:00,0.0,0.0,0.0,13.232
2006-08-20 05:00:00,83.0,70.0,26.0,13.592
2006-08-20 06:00:00,262.0,191.0,83.0,14.521
2006-08-20 07:00:00,487.0,382.0,130.0,16.136
2006-08-20 08:00:00,658.0,566.0,150.0,17.945
2006-08-20 09:00:00,714.0,625.0,168.0,19.39
2006-08-20 10:00:00,703.0,584.0,199.0,20.355
2006-08-20 11:00:00,615.0,417.0,259.0,20.828
2006-08-20 12:00:00,444.0,179.0,297.0,20.777
2006-08-20 13:00:00,406.0,151.0,282.0,20.76
2006-08-20 14:00:00,355.0,135.0,243.0,20.613
2006-08-20 15:00:00,343.0,168.0,198.0,20.456
2006-08-20 16:00:00,289.0,166.0,143.0,20.086
2006-08-20 17:00:00,150.0,87.0,79.0,19.233
2006-08-20 18:00:00,35.0,28.0,21.0,17.832
2006-08-20 19:00:00,0.0,0.0,0.0,16.373
2006-08-20 20:00:00,0.0,0.0,0.0,15.586
2006-08-20 21:00:00,0.0,0.0,0.0,14.744
2006-08-20 22:00:00,0.0,0.0,0.0,13.796
2006-08-20 23:00:00,0.0,0.0,0.0,13.032
2006-08-21 00:00:00,0.0,0.0,0.0,12.483
2006-08-21 01:00:00,0.0,0.0,0.0,11.999
2006-08-21 02:00:00,0.0,0.0,0.0,11.697
2006-08-21 03:00:00,0.0,0.0,0.0,11.474
2006-08-21 04:00:00,0.0,1.0,0.0,11.282
2006-08-21 05:00:00,187.0,169.0,29.0,12.218
2006-08-21 06:00:00,349.0,279.0,82.0,14.007
2006-08-21 07:00:00,282.0,161.0,135.0,15.885
2006-08-21 08:00:00,336.0,163.0,190.0,17.495
2006-08-21 09:00:00,505.0,309.0,231.0,19.054
2006-08-21 10:00:00,587.0,393.0,247.0,20.185
2006-08-21 11:00:00,563.0,337.0,274.0,20.408
2006-08-21 12:00:00,517.0,275.0,282.0,20.051
2006-08-21 13:00:00,623.0,447.0,234.0,19.976
2006-08-21 14:00:00,616.0,471.0,201.0,19.781
2006-08-21 15:00:00,488.0,340.0,182.0,19.42
2006-08-21 16:00:00,324.0,204.0,139.0,18.871
2006-08-21 17:00:00,170.0,107.0,78.0,18.06
2006-08-21 18:00:00,63.0,54.0,24.0,16.601
2006-08-21 19:00:00,0.0,0.0,0.0,14.913
2006-08-21 20:00:00,0.0,0.0,0.0,14.196
2006-08-21 21:00:00,0.0,0.0,0.0,13.579
2006-08-21 22:00:00,0.0,0.0,0.0,12.99
2006-08-21 23:00:00,0.0,0.0,0.0,12.476
2006-08-22 00:00:00,0.0,0.0,0.0,12.094
2006-08-22 01:00:00,0.0,0.0,0.0,11.763
2006-08-22 02:00:00,0.0,0.0,0.0,11.58
2006-08-22 03:00:00,0.0,0.0,0.0,11.447
2006-08-22 04:00:00,0.0,0.0,0.0,11.33
2006-08-22 05:00:00,20.0,17.0,16.0,11.628
2006-08-22 06:00:00,80.0,34.0,59.0,12.382
2006-08-22 07:00:00,228.0,109.0,130.0,13.965
2006-08-22 08:00:00,441.0,274.0,188.0,16.086
2006-08-22 09:00:00,571.0,401.0,211.0,17.692
2006-08-22 10:00:00,669.0,521.0,213.0,18.831
2006-08-22 11:00:00,635.0,453.0,242.0,19.56
2006-08-22 12:00:00,582.0,369.0,263.0,20.023
2006-08-22 13:00:00,561.0,361.0,247.0,20.391
2006-08-22 14:00:00,632.0,504.0,192.0,20.765
2006-08-22 15:00:00,611.0,516.0,154.0,20.845
2006-08-22 16:00:00,527.0,450.0,120.0,20.572
2006-08-22 17:00:00,343.0,286.0,79.0,19.771
2006-08-22 18:00:00,111.0,102.0,25.0,17.842
2006-08-22 19:00:00,0.0,0.0,0.0,16.197
2006-08-22 20:00:00,0.0,0.0,0.0,15.027
2006-08-22 21:00:00,0.0,0.0,0.0,14.609
2006-08-22 22:00:00,0.0,0.0,0.0,14.572
2006-08-22 23:00:00,0.0,0.0,0.0,14.62
2006-08-23 00:00:00,0.0,0.0,0.0,14.641
2006-08-23 01:00:00,0.0,0.0,0.0,14.617
2006-08-23 02:00:00,0.0,0.0,0.0,14.5
2006-08-23 03:00:00,0.0,0.0,0.0,14.186
2006-08-23 04:00:00,0.0,0.0,0.0,13.703
2006-08-23 05:00:00,30.0,25.0,19.0,14.042
2006-08-23 06:00:00,156.0,91.0,79.0,15.299
2006-08-23 07:00:00,255.0,128.0,140.0,16.678
2006-08-23 08:00:00,381.0,197.0,205.0,18.081
2006-08-23 09:00:00,405.0,173.0,256.0,19.007
2006-08-23 10:00:00,389.0,122.0,292.0,19.525
2006-08-23 11:00:00,326.0,61.0,285.0,19.678
2006-08-23 12:00:00,256.0,30.0,244.0,19.639
2006-08-23 13:00:00,217.0,23.0,212.0,19.637
2006-08-23 14:00:00,187.0,22.0,182.0,19.642
2006-08-23 15:00:00,140.0,19.0,138.0,19.444
2006-08-23 16:00:00,102.0,20.0,98.0,18.988
2006-08-23 17:00:00,81.0,32.0,65.0,18.286
2006-08-23 18:00:00,18.0,14.0,16.0,16.917
2006-08-23 19:00:00,0.0,0.0,0.0,15.932
2006-08-23 20:00:00,0.0,0.0,0.0,15.452
2006-08-23 21:00:00,0.0,0.0,0.0,15.207
2006-08-23 22:00:00,0.0,0.0,0.0,15.085
2006-08-23 23:00:00,0.0,0.0,0.0,15.009
2006-08-24 00:00:00,0.0,0.0,0.0,14.873
2006-08-24 01:00:00,0.0,0.0,0.0,14.716
2006-08-24 02:00:00,0.0,0.0,0.0,14.431
2006-08-24 03:00:00,0.0,0.0,0.0,14.245
2006-08-24 04:00:00,0.0,0.0,0.0,13.949
2006-08-24 05:00:00,4.0,4.0,9.0,13.91
2006-08-24 06:00:00,49.0,15.0,48.0,14.348
2006-08-24 07:00:00,166.0,57.0,122.0,14.997
2006-08-24 08:00:00,322.0,138.0,198.0,16.134
2006-08-24 09:00:00,446.0,221.0,249.0,17.398
2006-08-24 10:00:00,536.0,296.0,278.0,18.438
2006-08-24 11:00:00,546.0,289.0,298.0,19.085
2006-08-24 12:00:00,493.0,214.0,312.0,19.383
2006-08-24 13:00:00,318.0,72.0,265.0,19.119
2006-08-24 14:00:00,249.0,49.0,217.0,18.85
2006-08-24 15:00:00,197.0,45.0,168.0,18.64
2006-08-24 16:00:00,166.0,56.0,125.0,18.356
2006-08-24 17:00:00,96.0,44.0,68.0,17.73
2006-08-24 18:00:00,15.0,12.0,14.0,16.391
2006-08-24 19:00:00,0.0,0.0,0.0,15.528
2006-08-24 20:00:00,0.0,0.0,0.0,15.229
2006-08-24 21:00:00,0.0,0.0,0.0,14.574
2006-08-24 22:00:00,0.0,0.0,0.0,13.597
2006-08-24 23:00:00,0.0,0.0,0.0,12.713
2006-08-25 00:00:00,0.0,0.0,0.0,11.77
2006-08-25 01:00:00,0.0,0.0,0.0,10.882
2006-08-25 02:00:00,0.0,0.0,0.0,10.187
2006-08-25 03:00:00,0.0,0.0,0.0,9.507
2006-08-25 04:00:00,0.0,0.0,0.0,8.912
2006-08-25 05:00:00,240.0,224.0,22.0,9.4
2006-08-25 06:00:00,570.0,530.0,60.0,11.165
2006-08-25 07:00:00,754.0,736.0,81.0,13.464
2006-08-25 08:00:00,819.0,824.0,95.0,16.84
2006-08-25 09:00:00,844.0,859.0,104.0,18.514
2006-08-25 10:00:00,849.0,866.0,110.0,19.525
2006-08-25 11:00:00,861.0,889.0,109.0,20.363
2006-08-25 12:00:00,853.0,879.0,111.0,20.995
2006-08-25 13:00:00,840.0,864.0,111.0,21.438
2006-08-25 14:00:00,804.0,814.0,111.0,21.608
2006-08-25 15:00:00,706.0,678.0,114.0,21.416
2006-08-25 16:00:00,548.0,491.0,105.0,20.864
2006-08-25 17:00:00,222.0,170.0,69.0,19.742
2006-08-25 18:00:00,55.0,54.0,16.0,17.713
2006-08-25 19:00:00,0.0,0.0,0.0,16.464
2006-08-25 20:00:00,0.0,0.0,0.0,15.955
2006-08-25 21:00:00,0.0,0.0,0.0,15.332
2006-08-25 22:00:00,0.0,0.0,0.0,14.727
2006-08-25 23:00:00,0.0,0.0,0.0,14.243
2006-08-26 00:00:00,0.0,0.0,0.0,13.885
2006-08-26 01:00:00,0.0,0.0,0.0,13.567
2006-08-26 02:00:00,0.0,0.0,0.0,13.444
2006-08-26 03:00:00,0.0,0.0,0.0,13.399
2006-08-26 04:00:00,0.0,0.0,0.0,13.342
2006-08-26 05:00:00,7.0,8.0,9.0,13.453
2006-08-26 06:00:00,66.0,27.0,53.0,14.133
2006-08-26 07:00:00,161.0,60.0,115.0,15.218
2006-08-26 08:00:00,260.0,96.0,177.0,16.508
2006-08-26 09:00:00,418.0,205.0,236.0,17.827
2006-08-26 10:00:00,565.0,360.0,249.0,19.026
2006-08-26 11:00:00,633.0,451.0,243.0,19.973
2006-08-26 12:00:00,636.0,459.0,241.0,20.568
2006-08-26 13:00:00,585.0,401.0,237.0,20.743
2006-08-26 14:00:00,602.0,459.0,200.0,20.786
2006-08-26 15:00:00,510.0,377.0,173.0,20.438
2006-08-26 16:00:00,333.0,223.0,131.0,19.778
2006-08-26 17:00:00,183.0,126.0,73.0,18.785
2006-08-26 18:00:00,61.0,59.0,17.0,16.824
2006-08-26 19:00:00,0.0,0.0,0.0,15.415
2006-08-26 20:00:00,0.0,0.0,0.0,15.057
2006-08-26 21:00:00,0.0,0.0,0.0,14.822
2006-08-26 22:00:00,0.0,0.0,0.0,14.269
2006-08-26 23:00:00,0.0,0.0,0.0,13.726
2006-08-27 00:00:00,0.0,0.0,0.0,13.19
2006-08-27 01:00:00,0.0,0.0,0.0,12.646
2006-08-27 02:00:00,0.0,0.0,0.0,12.083
2006-08-27 03:00:00,0.0,0.0,0.0,11.754
2006-08-27 04:00:00,0.0,0.0,0.0,11.612
2006-08-27 05:00:00,151.0,144.0,18.0,11.935
2006-08-27 06:00:00,483.0,437.0,63.0,13.185
2006-08-27 07:00:00,673.0,632.0,91.0,15.202
2006-08-27 08:00:00,676.0,612.0,124.0,17.159
2006-08-27 09:00:00,747.0,696.0,135.0,18.473
2006-08-27 10:00:00,804.0,782.0,131.0,19.399
2006-08-27 11:00:00,818.0,805.0,131.0,20.125
2006-08-27 12:00:00,824.0,821.0,127.0,20.65
2006-08-27 13:00:00,815.0,811.0,125.0,20.881
2006-08-27 14:00:00,772.0,751.0,125.0,20.71
2006-08-27 15:00:00,701.0,661.0,120.0,20.237
2006-08-27 16:00:00,410.0,318.0,117.0,19.373
2006-08-27 17:00:00,140.0,92.0,64.0,18.176
2006-08-27 18:00:00,18.0,20.0,11.0,16.217
2006-08-27 19:00:00,0.0,0.0,0.0,14.887
2006-08-27 20:00:00,0.0,0.0,0.0,14.274
2006-08-27 21:00:00,0.0,0.0,0.0,13.58
2006-08-27 22:00:00,0.0,0.0,0.0,12.793
2006-08-27 23:00:00,0.0,0.0,0.0,12.793
2006-08-28 00:00:00,0.0,0.0,0.0,12.809
2006-08-28 01:00:00,0.0,0.0,0.0,12.783
2006-08-28 02:00:00,0.0,0.0,0.0,12.726
2006-08-28 03:00:00,0.0,0.0,0.0,12.783
2006-08-28 04:00:00,0.0,0.0,0.0,12.762
2006-08-28 05:00:00,47.0,48.0,14.0,12.774
2006-08-28 06:00:00,312.0,254.0,67.0,13.468
2006-08-28 07:00:00,602.0,538.0,99.0,14.653
2006-08-28 08:00:00,731.0,683.0,115.0,15.768
2006-08-28 09:00:00,774.0,729.0,129.0,16.752
2006-08-28 10:00:00,771.0,709.0,148.0,17.44
2006-08-28 11:00:00,742.0,651.0,171.0,17.914
2006-08-28 12:00:00,684.0,552.0,198.0,18.183
2006-08-28 13:00:00,582.0,407.0,219.0,18.083
2006-08-28 14:00:00,535.0,372.0,199.0,17.892
2006-08-28 15:00:00,496.0,366.0,160.0,17.599
2006-08-28 16:00:00,450.0,358.0,115.0,17.167
2006-08-28 17:00:00,275.0,222.0,67.0,16.295
2006-08-28 18:00:00,93.0,92.0,15.0,14.657
2006-08-28 19:00:00,0.0,0.0,0.0,12.995
2006-08-28 20:00:00,0.0,0.0,0.0,12.344
2006-08-28 21:00:00,0.0,0.0,0.0,11.961
2006-08-28 22:00:00,0.0,0.0,0.0,11.514
