datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2004-08-18 13:00:00,516.0,297.0,266.0,22.436
2004-08-18 14:00:00,375.0,162.0,241.0,21.979
2004-08-18 15:00:00,379.0,212.0,195.0,21.71
2004-08-18 16:00:00,468.0,368.0,137.0,21.444
2004-08-18 17:00:00,123.0,65.0,76.0,20.264
2004-08-18 18:00:00,3.0,3.0,8.0,18.633
2004-08-18 19:00:00,0.0,0.0,0.0,17.198
2004-08-18 20:00:00,0.0,0.0,0.0,16.576
2004-08-18 21:00:00,0.0,0.0,0.0,15.895
2004-08-18 22:00:00,0.0,0.0,0.0,15.413
2004-08-18 23:00:00,0.0,0.0,0.0,15.17
2004-08-19 00:00:00,0.0,0.0,0.0,14.981
2004-08-19 01:00:00,0.0,0.0,0.0,14.775
2004-08-19 02:00:00,0.0,0.0,0.0,14.658
2004-08-19 03:00:00,0.0,0.0,0.0,14.432
2004-08-19 04:00:00,0.0,0.0,0.0,14.166
2004-08-19 05:00:00,74.0,64.0,25.0,14.312
2004-08-19 06:00:00,318.0,251.0,80.0,15.066
2004-08-19 07:00:00,613.0,548.0,109.0,16.32
2004-08-19 08:00:00,745.0,706.0,121.0,18.054
2004-08-19 09:00:00,709.0,632.0,155.0,19.437
2004-08-19 10:00:00,687.0,578.0,185.0,20.309
2004-08-19 11:00:00,742.0,665.0,173.0,21.084
2004-08-19 12:00:00,780.0,740.0,153.0,21.66
2004-08-19 13:00:00,778.0,747.0,143.0,21.931
2004-08-19 14:00:00,753.0,722.0,135.0,21.87
2004-08-19 15:00:00,721.0,693.0,120.0,21.615
2004-08-19 16:00:00,624.0,584.0,103.0,21.054
2004-08-19 17:00:00,416.0,368.0,75.0,20.017
2004-08-19 18:00:00,165.0,152.0,29.0,18.42
2004-08-19 19:00:00,0.0,0.0,0.0,16.768
2004-08-19 20:00:00,0.0,0.0,0.0,15.738
2004-08-19 21:00:00,0.0,0.0,0.0,14.955
2004-08-19 22:00:00,0.0,0.0,0.0,14.33
2004-08-19 23:00:00,0.0,0.0,0.0,13.882
2004-08-20 00:00:00,0.0,0.0,0.0,13.543
2004-08-20 01:00:00,0.0,0.0,0.0,13.282
2004-08-20 02:00:00,0.0,0.0,0.0,13.098
2004-08-20 03:00:00,0.0,0.0,0.0,12.965
2004-08-20 04:00:00,0.0,1.0,0.0,12.878
2004-08-20 05:00:00,225.0,206.0,29.0,13.342
2004-08-20 06:00:00,538.0,492.0,73.0,14.661
2004-08-20 07:00:00,708.0,674.0,99.0,16.398
2004-08-20 08:00:00,781.0,757.0,117.0,17.894
2004-08-20 09:00:00,804.0,778.0,132.0,19.027
2004-08-20 10:00:00,794.0,748.0,152.0,19.809
2004-08-20 11:00:00,759.0,676.0,180.0,20.372
2004-08-20 12:00:00,676.0,524.0,227.0,20.63
2004-08-20 13:00:00,474.0,236.0,273.0,20.368
2004-08-20 14:00:00,339.0,125.0,236.0,19.977
2004-08-20 15:00:00,346.0,166.0,201.0,19.689
2004-08-20 16:00:00,130.0,37.0,109.0,18.658
2004-08-20 17:00:00,47.0,14.0,48.0,17.351
2004-08-20 18:00:00,4.0,3.0,9.0,15.82
2004-08-20 19:00:00,0.0,0.0,0.0,14.58
2004-08-20 20:00:00,0.0,0.0,0.0,13.587
2004-08-20 21:00:00,0.0,0.0,0.0,12.745
2004-08-20 22:00:00,0.0,0.0,0.0,12.135
2004-08-20 23:00:00,0.0,0.0,0.0,11.745
2004-08-21 00:00:00,0.0,0.0,0.0,11.244
2004-08-21 01:00:00,0.0,0.0,0.0,10.699
2004-08-21 02:00:00,0.0,0.0,0.0,10.258
2004-08-21 03:00:00,0.0,0.0,0.0,9.849
2004-08-21 04:00:00,0.0,1.0,0.0,9.384
2004-08-21 05:00:00,237.0,216.0,27.0,9.706
2004-08-21 06:00:00,556.0,506.0,68.0,11.056
2004-08-21 07:00:00,748.0,719.0,90.0,13.243
2004-08-21 08:00:00,802.0,782.0,107.0,15.485
2004-08-21 09:00:00,805.0,773.0,126.0,16.716
2004-08-21 10:00:00,820.0,789.0,135.0,17.536
2004-08-21 11:00:00,826.0,797.0,139.0,18.267
2004-08-21 12:00:00,770.0,699.0,163.0,18.639
2004-08-21 13:00:00,736.0,649.0,169.0,18.787
2004-08-21 14:00:00,681.0,582.0,166.0,18.709
2004-08-21 15:00:00,615.0,515.0,151.0,18.431
2004-08-21 16:00:00,345.0,230.0,133.0,17.741
2004-08-21 17:00:00,113.0,61.0,68.0,16.702
2004-08-21 18:00:00,20.0,16.0,16.0,15.259
2004-08-21 19:00:00,0.0,0.0,0.0,14.4
2004-08-21 20:00:00,0.0,0.0,0.0,14.148
2004-08-21 21:00:00,0.0,0.0,0.0,13.714
2004-08-21 22:00:00,0.0,0.0,0.0,13.376
2004-08-21 23:00:00,0.0,0.0,0.0,13.062
2004-08-22 00:00:00,0.0,0.0,0.0,12.857
2004-08-22 01:00:00,0.0,0.0,0.0,12.738
2004-08-22 02:00:00,0.0,0.0,0.0,12.39
2004-08-22 03:00:00,0.0,0.0,0.0,11.865
2004-08-22 04:00:00,0.0,0.0,0.0,11.28
2004-08-22 05:00:00,158.0,143.0,26.0,11.172
2004-08-22 06:00:00,408.0,345.0,75.0,12.987
2004-08-22 07:00:00,606.0,534.0,110.0,15.155
2004-08-22 08:00:00,679.0,599.0,140.0,17.034
2004-08-22 09:00:00,613.0,469.0,193.0,17.987
2004-08-22 10:00:00,596.0,413.0,232.0,18.713
2004-08-22 11:00:00,652.0,482.0,234.0,19.436
2004-08-22 12:00:00,603.0,405.0,252.0,19.855
2004-08-22 13:00:00,543.0,336.0,250.0,20.03
2004-08-22 14:00:00,536.0,363.0,216.0,20.12
2004-08-22 15:00:00,504.0,367.0,175.0,20.001
2004-08-22 16:00:00,373.0,261.0,135.0,19.494
2004-08-22 17:00:00,130.0,76.0,70.0,18.306
2004-08-22 18:00:00,46.0,40.0,20.0,16.529
2004-08-22 19:00:00,0.0,0.0,0.0,15.055
2004-08-22 20:00:00,0.0,0.0,0.0,14.534
2004-08-22 21:00:00,0.0,0.0,0.0,14.134
2004-08-22 22:00:00,0.0,0.0,0.0,13.983
2004-08-22 23:00:00,0.0,0.0,0.0,14.124
2004-08-23 00:00:00,0.0,0.0,0.0,14.616
2004-08-23 01:00:00,0.0,0.0,0.0,14.824
2004-08-23 02:00:00,0.0,0.0,0.0,14.672
2004-08-23 03:00:00,0.0,0.0,0.0,14.34
2004-08-23 04:00:00,0.0,0.0,0.0,14.022
2004-08-23 05:00:00,6.0,5.0,10.0,13.985
2004-08-23 06:00:00,93.0,42.0,65.0,14.55
2004-08-23 07:00:00,238.0,112.0,139.0,15.542
2004-08-23 08:00:00,214.0,55.0,172.0,16.317
2004-08-23 09:00:00,193.0,27.0,181.0,16.858
2004-08-23 10:00:00,249.0,36.0,228.0,17.644
2004-08-23 11:00:00,355.0,84.0,292.0,18.777
2004-08-23 12:00:00,455.0,177.0,308.0,19.859
2004-08-23 13:00:00,550.0,326.0,271.0,20.605
2004-08-23 14:00:00,573.0,400.0,224.0,20.736
2004-08-23 15:00:00,449.0,286.0,194.0,20.349
2004-08-23 16:00:00,253.0,133.0,138.0,19.652
2004-08-23 17:00:00,153.0,92.0,77.0,18.796
2004-08-23 18:00:00,53.0,47.0,21.0,17.461
2004-08-23 19:00:00,0.0,0.0,0.0,16.218
2004-08-23 20:00:00,0.0,0.0,0.0,15.567
2004-08-23 21:00:00,0.0,0.0,0.0,15.12
2004-08-23 22:00:00,0.0,0.0,0.0,14.864
2004-08-23 23:00:00,0.0,0.0,0.0,14.703
2004-08-24 00:00:00,0.0,0.0,0.0,14.382
2004-08-24 01:00:00,0.0,0.0,0.0,13.919
2004-08-24 02:00:00,0.0,0.0,0.0,13.546
2004-08-24 03:00:00,0.0,0.0,0.0,13.402
2004-08-24 04:00:00,0.0,0.0,0.0,13.267
2004-08-24 05:00:00,101.0,93.0,21.0,13.581
2004-08-24 06:00:00,357.0,296.0,74.0,14.72
2004-08-24 07:00:00,517.0,429.0,116.0,16.138
2004-08-24 08:00:00,655.0,572.0,139.0,17.451
2004-08-24 09:00:00,735.0,666.0,150.0,18.6
2004-08-24 10:00:00,766.0,704.0,158.0,19.571
2004-08-24 11:00:00,744.0,658.0,179.0,20.296
2004-08-24 12:00:00,677.0,541.0,211.0,20.785
2004-08-24 13:00:00,576.0,393.0,235.0,21.006
2004-08-24 14:00:00,467.0,276.0,226.0,20.916
2004-08-24 15:00:00,325.0,162.0,184.0,20.425
2004-08-24 16:00:00,248.0,135.0,131.0,19.68
2004-08-24 17:00:00,103.0,55.0,64.0,18.522
2004-08-24 18:00:00,24.0,23.0,15.0,17.193
2004-08-24 19:00:00,0.0,0.0,0.0,16.024
2004-08-24 20:00:00,0.0,0.0,0.0,15.088
2004-08-24 21:00:00,0.0,0.0,0.0,14.31
2004-08-24 22:00:00,0.0,0.0,0.0,13.625
2004-08-24 23:00:00,0.0,0.0,0.0,13.009
2004-08-25 00:00:00,0.0,0.0,0.0,12.452
2004-08-25 01:00:00,0.0,0.0,0.0,11.943
2004-08-25 02:00:00,0.0,0.0,0.0,11.549
2004-08-25 03:00:00,0.0,0.0,0.0,11.241
2004-08-25 04:00:00,0.0,0.0,0.0,10.982
2004-08-25 05:00:00,158.0,147.0,21.0,11.511
2004-08-25 06:00:00,451.0,396.0,69.0,12.983
2004-08-25 07:00:00,632.0,572.0,102.0,14.846
2004-08-25 08:00:00,738.0,690.0,121.0,16.612
2004-08-25 09:00:00,757.0,699.0,142.0,17.87
2004-08-25 10:00:00,737.0,649.0,171.0,18.751
2004-08-25 11:00:00,690.0,554.0,208.0,19.289
2004-08-25 12:00:00,579.0,373.0,255.0,19.487
2004-08-25 13:00:00,443.0,206.0,265.0,19.44
2004-08-25 14:00:00,329.0,122.0,227.0,19.196
2004-08-25 15:00:00,271.0,109.0,178.0,18.779
2004-08-25 16:00:00,230.0,119.0,126.0,18.222
2004-08-25 17:00:00,168.0,112.0,72.0,17.435
2004-08-25 18:00:00,42.0,41.0,16.0,16.173
2004-08-25 19:00:00,0.0,0.0,0.0,15.218
2004-08-25 20:00:00,0.0,0.0,0.0,14.774
2004-08-25 21:00:00,0.0,0.0,0.0,14.213
2004-08-25 22:00:00,0.0,0.0,0.0,13.759
2004-08-25 23:00:00,0.0,0.0,0.0,13.465
2004-08-26 00:00:00,0.0,0.0,0.0,13.143
2004-08-26 01:00:00,0.0,0.0,0.0,12.802
2004-08-26 02:00:00,0.0,0.0,0.0,12.411
2004-08-26 03:00:00,0.0,0.0,0.0,11.979
2004-08-26 04:00:00,0.0,0.0,0.0,11.499
2004-08-26 05:00:00,223.0,212.0,19.0,11.593
2004-08-26 06:00:00,532.0,489.0,65.0,12.868
2004-08-26 07:00:00,532.0,447.0,110.0,14.514
2004-08-26 08:00:00,610.0,508.0,145.0,16.26
2004-08-26 09:00:00,769.0,720.0,138.0,17.947
2004-08-26 10:00:00,841.0,836.0,126.0,19.247
2004-08-26 11:00:00,846.0,848.0,127.0,20.119
2004-08-26 12:00:00,841.0,842.0,129.0,20.686
2004-08-26 13:00:00,794.0,760.0,146.0,20.864
2004-08-26 14:00:00,519.0,345.0,214.0,20.337
2004-08-26 15:00:00,171.0,42.0,145.0,19.2
2004-08-26 16:00:00,65.0,12.0,69.0,18.284
2004-08-26 17:00:00,31.0,9.0,36.0,17.48
2004-08-26 18:00:00,7.0,8.0,9.0,16.468
2004-08-26 19:00:00,0.0,0.0,0.0,15.691
2004-08-26 20:00:00,0.0,0.0,0.0,15.582
2004-08-26 21:00:00,0.0,0.0,0.0,15.125
2004-08-26 22:00:00,0.0,0.0,0.0,14.413
2004-08-26 23:00:00,0.0,0.0,0.0,13.839
2004-08-27 00:00:00,0.0,0.0,0.0,13.532
2004-08-27 01:00:00,0.0,0.0,0.0,13.289
2004-08-27 02:00:00,0.0,0.0,0.0,13.248
2004-08-27 03:00:00,0.0,0.0,0.0,13.405
2004-08-27 04:00:00,0.0,0.0,0.0,13.548
2004-08-27 05:00:00,1.0,2.0,5.0,13.779
2004-08-27 06:00:00,25.0,6.0,32.0,14.333
2004-08-27 07:00:00,74.0,13.0,77.0,15.131
2004-08-27 08:00:00,152.0,27.0,140.0,16.332
2004-08-27 09:00:00,267.0,63.0,220.0,17.788
2004-08-27 10:00:00,335.0,86.0,269.0,18.816
2004-08-27 11:00:00,323.0,67.0,275.0,19.229
2004-08-27 12:00:00,309.0,60.0,268.0,19.331
2004-08-27 13:00:00,346.0,97.0,271.0,19.529
2004-08-27 14:00:00,411.0,193.0,244.0,19.811
2004-08-27 15:00:00,443.0,283.0,190.0,19.981
2004-08-27 16:00:00,331.0,217.0,134.0,19.64
2004-08-27 17:00:00,177.0,120.0,73.0,18.586
2004-08-27 18:00:00,29.0,29.0,14.0,16.509
2004-08-27 19:00:00,0.0,0.0,0.0,14.842
2004-08-27 20:00:00,0.0,0.0,0.0,13.744
2004-08-27 21:00:00,0.0,0.0,0.0,12.819
2004-08-27 22:00:00,0.0,0.0,0.0,11.942
2004-08-27 23:00:00,0.0,0.0,0.0,11.114
2004-08-28 00:00:00,0.0,0.0,0.0,10.433
2004-08-28 01:00:00,0.0,0.0,0.0,9.865
2004-08-28 02:00:00,0.0,0.0,0.0,9.413
2004-08-28 03:00:00,0.0,0.0,0.0,8.873
2004-08-28 04:00:00,0.0,0.0,0.0,8.372
2004-08-28 05:00:00,172.0,163.0,17.0,8.76
2004-08-28 06:00:00,436.0,381.0,65.0,11.162
2004-08-28 07:00:00,561.0,481.0,104.0,13.075
2004-08-28 08:00:00,676.0,601.0,129.0,15.823
2004-08-28 09:00:00,746.0,684.0,141.0,17.192
2004-08-28 10:00:00,776.0,716.0,151.0,18.122
2004-08-28 11:00:00,704.0,587.0,189.0,18.632
2004-08-28 12:00:00,696.0,572.0,198.0,19.114
2004-08-28 13:00:00,609.0,447.0,215.0,19.251
2004-08-28 14:00:00,498.0,321.0,211.0,19.11
2004-08-28 15:00:00,349.0,189.0,179.0,18.726
2004-08-28 16:00:00,125.0,43.0,98.0,17.921
2004-08-28 17:00:00,69.0,33.0,51.0,17.06
2004-08-28 18:00:00,13.0,15.0,10.0,15.523
2004-08-28 19:00:00,0.0,0.0,0.0,14.491
2004-08-28 20:00:00,0.0,0.0,0.0,13.827
2004-08-28 21:00:00,0.0,0.0,0.0,13.138
2004-08-28 22:00:00,0.0,0.0,0.0,12.537
2004-08-28 23:00:00,0.0,0.0,0.0,12.142
2004-08-29 00:00:00,0.0,0.0,0.0,11.817
2004-08-29 01:00:00,0.0,0.0,0.0,11.552
2004-08-29 02:00:00,0.0,0.0,0.0,11.379
2004-08-29 03:00:00,0.0,0.0,0.0,11.276
2004-08-29 04:00:00,0.0,0.0,0.0,11.129
2004-08-29 05:00:00,23.0,23.0,12.0,11.381
2004-08-29 06:00:00,68.0,31.0,52.0,12.337
2004-08-29 07:00:00,95.0,23.0,86.0,13.374
2004-08-29 08:00:00,147.0,27.0,132.0,14.537
2004-08-29 09:00:00,283.0,78.0,218.0,15.827
2004-08-29 10:00:00,405.0,151.0,275.0,16.889
2004-08-29 11:00:00,357.0,99.0,276.0,17.389
2004-08-29 12:00:00,432.0,169.0,287.0,17.985
2004-08-29 13:00:00,603.0,415.0,238.0,18.8
2004-08-29 14:00:00,623.0,483.0,196.0,19.148
2004-08-29 15:00:00,413.0,255.0,182.0,18.72
2004-08-29 16:00:00,185.0,85.0,116.0,17.903
2004-08-29 17:00:00,165.0,112.0,67.0,16.994
2004-08-29 18:00:00,67.0,67.0,15.0,15.33
2004-08-29 19:00:00,0.0,0.0,0.0,13.862
2004-08-29 20:00:00,0.0,0.0,0.0,12.994
2004-08-29 21:00:00,0.0,0.0,0.0,12.333
2004-08-29 22:00:00,0.0,0.0,0.0,11.794
2004-08-29 23:00:00,0.0,0.0,0.0,11.362
2004-08-30 00:00:00,0.0,0.0,0.0,11.026
2004-08-30 01:00:00,0.0,0.0,0.0,10.765
2004-08-30 02:00:00,0.0,0.0,0.0,10.599
2004-08-30 03:00:00,0.0,0.0,0.0,10.464
2004-08-30 04:00:00,0.0,0.0,0.0,10.327
2004-08-30 05:00:00,162.0,158.0,14.0,10.419
2004-08-30 06:00:00,526.0,487.0,55.0,11.557
2004-08-30 07:00:00,699.0,668.0,81.0,13.506
2004-08-30 08:00:00,779.0,760.0,98.0,15.337
2004-08-30 09:00:00,809.0,793.0,111.0,16.48
2004-08-30 10:00:00,823.0,807.0,119.0,17.344
2004-08-30 11:00:00,822.0,805.0,125.0,17.997
2004-08-30 12:00:00,807.0,781.0,130.0,18.381
2004-08-30 13:00:00,796.0,770.0,128.0,18.598
2004-08-30 14:00:00,756.0,719.0,125.0,18.58
2004-08-30 15:00:00,693.0,648.0,115.0,18.343
2004-08-30 16:00:00,483.0,408.0,103.0,17.693
2004-08-30 17:00:00,267.0,219.0,61.0,16.568
2004-08-30 18:00:00,90.0,92.0,13.0,14.414
2004-08-30 19:00:00,0.0,0.0,0.0,12.998
2004-08-30 20:00:00,0.0,0.0,0.0,12.61
2004-08-30 21:00:00,0.0,0.0,0.0,12.175
2004-08-30 22:00:00,0.0,0.0,0.0,11.63
2004-08-30 23:00:00,0.0,0.0,0.0,11.074
2004-08-31 00:00:00,0.0,0.0,0.0,10.592
2004-08-31 01:00:00,0.0,0.0,0.0,10.095
2004-08-31 02:00:00,0.0,0.0,0.0,9.615
2004-08-31 03:00:00,0.0,0.0,0.0,9.148
2004-08-31 04:00:00,0.0,0.0,0.0,8.735
2004-08-31 05:00:00,114.0,112.0,13.0,8.893
2004-08-31 06:00:00,455.0,407.0,58.0,10.934
2004-08-31 07:00:00,661.0,612.0,89.0,12.745
2004-08-31 08:00:00,708.0,648.0,116.0,14.358
2004-08-31 09:00:00,798.0,761.0,124.0,15.688
2004-08-31 10:00:00,719.0,618.0,169.0,16.567
2004-08-31 11:00:00,587.0,396.0,232.0,17.021
2004-08-31 12:00:00,543.0,332.0,246.0,17.376
2004-08-31 13:00:00,565.0,381.0,224.0,17.746
2004-08-31 14:00:00,522.0,358.0,198.0,17.876
2004-08-31 15:00:00,467.0,335.0,159.0,17.844
2004-08-31 16:00:00,418.0,326.0,114.0,17.62
2004-08-31 17:00:00,138.0,96.0,57.0,16.671
2004-08-31 18:00:00,26.0,29.0,10.0,15.147
2004-08-31 19:00:00,0.0,0.0,0.0,14.61
2004-08-31 20:00:00,0.0,0.0,0.0,14.268
2004-08-31 21:00:00,0.0,0.0,0.0,13.647
2004-08-31 22:00:00,0.0,0.0,0.0,12.814
2004-08-31 23:00:00,0.0,0.0,0.0,11.916
2004-09-01 00:00:00,0.0,0.0,0.0,11.04
2004-09-01 01:00:00,0.0,0.0,0.0,10.195
2004-09-01 02:00:00,0.0,0.0,0.0,9.382
2004-09-01 03:00:00,0.0,0.0,0.0,8.681
2004-09-01 04:00:00,0.0,0.0,0.0,8.091
2004-09-01 05:00:00,127.0,126.0,11.0,7.978
2004-09-01 06:00:00,514.0,474.0,52.0,10.086
2004-09-01 07:00:00,730.0,705.0,75.0,11.657
2004-09-01 08:00:00,813.0,813.0,88.0,15.061
2004-09-01 09:00:00,849.0,867.0,95.0,17.367
2004-09-01 10:00:00,866.0,895.0,99.0,18.551
2004-09-01 11:00:00,870.0,905.0,100.0,19.478
2004-09-01 12:00:00,865.0,902.0,101.0,20.185
2004-09-01 13:00:00,851.0,884.0,101.0,20.66
2004-09-01 14:00:00,824.0,848.0,99.0,20.849
2004-09-01 15:00:00,773.0,785.0,93.0,20.754
2004-09-01 16:00:00,673.0,666.0,79.0,20.299
2004-09-01 17:00:00,442.0,416.0,53.0,19.009
2004-09-01 18:00:00,80.0,85.0,10.0,16.108
2004-09-01 19:00:00,0.0,0.0,0.0,14.591
2004-09-01 20:00:00,0.0,0.0,0.0,14.091
2004-09-01 21:00:00,0.0,0.0,0.0,13.522
2004-09-01 22:00:00,0.0,0.0,0.0,12.727
2004-09-01 23:00:00,0.0,0.0,0.0,11.898
2004-09-02 00:00:00,0.0,0.0,0.0,11.112
2004-09-02 01:00:00,0.0,0.0,0.0,10.561
2004-09-02 02:00:00,0.0,0.0,0.0,10.25
2004-09-02 03:00:00,0.0,0.0,0.0,10.047
2004-09-02 04:00:00,0.0,0.0,0.0,9.992
2004-09-02 05:00:00,78.0,80.0,10.0,10.24
2004-09-02 06:00:00,416.0,372.0,55.0,12.507
2004-09-02 07:00:00,631.0,585.0,86.0,14.607
2004-09-02 08:00:00,734.0,704.0,104.0,16.948
2004-09-02 09:00:00,793.0,786.0,112.0,19.352
2004-09-02 10:00:00,826.0,839.0,114.0,21.23
2004-09-02 11:00:00,825.0,839.0,119.0,22.22
2004-09-02 12:00:00,799.0,796.0,129.0,22.803
2004-09-02 13:00:00,756.0,729.0,137.0,23.091
2004-09-02 14:00:00,687.0,635.0,140.0,23.118
2004-09-02 15:00:00,592.0,524.0,131.0,22.852
2004-09-02 16:00:00,386.0,308.0,107.0,22.08
2004-09-02 17:00:00,146.0,109.0,54.0,20.408
2004-09-02 18:00:00,19.0,24.0,8.0,17.924
2004-09-02 19:00:00,0.0,0.0,0.0,16.449
2004-09-02 20:00:00,0.0,0.0,0.0,15.59
2004-09-02 21:00:00,0.0,0.0,0.0,14.864
2004-09-02 22:00:00,0.0,0.0,0.0,14.079
2004-09-02 23:00:00,0.0,0.0,0.0,13.425
2004-09-03 00:00:00,0.0,0.0,0.0,12.857
2004-09-03 01:00:00,0.0,0.0,0.0,12.396
2004-09-03 02:00:00,0.0,0.0,0.0,11.991
2004-09-03 03:00:00,0.0,0.0,0.0,11.66
2004-09-03 04:00:00,0.0,0.0,0.0,11.467
2004-09-03 05:00:00,41.0,45.0,9.0,11.678
2004-09-03 06:00:00,325.0,278.0,58.0,13.977
2004-09-03 07:00:00,610.0,559.0,91.0,15.736
2004-09-03 08:00:00,715.0,678.0,113.0,18.422
2004-09-03 09:00:00,673.0,599.0,151.0,21.447
2004-09-03 10:00:00,630.0,504.0,196.0,22.489
2004-09-03 11:00:00,498.0,289.0,254.0,22.945
2004-09-03 12:00:00,388.0,158.0,261.0,23.077
2004-09-03 13:00:00,421.0,212.0,244.0,23.359
2004-09-03 14:00:00,539.0,404.0,191.0,23.711
2004-09-03 15:00:00,557.0,471.0,144.0,23.686
2004-09-03 16:00:00,340.0,256.0,111.0,22.985
2004-09-03 17:00:00,147.0,110.0,55.0,21.395
2004-09-03 18:00:00,19.0,24.0,8.0,18.909
2004-09-03 19:00:00,0.0,0.0,0.0,17.603
2004-09-03 20:00:00,0.0,0.0,0.0,16.898
2004-09-03 21:00:00,0.0,0.0,0.0,16.226
2004-09-03 22:00:00,0.0,0.0,0.0,15.536
2004-09-03 23:00:00,0.0,0.0,0.0,14.638
2004-09-04 00:00:00,0.0,0.0,0.0,13.792
2004-09-04 01:00:00,0.0,0.0,0.0,13.013
2004-09-04 02:00:00,0.0,0.0,0.0,12.329
2004-09-04 03:00:00,0.0,0.0,0.0,11.746
2004-09-04 04:00:00,0.0,0.0,0.0,11.363
2004-09-04 05:00:00,68.0,73.0,9.0,11.455
2004-09-04 06:00:00,444.0,408.0,51.0,13.963
2004-09-04 07:00:00,655.0,625.0,81.0,15.909
2004-09-04 08:00:00,743.0,729.0,100.0,18.831
2004-09-04 09:00:00,780.0,775.0,113.0,20.893
2004-09-04 10:00:00,801.0,804.0,121.0,22.28
2004-09-04 11:00:00,772.0,751.0,139.0,23.28
2004-09-04 12:00:00,708.0,644.0,163.0,23.879
2004-09-04 13:00:00,688.0,619.0,162.0,24.288
2004-09-04 14:00:00,591.0,494.0,164.0,24.354
2004-09-04 15:00:00,532.0,448.0,139.0,24.202
2004-09-04 16:00:00,350.0,274.0,105.0,23.754
2004-09-04 17:00:00,195.0,161.0,54.0,22.952
2004-09-04 18:00:00,20.0,26.0,7.0,21.562
2004-09-04 19:00:00,0.0,0.0,0.0,20.652
2004-09-04 20:00:00,0.0,0.0,0.0,20.05
2004-09-04 21:00:00,0.0,0.0,0.0,19.378
2004-09-04 22:00:00,0.0,0.0,0.0,18.722
2004-09-04 23:00:00,0.0,0.0,0.0,18.196
2004-09-05 00:00:00,0.0,0.0,0.0,17.696
2004-09-05 01:00:00,0.0,0.0,0.0,17.199
2004-09-05 02:00:00,0.0,0.0,0.0,16.708
2004-09-05 03:00:00,0.0,0.0,0.0,16.357
2004-09-05 04:00:00,0.0,0.0,0.0,16.083
2004-09-05 05:00:00,26.0,32.0,7.0,15.927
2004-09-05 06:00:00,261.0,223.0,53.0,16.966
2004-09-05 07:00:00,511.0,452.0,92.0,18.181
2004-09-05 08:00:00,666.0,628.0,110.0,20.725
2004-09-05 09:00:00,750.0,740.0,116.0,22.787
2004-09-05 10:00:00,798.0,814.0,116.0,23.923
2004-09-05 11:00:00,814.0,841.0,116.0,24.766000000000002
2004-09-05 12:00:00,812.0,842.0,116.0,25.372
2004-09-05 13:00:00,799.0,825.0,115.0,25.676
2004-09-05 14:00:00,760.0,772.0,113.0,25.637
2004-09-05 15:00:00,697.0,694.0,104.0,25.239
2004-09-05 16:00:00,569.0,546.0,86.0,24.346
2004-09-05 17:00:00,335.0,309.0,52.0,22.466
2004-09-05 18:00:00,30.0,38.0,7.0,19.565
2004-09-05 19:00:00,0.0,0.0,0.0,18.094
2004-09-05 20:00:00,0.0,0.0,0.0,17.075
2004-09-05 21:00:00,0.0,0.0,0.0,16.156
2004-09-05 22:00:00,0.0,0.0,0.0,15.454
2004-09-05 23:00:00,0.0,0.0,0.0,14.922
2004-09-06 00:00:00,0.0,0.0,0.0,14.518
2004-09-06 01:00:00,0.0,0.0,0.0,14.223
2004-09-06 02:00:00,0.0,0.0,0.0,14.054
2004-09-06 03:00:00,0.0,0.0,0.0,13.972
2004-09-06 04:00:00,0.0,0.0,0.0,13.895
2004-09-06 05:00:00,34.0,41.0,7.0,14.042
2004-09-06 06:00:00,365.0,329.0,50.0,15.292
2004-09-06 07:00:00,606.0,568.0,82.0,16.891000000000002
2004-09-06 08:00:00,722.0,701.0,101.0,19.009
2004-09-06 09:00:00,778.0,772.0,112.0,20.505
2004-09-06 10:00:00,802.0,803.0,119.0,21.493
2004-09-06 11:00:00,808.0,809.0,124.0,22.138
2004-09-06 12:00:00,778.0,759.0,135.0,22.369
2004-09-06 13:00:00,750.0,716.0,138.0,22.226
2004-09-06 14:00:00,694.0,642.0,136.0,21.702
2004-09-06 15:00:00,597.0,529.0,125.0,20.887
2004-09-06 16:00:00,434.0,364.0,98.0,19.778
2004-09-06 17:00:00,188.0,154.0,50.0,18.425
2004-09-06 18:00:00,14.0,20.0,5.0,16.905
2004-09-06 19:00:00,0.0,0.0,0.0,15.888
2004-09-06 20:00:00,0.0,0.0,0.0,15.371
2004-09-06 21:00:00,0.0,0.0,0.0,15.11
2004-09-06 22:00:00,0.0,0.0,0.0,14.907
2004-09-06 23:00:00,0.0,0.0,0.0,14.68
2004-09-07 00:00:00,0.0,0.0,0.0,14.415
2004-09-07 01:00:00,0.0,0.0,0.0,14.155
2004-09-07 02:00:00,0.0,0.0,0.0,13.928
2004-09-07 03:00:00,0.0,0.0,0.0,13.669
2004-09-07 04:00:00,0.0,0.0,0.0,13.348
2004-09-07 05:00:00,20.0,27.0,5.0,13.074
2004-09-07 06:00:00,313.0,274.0,49.0,13.838
2004-09-07 07:00:00,596.0,552.0,81.0,15.329
2004-09-07 08:00:00,735.0,713.0,96.0,17.046
2004-09-07 09:00:00,803.0,804.0,103.0,18.594
2004-09-07 10:00:00,835.0,852.0,106.0,19.855
2004-09-07 11:00:00,848.0,875.0,106.0,20.777
2004-09-07 12:00:00,848.0,879.0,106.0,21.3
